1925	-6.00	-8.30	-6.70	2.90	7.60	15.30	17.00	21.90	16.80	10.90	3.70	-1.50	5.98
1926	-6.00	-5.90	-2.60	1.20	7.30	12.10	15.70	17.60	15.40	7.50	2.40	-2.50	5.27
1927	-6.40	-9.90	-2.90	4.80	8.60	13.30	19.10	20.50	16.10	11.20	4.30	-3.00	6.35
1928	-5.40	-8.40	-2.80	4.00	10.30	12.00	18.80	21.20	18.30	11.70	3.80	-4.00	6.71
1929	-8.00	-9.10	-3.00	2.30	6.90	11.90	19.60	18.80	15.40	10.60	3.70	-2.20	5.43
1930	-9.10	-6.60	-1.50	3.40	8.40	12.00	18.20	20.00	16.40	11.00	2.70	-4.50	6.06
1931	-10.10	-11.90	-3.30	2.00	6.20	10.60	12.40	20.30	16.20	10.80	3.50	-2.90	4.35
1932	-4.00	-6.90	-3.00	3.10	9.70	14.20	13.70	17.60	13.80	10.80	5.10	-2.00	5.93
1933	-7.30	-9.20	-4.90	2.60	9.60	12.10	19.80	21.40	15.60	9.20	3.70	-2.00	5.88
1934	-4.70	-6.30	-3.00	3.30	8.50	14.00	14.40	17.80	15.30	9.20	4.30	-2.80	5.90
1935	-5.90	-3.80	-1.40	3.90	8.20	11.50	16.80	17.20	15.80	12.10	3.10	-4.50	6.23
1936	-6.50	-6.90	-2.70	3.10	8.00	14.40	17.00	19.60	17.00	10.60	3.40	-2.40	6.04
1937	-6.30	-4.70	-2.90	3.80	7.70	11.20	20.70	19.70	15.50	10.50	3.30	-4.40	6.34
1938	-6.80	-6.60	-1.50	4.50	10.70	12.50	17.50	23.10	17.10	10.10	2.90	-5.20	6.59
1939	-8.50	-8.40	-3.60	3.80	7.90	13.90	18.90	20.70	17.60	10.00	4.00	-3.00	5.93
1940	-7.50	-8.00	-1.40	3.10	9.40	11.20	17.80	20.60	14.90	10.60	4.20	-1.40	5.99
1941	-6.10	-7.10	-2.80	3.30	8.20	12.50	13.10	16.10	15.80	10.30	3.70	-3.00	5.47
1942	-8.90	-9.80	-1.70	4.40	8.00	12.50	18.10	18.00	15.70	9.80	3.50	-3.50	5.55
1943	-5.30	-7.30	-3.30	3.00	6.70	14.10	21.00	22.10	17.10	11.00	1.90	-3.60	6.46
1944	-8.90	-9.50	-3.70	0.90	9.50	14.60	19.80	21.80	16.80	10.60	2.00	-6.50	5.86
1945	-9.00	-8.60	-2.70	5.20	6.60	12.00	13.60	19.50	15.50	10.30	4.00	-4.70	4.99
1946	-7.60	-7.50	-4.30	5.40	7.40	15.80	19.00	22.80	16.80	11.60	4.60	-3.00	6.61
1947	-5.30	-7.30	-4.20	4.00	8.70	11.30	18.40	19.50	14.90	9.50	2.10	-5.50	5.72
1948	-3.90	-6.40	-2.50	6.10	12.40	13.40	17.40	21.70	16.30	10.70	3.00	-1.50	6.89
1949	-3.10	-3.70	-5.10	0.80	10.70	11.40	17.20	20.90	16.90	10.00	2.40	-4.40	6.41
1950	-6.90	-5.50	-2.40	3.60	11.00	14.10	20.50	22.20	16.20	9.00	3.60	-3.10	6.75
1951	-8.30	-8.90	-2.20	4.00	10.50	12.70	17.20	22.90	15.20	9.90	3.30	-1.10	6.10
1952	-6.10	-8.70	-3.50	4.30	9.40	13.50	17.40	18.70	16.30	11.20	0.90	-6.90	6.03
1953	-8.80	-9.80	-2.10	2.90	7.40	11.20	17.20	18.30	16.80	10.70	-0.90	-2.90	4.67
1954	-7.40	-5.00	-3.30	4.50	8.50	10.70	13.50	17.30	17.10	9.10	2.60	-1.10	5.39
1955	-7.90	-5.90	-1.60	5.00	7.30	13.30	21.70	19.50	14.50	10.60	3.80	-0.80	6.60
1956	-6.40	-5.80	-3.20	4.80	13.30	12.00	14.20	16.50	17.20	11.80	3.90	-3.90	6.46
1957	-5.70	-6.20	-4.50	5.10	9.70	11.60	17.00	18.50	14.90	10.60	5.20	-1.60	6.03
1958	-5.50	-5.60	-2.90	4.30	8.70	13.50	17.70	18.60	16.20	10.20	4.20	-1.00	6.48
1959	-7.00	-4.70	-1.10	7.30	9.90	12.90	18.60	18.10	15.80	11.20	3.00	-3.10	6.92
1960	-8.00	-6.20	-2.60	2.80	8.40	12.00	16.70	21.40	17.90	9.60	3.50	-4.10	6.03
1961	-9.10	-7.10	-2.30	6.50	10.60	15.20	20.40	20.00	19.00	10.20	4.10	-1.40	6.95
1962	-5.00	-7.50	-2.90	7.00	10.60	13.50	17.50	18.10	16.70	9.70	2.90	-1.50	6.60
1963	-5.80	-6.50	-2.50	4.60	12.50	13.80	18.40	17.70	15.10	10.60	5.20	-1.30	6.80
1964	-5.90	-10.90	-3.30	3.40	10.60	11.70	15.40	18.60	14.20	9.60	3.30	-2.30	5.45
1965	-4.50	-6.40	-4.40	2.60	10.00	14.20	14.90	19.40	15.80	10.40	2.70	-2.80	6.03
1966	-6.60	-6.60	-1.20	2.70	8.70	11.90	15.90	18.80	15.20	11.70	4.90	-4.50	6.05
1967	-7.80	-7.30	-1.20	4.90	11.30	12.60	17.30	20.10	15.20	10.60	1.70	-2.10	6.08
1968	-5.40	-8.50	0.60	4.90	9.20	14.30	17.80	18.40	15.50	8.50	5.30	-0.10	6.54
1969	-7.00	-7.30	-3.10	3.60	9.20	12.20	18.50	16.30	15.60	9.10	3.10	-5.30	5.84
1970	-7.70	-6.60	-5.30	4.50	12.90	13.40	18.60	19.60	16.20	10.90	4.20	-3.80	6.28
1971	-6.10	-6.90	-1.80	4.80	9.10	12.30	16.60	17.70	14.20	10.80	3.60	-1.90	5.88
1972	-5.50	-5.60	-1.40	5.70	11.10	14.40	18.10	20.90	15.90	11.30	2.20	-1.40	7.10
1973	-5.20	-6.00	-4.20	5.20	9.80	12.70	16.80	20.90	16.40	9.90	2.80	-2.70	6.48
1974	-4.90	-6.80	-3.50	3.90	9.00	12.40	17.10	19.30	16.10	9.60	1.40	-6.30	5.91
1975	-6.20	-8.10	-3.70	4.20	7.90	13.30	17.00	21.10	17.10	9.70	3.80	-4.10	5.82
1976	-5.90	-4.50	-2.10	4.10	11.00	12.50	18.40	17.60	15.00	9.80	1.90	-3.20	6.14
1977	-10.10	-11.10	-2.50	3.50	8.40	13.20	19.30	18.00	16.50	10.80	4.30	-2.40	5.59
1978	-7.50	-12.30	-3.20	4.30	10.20	15.20	22.00	21.70	16.00	9.30	2.80	-2.40	6.34
1979	-7.30	-4.50	-3.80	1.60	7.40	14.70	15.40	21.00	16.10	11.50	3.50	-0.50	6.10
1980	-5.80	-9.00	-2.50	1.70	9.40	14.40	16.00	15.40	15.90	10.00	4.00	-0.80	5.75
1981	-6.90	-8.30	-4.40	4.20	7.50	11.90	17.80	19.40	15.30	10.10	0.80	-1.70	5.55
1982	-6.40	-8.20	-1.60	3.40	9.70	12.90	17.30	20.20	17.00	11.50	4.00	-1.70	6.51
1983	-5.50	-7.80	-3.70	7.70	9.60	8.70	14.00	19.50	15.00	8.40	3.60	-2.90	5.65
1984	-6.00	-9.00	-4.80	2.40	8.00	16.60	19.50	20.60	16.20	9.00	2.20	-3.90	5.98
1985	-9.80	-5.80	-2.30	5.40	9.80	12.40	16.70	21.70	14.80	9.80	3.20	-5.00	6.00
1986	-8.40	-8.80	-4.30	4.90	9.40	11.10	15.30	20.10	16.60	8.20	2.40	-3.20	5.13
1987	-7.90	-7.50	-1.80	4.80	10.80	13.20	17.60	17.80	16.50	11.20	2.60	-3.50	6.18
1988	-6.10	-8.40	-3.20	4.60	8.60	13.50	14.30	20.00	15.60	9.90	1.80	-1.70	5.59
1989	-3.90	-4.10	-0.30	3.20	9.20	11.10	18.90	21.00	16.70	10.70	4.70	-1.90	7.13
