1881	2.80	4.60	6.50	12.80	18.20	22.60	26.80	28.60	24.60	17.30	12.60	6.20	15.23
1882	6.30	6.30	7.40	14.00	17.40	21.40	26.00	26.90	23.20	18.60	11.40	5.60	15.43
1883	4.10	5.60	7.10	13.20	17.60	22.80	27.50	28.40	24.00	19.40	11.20	5.10	15.54
1884	4.00	3.90	7.60	12.70	17.50	21.50	26.00	26.10	24.70	16.70	9.70	4.70	14.62
1885	3.60	3.70	6.30	13.10	17.80	22.30	25.30	28.10	24.60	18.30	11.10	7.40	14.91
1886	3.80	2.60	8.40	14.50	18.00	21.40	27.00	28.10	24.20	18.70	12.20	6.30	15.53
1887	5.20	5.60	7.80	13.90	16.90	21.30	26.20	27.80	23.70	19.40	12.10	6.90	15.52
1888	5.40	4.10	9.20	14.20	18.50	21.30	26.90	28.00	22.80	16.80	13.60	7.70	15.64
1889	3.80	4.70	8.70	13.50	17.20	22.80	25.80	28.30	22.50	17.40	11.40	7.00	15.32
1890	5.30	8.30	10.10	15.10	18.60	22.70	26.20	28.30	25.00	17.60	12.70	10.50	16.41
1891	3.90	6.20	9.60	13.60	18.50	22.10	25.80	27.20	25.50	18.70	12.60	6.90	16.18
1892	5.00	5.50	6.80	14.00	18.10	22.70	28.30	27.90	25.10	17.30	11.50	5.00	15.76
1893	3.40	3.00	7.50	13.00	16.80	21.00	27.80	28.00	25.20	17.40	10.20	6.10	14.86
1894	4.90	5.20	9.10	14.80	17.70	24.70	28.20	28.30	23.80	18.20	13.40	7.70	16.20
1895	3.80	4.60	8.70	13.80	18.20	22.30	25.00	28.50	24.10	18.70	12.30	6.60	15.64
1896	4.80	5.00	6.70	14.90	17.30	23.00	25.50	27.20	23.30	17.50	12.00	6.40	15.32
1897	6.20	4.30	8.50	12.70	17.70	21.20	26.20	28.20	23.40	16.50	13.60	5.50	15.41
1898	6.70	6.40	8.00	12.30	18.10	22.30	27.20	28.30	24.50	18.90	13.60	7.80	15.98
1899	4.60	6.60	9.40	13.70	19.20	23.70	26.70	26.60	22.10	15.00	10.60	8.00	15.50
1900	3.80	4.60	7.50	13.60	18.10	21.70	24.90	28.30	24.90	17.80	12.40	7.00	15.47
1901	7.10	3.20	7.50	14.10	17.10	21.80	24.50	27.40	23.10	18.90	11.40	6.20	15.26
1902	5.00	5.20	9.90	12.40	17.80	21.80	24.80	26.10	23.30	17.40	13.80	9.40	15.31
1903	6.10	5.90	10.20	14.50	17.00	21.90	24.50	27.90	24.70	17.70	11.10	5.60	15.91
1904	4.00	6.10	8.10	14.30	17.40	22.40	27.00	27.70	23.00	17.50	10.20	7.90	15.28
1905	6.90	4.50	8.40	12.70	18.00	22.20	26.60	25.50	23.70	18.00	12.40	9.50	15.57
1906	4.50	5.10	8.20	13.20	18.00	21.80	26.30	27.40	23.10	17.50	11.60	6.70	15.52
1907	6.40	3.90	8.00	13.80	18.10	21.50	25.70	28.00	23.40	17.90	12.90	6.30	15.53
1908	6.30	5.30	8.20	14.10	18.00	22.50	25.30	27.40	22.80	18.10	10.60	8.00	15.41
1909	5.50	4.50	7.40	14.00	17.60	22.50	26.70	28.50	24.70	17.10	12.40	6.60	15.74
1910	6.80	4.20	7.40	13.30	18.50	22.50	26.70	27.40	23.40	18.00	11.90	5.90	15.56
1911	5.50	6.30	9.40	13.70	18.10	22.20	26.50	28.00	25.60	17.20	13.00	7.00	15.95
1912	4.80	8.20	9.40	14.00	18.00	22.50	25.80	27.70	22.70	17.10	10.60	7.20	15.65
1913	4.70	5.10	7.30	15.20	17.60	22.00	25.10	26.70	22.10	17.90	12.00	6.70	15.24
1914	4.90	6.40	10.50	12.80	18.60	22.10	28.70	28.70	25.20	17.70	13.20	7.90	16.29
1915	5.40	5.70	7.40	13.70	17.80	23.00	26.90	28.10	25.00	20.00	13.40	7.90	16.19
1916	7.00	6.10	6.90	14.20	19.00	24.40	26.40	28.20	25.50	19.00	14.20	7.90	16.57
1917	2.80	4.50	7.50	13.50	16.80	22.00	27.80	27.10	25.00	18.10	9.80	4.50	15.23
1918	3.10	5.30	8.10	13.40	17.20	21.80	26.90	27.40	23.10	18.10	11.50	7.30	15.03
1919	5.30	5.90	9.60	14.10	18.30	23.00	26.50	27.60	23.70	18.20	12.90	6.70	16.03
1920	5.00	5.20	9.00	14.20	18.30	22.70	27.70	27.50	24.60	18.30	14.20	7.70	16.12
1921	5.70	5.80	7.50	14.40	18.40	20.80	26.10	28.80	23.60	17.70	10.50	6.80	15.58
1922	3.30	7.90	7.80	14.40	19.20	23.00	26.40	29.50	25.00	18.20	11.50	6.30	16.08
