1902	99	99	99	99	99	99	99	99	99	99	99	9.30	99
1903	7.20	5.40	8.90	12.50	14.90	18.40	20.80	24.10	22.30	16.90	11.80	6.00	14.38
1904	3.00	6.00	7.50	12.90	15.30	20.10	22.80	23.80	21.50	17.50	11.10	7.40	13.96
1905	6.00	3.70	6.30	10.80	15.90	19.20	21.20	21.10	21.50	17.30	12.10	8.70	13.54
1906	3.40	3.80	7.20	11.90	14.90	17.30	22.10	23.80	20.30	16.30	11.50	8.10	13.43
1907	6.20	3.70	6.10	11.90	16.00	17.80	20.80	24.80	21.50	16.60	13.20	6.40	13.89
1908	5.30	4.80	7.90	12.20	15.60	19.80	21.40	24.20	20.50	17.60	10.70	6.80	13.87
1909	4.60	4.60	7.70	13.40	16.60	19.30	23.20	24.90	22.30	16.30	12.40	6.30	14.34
1910	7.00	3.80	6.80	12.40	16.30	19.90	22.30	23.80	20.90	17.80	12.70	6.40	14.17
1911	4.90	7.00	9.60	13.60	15.80	19.90	23.10	24.20	22.60	17.40	14.80	7.00	14.94
1912	4.60	8.30	9.50	12.80	15.80	19.50	22.10	24.40	20.80	17.00	10.90	7.10	14.39
1913	3.70	5.70	6.70	13.70	15.70	19.50	21.80	23.40	20.60	16.90	11.70	7.60	13.88
1914	6.20	4.80	9.60	11.60	17.20	19.80	23.40	24.70	22.80	17.50	14.60	8.50	14.98
1915	6.00	6.30	7.40	11.50	14.70	19.50	21.60	24.90	22.90	18.70	13.20	8.40	14.60
1916	7.20	6.50	7.00	13.10	16.40	21.60	22.30	24.30	23.80	17.90	14.00	9.10	15.21
1917	4.30	5.80	7.90	12.60	15.40	17.40	22.40	23.70	22.10	18.40	10.60	6.00	14.14
1918	2.90	4.40	6.90	10.70	16.00	18.60	22.80	25.00	22.90	17.50	12.60	6.70	13.86
1919	4.80	5.40	9.40	13.50	15.30	18.00	21.80	23.90	23.00	17.90	13.80	7.00	14.46
1920	6.10	4.60	7.60	12.70	15.60	18.90	23.90	25.00	22.50	18.20	14.80	7.90	14.74
1921	6.20	5.50	7.60	14.00	16.50	18.70	23.30	24.80	22.40	17.40	11.30	7.50	14.63
1922	2.80	8.80	8.00	13.50	16.50	20.60	22.80	25.90	23.20	18.60	13.40	5.70	15.13
1923	3.90	4.90	8.60	11.60	16.00	18.60	21.70	25.50	23.80	18.60	14.00	8.00	14.41
1924	4.80	6.10	6.20	14.50	16.30	18.00	23.60	25.20	22.50	17.30	12.30	7.30	14.57
1925	4.90	3.90	7.10	12.00	15.60	18.10	21.40	24.70	23.20	18.20	13.60	9.00	14.17
1926	4.90	5.70	7.10	10.60	14.60	16.40	21.50	24.10	22.60	16.40	11.70	6.20	13.72
1927	5.00	3.70	7.90	12.90	16.30	18.80	22.80	25.10	21.90	18.00	12.90	8.10	14.29
1928	5.40	4.40	7.10	11.60	16.50	19.30	21.90	23.10	24.10	18.00	13.50	7.10	14.42
1929	3.90	4.20	7.70	12.80	14.60	18.30	23.10	25.10	21.30	18.10	13.20	11.00	14.12
1930	5.30	7.20	10.00	13.70	17.20	20.40	24.90	25.90	22.20	18.30	12.80	7.50	15.74
1931	5.20	5.10	9.10	12.10	15.70	18.80	20.20	24.90	22.40	17.70	13.50	9.10	14.35
1932	7.80	5.90	7.30	12.00	16.60	19.00	23.60	25.30	22.10	17.70	13.20	8.20	14.97
1933	5.10	5.10	7.10	12.50	16.20	19.70	24.70	26.60	23.00	18.30	13.50	8.10	15.00
1934	4.00	4.50	6.40	11.40	16.60	20.20	21.80	24.60	21.60	16.40	12.60	8.10	14.02
1935	5.80	6.10	7.10	11.70	15.50	19.10	21.70	23.80	20.90	18.10	12.50	7.60	14.20
1936	3.30	3.50	5.80	11.40	15.40	19.50	22.20	24.40	23.90	17.20	13.00	8.40	13.93
1937	6.50	7.30	8.90	12.90	16.70	19.10	24.30	25.80	22.70	18.30	13.60	7.50	15.38
1938	4.90	4.70	9.90	13.50	17.20	19.50	23.60	25.30	22.40	18.30	12.80	8.20	14.97
1939	4.10	5.50	8.40	13.30	15.80	18.30	24.30	25.20	23.80	19.70	14.70	7.90	15.11
1940	4.20	5.00	9.00	13.10	16.70	20.10	22.90	23.80	21.40	18.70	14.50	8.10	14.78
1941	6.60	6.20	9.40	12.90	16.40	19.00	21.20	24.00	21.30	18.60	14.60	9.30	14.86
1942	4.60	5.00	11.40	13.70	17.00	21.00	25.60	26.40	24.80	17.70	12.30	7.40	15.73
1943	3.90	5.30	7.40	11.50	15.40	17.50	22.70	25.90	24.10	18.50	13.20	8.10	14.40
1944	4.70	5.00	6.40	8.70	14.30	19.10	22.70	25.50	23.20	18.10	13.30	6.40	14.09
