1929	99	99	99	99	99	99	99	99	99	99	99	2.30	99
1930	-3.50	0.10	3.10	6.80	11.30	15.20	20.80	23.70	19.10	13.50	5.40	-1.20	9.82
1931	-3.50	-5.50	2.30	6.20	10.40	12.90	16.70	22.70	18.70	12.40	6.70	1.10	8.23
1932	0.60	-1.70	1.20	7.00	12.10	14.90	18.80	21.80	18.80	13.50	8.30	2.00	9.70
1933	-2.70	-4.30	-1.60	5.70	12.00	16.00	22.60	24.00	18.70	11.90	6.20	1.40	9.21
1934	-1.30	-2.30	0.50	6.20	11.20	16.90	18.20	21.30	18.10	11.20	5.90	0.60	8.94
1935	-1.90	0.70	2.50	7.10	11.50	15.80	20.30	20.40	18.20	14.50	6.50	-1.10	9.68
1936	-3.80	-1.60	1.20	6.00	10.60	16.30	19.40	21.80	20.00	12.90	6.40	1.30	9.01
1937	-1.90	-0.70	1.00	7.00	11.20	15.20	22.20	23.70	18.60	12.70	6.30	-1.30	9.72
1938	-2.30	-1.80	2.40	8.10	13.00	15.60	19.70	23.70	19.60	12.80	6.70	-0.60	9.68
1939	-4.00	-2.60	1.40	7.10	11.20	15.80	21.60	23.50	20.80	13.10	6.30	0.50	9.47
1940	-3.20	-1.50	2.80	6.40	12.40	15.90	20.50	22.40	16.80	12.20	7.30	0.90	9.38
1941	-2.90	-3.50	0.20	5.70	10.80	15.10	17.60	19.90	17.40	11.30	5.90	0.00	8.20
1942	-5.20	-5.80	2.10	7.20	10.90	16.70	21.20	20.70	17.30	11.90	5.00	-1.50	8.50
1943	-4.60	-3.70	0.30	5.90	10.40	16.00	22.20	24.30	19.20	12.00	4.20	-0.80	8.72
1944	-5.30	-4.40	0.30	4.90	11.30	16.50	21.50	23.60	19.00	11.90	4.80	-4.30	8.61
1945	-7.50	-5.40	-0.20	6.50	9.70	13.60	16.80	22.40	17.60	12.60	6.00	-2.70	7.32
1946	-3.50	-3.90	-1.50	7.60	10.50	17.60	21.50	24.30	17.90	13.10	7.30	-1.70	9.02
1947	-3.50	-3.70	-0.70	6.60	11.40	13.50	20.60	22.10	17.30	11.60	3.90	-3.60	8.12
1948	-0.40	-2.80	1.60	8.60	13.00	16.30	21.00	23.50	18.20	11.90	5.20	2.00	9.38
1949	-0.50	0.90	-0.80	5.50	13.20	14.30	19.70	22.80	17.90	12.10	3.90	-1.60	9.25
1950	-3.30	-2.20	1.20	7.40	12.40	16.40	22.20	24.10	18.90	10.00	6.00	-0.80	9.29
1951	-5.50	-2.60	0.50	7.00	11.90	16.00	19.90	24.20	16.50	11.70	5.70	1.70	8.71
1952	-3.60	-6.10	-0.10	7.20	11.90	16.60	20.20	21.70	17.80	12.30	4.40	-4.20	8.67
