1922	99	99	99	99	99	99	99	99	99	99	99	0.70	99
1923	-2.10	-1.50	2.80	7.10	12.10	14.00	18.80	22.70	19.30	12.30	7.50	1.90	9.48
1924	-0.60	-1.30	-0.50	9.00	11.80	14.30	24.10	23.10	18.00	11.20	7.20	1.20	9.85
1925	-0.90	-1.90	0.40	7.20	11.30	16.50	18.90	23.10	19.10	12.60	7.50	3.20	9.58
1926	-0.70	-0.10	2.20	6.80	11.70	15.10	19.90	20.80	18.70	10.60	5.80	0.20	9.50
1927	-2.40	-2.90	1.80	6.80	11.90	16.00	21.20	22.50	17.20	12.60	7.40	1.60	9.36
1928	-0.80	-1.50	1.70	7.90	13.30	14.80	20.00	21.10	20.80	13.30	7.60	0.00	9.98
1929	-2.20	-2.00	2.20	7.50	10.10	14.90	22.40	23.40	17.50	13.20	7.00	3.80	9.50
1930	-1.90	0.60	3.60	7.40	12.40	16.10	20.60	23.70	18.00	13.00	6.30	1.10	10.30
1931	-2.70	-3.20	3.40	7.30	11.60	14.40	16.50	22.70	18.00	12.20	7.40	2.40	9.06
1932	1.30	-1.00	2.20	7.90	13.40	14.90	19.00	21.80	18.10	12.70	7.90	2.60	10.05
1933	-2.10	-2.10	-0.10	6.20	12.00	16.00	22.90	23.40	18.80	12.10	6.80	2.20	9.71
1934	-1.10	-1.40	1.40	7.00	11.80	17.00	17.70	20.50	17.10	11.30	6.80	1.30	9.19
1935	-1.10	0.70	3.00	7.70	11.80	16.70	19.60	19.80	17.00	13.70	6.40	0.60	9.72
1936	-3.00	-1.00	0.50	6.80	11.20	16.50	20.00	21.40	20.20	12.30	6.90	2.40	9.37
1937	-1.10	0.50	1.80	7.20	11.40	14.90	22.00	23.90	18.10	12.00	6.90	0.60	10.00
1938	-1.40	-1.50	3.10	8.90	13.80	15.90	18.70	23.60	18.80	12.30	7.20	1.00	10.00
1939	-2.40	-1.60	2.20	7.50	11.60	16.10	21.40	22.60	20.00	13.50	7.20	1.50	9.93
1940	-2.80	-1.50	2.80	7.20	13.50	15.50	21.20	21.60	16.70	12.70	9.00	2.80	9.78
1941	0.60	-0.20	2.80	7.40	12.00	16.40	17.00	19.70	17.20	13.00	7.50	2.50	9.68
1942	-1.90	-3.00	4.30	9.60	12.20	17.00	21.80	21.20	18.90	12.50	6.80	1.50	10.16
1943	-1.70	-1.40	0.90	7.00	10.70	16.30	23.00	24.90	19.80	12.70	6.80	2.00	10.04
1944	-2.20	-2.30	0.30	4.70	12.80	16.80	21.10	24.20	18.80	12.50	6.90	-0.60	9.63
1945	-4.00	-3.40	1.60	8.50	10.80	14.40	16.60	22.90	17.80	13.30	7.20	0.60	8.76
1946	-0.50	-0.50	0.80	9.30	11.50	18.70	21.20	23.70	18.40	13.70	8.90	1.70	10.48
