1886	2.50	1.30	6.80	11.60	16.20	21.10	25.60	27.70	23.80	17.40	10.90	4.60	14.15
1887	2.70	2.90	5.50	12.00	14.60	20.00	24.70	26.90	21.40	17.60	11.50	6.40	13.70
1888	2.70	1.40	6.60	12.00	16.50	18.90	26.10	26.60	21.10	15.90	12.30	6.80	13.88
1889	1.70	2.40	6.60	11.10	14.90	21.20	24.30	26.40	20.40	15.40	9.70	5.70	13.41
1890	3.50	6.40	8.10	13.20	16.70	21.40	24.60	26.70	24.10	16.20	11.60	9.30	14.85
1891	1.70	2.20	7.50	10.90	17.60	20.00	24.30	25.30	24.60	16.40	10.60	6.70	14.20
1892	3.00	2.90	4.00	12.10	15.90	21.10	26.60	26.30	23.50	16.20	9.30	3.40	13.97
1893	2.00	1.10	4.10	11.50	15.30	20.20	24.80	27.00	23.50	16.60	9.80	5.10	13.27
1894	2.90	3.00	7.10	12.70	15.90	24.10	27.50	27.60	23.00	16.20	12.10	5.60	14.77
1895	2.30	2.70	6.40	12.20	17.30	20.00	23.30	27.30	23.90	16.60	10.90	5.60	14.04
1896	3.40	2.90	4.90	13.30	16.40	22.20	24.10	26.70	22.00	16.10	10.40	4.70	14.00
1897	4.00	2.20	5.30	9.50	16.00	18.90	24.00	27.20	21.80	15.70	11.10	4.00	13.37
1898	4.20	3.80	4.80	10.30	16.50	20.50	25.80	27.40	22.60	16.80	11.70	6.70	14.03
1899	3.20	4.00	7.10	11.50	18.10	22.10	26.00	26.40	21.20	14.20	9.30	6.70	14.15
1900	1.80	2.50	5.40	11.40	16.80	19.40	22.90	27.10	22.90	16.60	11.30	5.90	13.73
1901	5.10	2.20	5.50	12.30	15.60	20.40	22.80	26.00	22.30	17.40	10.00	5.10	13.79
1902	2.50	2.80	8.00	10.50	16.60	19.60	23.00	25.00	23.30	16.50	12.20	7.70	13.76
1903	5.30	4.40	8.50	13.30	15.10	19.70	23.30	25.90	23.50	15.70	9.90	4.40	14.36
1904	1.60	4.40	5.80	13.00	15.70	21.60	25.40	26.40	21.40	16.40	9.70	6.70	13.82
1905	5.40	2.40	6.40	10.50	16.30	20.90	25.20	24.00	22.60	17.20	10.90	7.30	14.04
1906	2.20	2.40	6.90	11.70	16.70	20.00	24.80	26.10	21.20	16.60	9.50	6.70	13.78
1907	4.50	2.40	5.40	11.40	16.30	19.60	25.00	26.80	21.70	15.90	11.70	5.00	13.95
1908	3.80	2.60	5.70	11.10	16.00	20.10	23.30	25.80	20.80	16.10	9.50	6.30	13.32
1909	2.70	2.00	4.90	11.70	15.80	20.30	24.60	26.50	22.30	15.10	11.00	4.90	13.60
1910	5.00	1.80	4.50	10.70	15.70	21.00	24.40	24.90	21.20	16.20	10.60	4.60	13.41
1911	2.90	4.00	6.90	11.10	15.60	20.40	24.80	25.50	23.80	15.90	12.00	5.70	13.96
1912	2.80	6.80	7.00	12.10	15.50	19.90	24.10	26.20	21.30	16.00	10.10	6.20	13.96
1913	2.80	3.60	5.20	12.70	15.20	20.00	23.20	24.10	20.30	16.30	10.70	6.10	13.36
1914	5.00	4.20	8.90	10.50	17.20	21.20	25.90	27.00	23.50	16.40	13.30	6.50	14.93
1915	4.10	4.20	5.50	11.40	15.50	22.70	24.70	26.40	23.60	18.50	12.30	7.60	14.62
1916	5.70	3.90	4.70	11.60	16.40	23.40	24.80	26.90	23.80	17.10	12.40	7.40	14.86
1917	1.90	2.60	5.20	11.50	14.70	19.80	26.00	25.60	23.60	16.90	8.40	4.30	13.63
1918	1.10	2.60	5.00	11.40	16.00	20.60	26.30	25.90	21.90	16.60	10.40	5.20	13.51
1919	2.80	3.60	7.50	12.10	16.40	20.70	24.40	25.80	22.00	17.30	11.80	5.60	14.13
1920	4.00	2.30	6.30	11.40	15.60	20.90	26.70	26.20	22.70	16.40	12.50	5.80	14.22
1921	4.20	2.60	4.90	13.00	15.80	19.10	24.60	26.60	21.80	16.10	9.40	5.50	13.66
1922	0.80	5.60	5.60	12.70	16.80	21.50	26.00	27.80	24.20	17.30	11.30	4.40	14.59
1923	1.90	3.20	7.70	11.40	17.00	20.20	24.20	28.00	23.20	16.50	11.50	6.40	14.10
1924	3.40	3.30	3.90	12.90	15.40	20.00	26.70	27.30	21.80	15.80	9.90	5.40	13.90
1925	3.10	1.70	4.90	10.60	16.60	20.70	23.90	26.60	23.00	16.40	12.10	7.20	13.75
1926	2.80	3.70	5.50	10.30	16.80	19.40	25.00	26.10	22.90	14.80	9.90	4.60	13.70
1927	2.70	0.90	4.10	11.60	15.40	20.40	26.10	26.20	21.10	16.40	11.60	6.20	13.43
1928	3.00	2.20	6.50	11.60	17.80	20.30	25.50	26.00	24.40	16.70	11.80	5.40	14.33
1929	1.90	1.40	5.60	11.20	15.40	21.60	26.40	27.10	21.30	16.80	11.10	8.30	13.77
1930	3.10	4.30	7.70	13.00	16.80	20.90	26.60	27.80	21.90	16.70	9.80	5.90	14.74
1931	2.90	2.40	6.60	10.50	15.80	20.80	22.20	26.80	22.30	15.80	11.80	6.90	13.65
1932	5.60	3.10	5.30	10.50	17.00	20.50	25.00	26.80	22.00	16.00	10.60	6.60	14.11
1933	2.30	2.10	4.50	11.30	17.70	22.20	27.10	27.30	22.40	16.10	11.20	5.90	14.23
1934	1.60	2.50	4.60	10.10	17.00	21.30	24.60	25.70	22.00	15.10	10.20	6.60	13.38
1935	3.70	4.40	6.50	11.90	17.10	21.10	25.00	25.40	21.90	17.00	11.30	6.10	14.32
1936	0.90	1.50	3.60	10.80	16.00	21.60	24.80	26.30	23.90	16.40	10.90	6.90	13.57
1937	4.20	4.90	6.90	11.80	16.30	20.20	26.40	27.80	22.70	16.70	11.80	4.70	14.72
1938	2.10	1.80	7.90	12.30	18.30	20.80	25.10	27.20	22.80	17.60	10.50	5.60	14.26
1939	1.40	2.70	5.90	12.10	16.00	21.50	26.80	27.00	23.60	17.70	12.00	5.90	14.36
1940	1.80	2.00	5.70	11.80	16.80	21.20	26.50	26.00	22.50	17.30	12.50	7.00	14.17
1941	4.70	3.80	7.30	11.50	17.60	21.50	23.90	25.90	20.90	16.50	12.60	7.00	14.43
1942	2.70	1.80	8.40	11.70	15.80	21.60	27.50	27.50	23.00	15.90	10.50	5.50	14.45
1943	1.20	2.00	5.50	10.50	16.70	21.60	26.40	27.90	24.60	16.70	10.90	6.80	14.12
1944	2.50	2.30	5.80	10.00	17.90	22.40	25.50	27.30	23.20	16.70	11.60	4.10	14.33
1945	0.70	0.20	5.40	12.40	15.20	21.00	22.50	27.70	22.80	17.00	10.80	5.20	13.32
1946	3.60	3.10	5.20	13.10	16.10	22.90	26.70	27.70	22.70	17.00	13.00	5.00	14.69
1947	3.10	1.30	4.40	11.80	15.60	19.60	25.90	27.70	22.80	15.60	9.80	3.40	13.55
1948	3.20	3.10	6.30	13.20	17.50	22.20	26.40	26.80	22.60	16.80	11.10	8.50	14.38
1949	5.30	5.20	5.20	9.80	17.70	20.70	25.10	27.40	23.10	16.40	10.40	6.50	14.57
1950	5.00	3.90	6.90	12.80	17.90	21.00	26.80	27.90	23.90	16.30	11.30	5.90	15.02
1951	3.00	4.70	6.70	11.60	17.10	20.90	24.60	28.00	21.30	17.80	11.60	8.30	14.43
1952	3.70	2.30	6.30	12.60	16.90	20.80	24.80	26.60	22.40	16.70	12.40	6.30	14.48
1953	3.60	3.60	8.30	11.60	17.20	21.70	24.90	26.30	22.60	17.70	10.70	8.30	14.54
1954	4.70	5.40	7.30	13.50	17.50	19.30	24.10	27.50	24.40	16.00	12.70	7.20	15.06
1955	3.00	5.30	8.10	13.10	17.60	23.10	27.40	26.80	22.80	16.70	10.90	8.50	15.17
1956	3.20	2.50	7.40	12.20	17.10	21.40	25.50	25.40	23.60	17.60	11.50	4.30	14.66
1957	4.30	2.90	4.70	12.90	16.70	20.70	24.90	26.90	21.30	17.00	12.60	7.30	14.10
1958	4.20	5.10	7.50	13.40	17.20	22.50	26.00	26.20	23.50	16.60	11.30	8.40	15.07
1959	3.40	6.70	8.80	13.60	17.90	21.20	25.90	26.70	24.10	17.60	12.80	7.50	15.59
1960	4.30	5.80	8.70	12.00	17.60	21.50	25.50	27.80	23.70	17.40	12.70	6.60	15.38
1961	2.40	2.60	7.10	13.30	18.90	21.30	27.70	28.20	25.40	18.70	12.40	7.10	15.38
1962	3.50	3.90	7.00	12.40	17.70	19.90	26.30	27.60	23.80	16.40	11.10	7.10	14.72
1963	1.00	2.30	5.70	13.40	18.40	22.00	26.30	26.60	21.40	16.20	11.40	8.00	14.32
1964	5.00	2.40	6.00	15.10	18.30	21.00	26.20	28.50	22.40	16.40	10.90	6.70	15.02
1965	3.30	3.40	5.30	9.90	17.40	21.20	24.40	26.80	21.90	16.30	11.90	6.20	14.04
1966	3.40	5.20	7.90	12.50	16.70	20.60	24.90	27.70	22.40	17.40	11.30	4.70	14.68
1967	2.80	3.30	7.50	12.90	18.60	21.60	26.20	27.50	22.70	16.60	11.40	4.10	14.65
1968	3.10	1.80	7.10	12.80	16.10	21.40	25.50	26.20	22.30	15.40	12.20	8.80	14.00
1969	3.40	3.60	5.90	12.60	17.40	20.70	25.30	26.70	22.80	16.20	10.80	5.40	14.52
1970	2.10	4.40	3.10	11.10	18.20	20.30	26.10	27.50	24.10	17.10	10.80	5.90	14.18
1971	3.30	3.50	5.30	11.90	17.30	21.40	26.00	26.80	22.00	15.60	11.50	6.60	14.21
