1951	15.0	14.2	12.8	10.9	11.5	8.7	99	99	99	10.6	12.0	15.7	11.00
1952	18.2	16.2	13.4	12.8	10.4	7.6	8.1	7.5	9.8	11.6	13.9	15.7	12.10
1953	15.6	16.5	13.5	12.5	11.0	8.8	7.7	9.0	99	10.5	13.2	15.7	11.91
1954	15.3	15.7	14.7	11.9	9.7	9.6	7.7	8.6	8.3	10.6	13.8	15.1	11.80
1955	16.7	14.7	12.8	11.2	8.5	7.6	6.3	6.9	8.6	10.7	14.3	13.8	11.12
1956	13.2	14.8	12.9	9.8	8.6	7.6	8.3	8.3	8.1	11.4	13.9	14.9	10.89
1957	15.2	15.7	14.5	11.5	10.9	7.9	6.9	8.1	9.8	10.2	13.7	99	11.61
1958	15.1	14.3	13.9	10.6	8.6	8.1	9.3	6.4	8.1	11.7	12.4	13.4	11.05
1959	15.1	15.5	13.2	9.5	9.2	7.7	7.7	6.5	7.7	10.6	12.8	14.8	10.74
1960	17.1	16.2	12.9	10.8	9.5	8.0	6.1	7.4	8.7	10.4	12.6	13.9	11.21
1961	13.7	14.4	12.4	10.1	8.7	99	7.3	9.4	7.7	10.0	12.5	13.6	10.72
1962	14.7	14.7	14.0	10.4	9.7	8.4	6.1	8.8	8.6	11.1	13.6	15.6	11.14
1963	14.7	15.6	12.8	11.8	9.4	6.5	7.9	8.2	8.3	10.9	10.9	13.2	11.05
1964	14.8	13.2	12.2	10.8	9.7	6.0	6.8	7.4	7.7	10.8	12.2	14.1	10.40
1965	14.8	14.7	13.0	10.1	7.2	9.7	6.4	6.7	7.1	9.1	12.0	11.5	10.41
1966	14.0	11.9	12.6	11.4	9.8	7.9	6.4	6.8	6.7	8.0	12.1	12.5	9.93
1967	14.3	13.0	12.2	10.2	9.3	4.9	6.1	5.8	6.9	10.3	11.8	14.2	9.78
1968	14.4	13.7	11.4	10.2	10.0	6.8	7.6	6.9	8.5	8.9	12.6	12.9	10.43
1969	14.2	12.6	11.6	10.0	8.4	6.5	7.6	6.5	7.9	8.7	11.4	14.3	9.86
1970	14.9	13.8	11.9	10.1	8.7	6.5	7.3	6.0	9.2	9.2	11.3	12.1	10.27
1971	12.9	11.7	11.4	9.3	8.3	4.9	7.4	6.2	8.6	9.7	11.9	11.6	9.53
1972	14.2	13.3	10.9	10.4	8.6	6.1	5.3	6.7	7.1	8.8	12.9	14.2	9.66
1973	13.9	12.9	12.4	10.3	8.9	7.4	5.1	6.5	7.3	9.3	10.9	13.0	9.93
1974	13.6	13.4	12.2	9.8	9.7	6.3	6.4	6.8	6.9	9.4	12.2	13.0	9.98
1975	14.1	13.4	11.9	10.9	8.6	8.2	6.4	6.2	7.6	8.9	10.3	12.0	9.96
1976	12.8	13.7	10.9	9.5	9.6	5.6	5.1	6.2	7.9	9.3	11.3	13.7	9.49
1977	14.4	14.2	12.5	11.4	9.3	7.0	7.0	7.0	8.5	10.2	11.5	14.3	10.56
1978	13.6	14.0	12.5	10.4	10.0	5.7	8.9	5.5	8.7	9.0	12.2	13.6	10.40
1979	15.0	13.7	12.2	10.6	9.8	7.1	7.0	8.2	6.9	9.4	11.6	13.9	10.43
1980	15.4	14.4	13.7	8.7	9.1	6.9	6.5	7.8	8.4	9.6	10.7	13.8	10.43
1981	14.9	13.7	12.6	11.6	9.6	7.6	6.8	6.8	7.2	10.6	10.7	13.1	10.49
1982	15.3	12.5	11.9	11.0	10.2	5.2	6.7	7.2	9.6	9.2	10.8	14.0	10.22
1983	15.7	13.7	12.4	10.4	8.8	5.2	4.6	6.1	6.6	9.1	12.3	15.2	9.91
1984	14.8	13.3	11.9	8.7	7.2	4.6	5.1	5.9	9.2	9.0	10.8	13.9	9.64
1985	15.1	13.9	11.9	9.3	8.5	9.8	7.0	7.2	7.7	9.2	12.6	13.4	10.51
1986	14.0	13.7	11.4	10.1	8.6	6.5	7.7	6.0	7.7	11.0	10.6	13.2	10.06
1987	14.6	14.4	12.9	9.9	7.6	7.6	8.1	6.6	7.5	10.6	12.5	12.9	10.46
