1951	15.10	99	13.10	11.60	10.90	7.60	7.80	8.20	8.50	10.80	12.20	99	11.47
1952	99	99	99	12.30	9.90	6.50	99	99	10.50	10.70	13.40	16.40	99
1953	99	99	14.60	11.40	10.60	8.00	6.20	8.00	8.00	9.00	12.80	16.00	11.23
1954	15.10	15.60	15.60	11.40	8.20	8.40	99	99	99	99	99	99	99
1955	17.30	14.50	13.40	10.00	7.20	7.20	5.10	5.50	8.20	10.90	14.80	15.20	10.75
1956	14.10	15.50	13.30	9.30	7.40	99	99	99	99	99	99	99	99
1957	99	99	99	99	99	99	99	99	99	99	99	99	99
1958	99	99	99	99	7.40	7.80	9.00	99	8.10	11.30	12.30	13.80	99
1959	15.70	16.10	13.90	9.60	8.30	6.60	7.60	6.80	7.60	10.20	12.60	15.10	10.73
1960	17.80	16.80	14.60	11.10	9.50	8.10	5.50	7.10	8.40	10.30	99	14.80	11.39
1961	15.00	14.90	13.40	10.10	9.20	6.00	7.60	99	99	99	99	99	10.74
1962	99	99	99	99	99	99	99	99	8.40	11.30	14.10	99	99
1963	16.10	16.90	13.50	12.00	8.00	7.00	7.80	8.80	8.80	11.50	11.80	14.50	11.48
1964	16.50	14.60	11.40	11.40	8.50	6.70	6.70	7.80	8.70	12.10	13.30	15.00	11.02
1965	16.70	16.30	15.50	10.50	7.50	10.10	7.30	7.20	7.50	10.00	13.00	13.60	11.38
1966	15.40	13.80	13.60	12.40	9.60	8.40	7.50	7.30	8.50	9.20	13.20	14.00	11.04
1967	16.20	14.70	13.80	10.10	10.20	4.60	5.60	6.60	7.80	10.30	12.30	15.60	10.52
1968	15.50	16.50	13.00	11.40	10.40	8.70	7.10	8.30	10.20	9.50	13.30	14.00	11.62
1969	15.60	13.90	13.10	10.70	9.30	6.70	7.60	7.50	8.70	9.20	12.30	14.90	10.72
1970	16.30	15.10	13.10	11.40	9.10	7.10	7.50	6.40	9.10	10.10	12.80	13.80	11.07
1971	12.60	13.90	12.00	8.70	8.80	6.00	8.50	7.10	9.00	11.10	13.00	13.30	10.38
1972	15.80	15.50	12.50	10.40	10.10	8.60	6.80	8.20	7.90	9.90	12.70	15.10	10.97
1973	14.60	14.40	13.70	10.20	8.50	7.30	6.00	6.90	7.80	10.30	11.90	14.20	10.56
1974	14.40	15.30	13.40	10.90	11.50	7.10	6.20	6.30	8.20	10.50	11.60	14.00	10.80
1975	15.90	14.70	13.80	12.00	9.30	8.60	6.40	6.20	8.70	9.70	11.40	12.90	10.89
1976	14.40	15.30	11.60	9.70	10.00	7.00	6.00	7.50	9.20	10.50	12.70	15.00	10.57
1977	16.00	14.90	13.50	12.00	10.30	8.90	7.90	8.20	9.30	11.80	12.90	15.50	11.72
1978	15.20	16.30	13.50	11.00	10.60	7.20	10.10	6.50	9.90	10.40	12.90	14.70	11.59
1979	16.00	15.60	14.10	11.30	9.50	5.80	7.00	9.40	7.80	10.00	12.80	15.30	11.17
1980	16.60	16.50	14.50	9.60	9.70	7.40	7.00	8.80	8.70	10.10	11.70	15.10	11.32
1981	16.30	16.10	15.10	13.60	11.30	8.80	8.30	8.80	9.30	11.80	11.80	14.60	12.19
1982	99	99	99	99	99	99	99	99	99	99	99	99	99
1983	99	99	99	99	99	99	99	99	99	99	99	99	99
1984	99	99	99	99	99	99	99	99	99	99	99	99	99
1985	99	99	99	99	99	99	99	7.30	8.50	10.10	13.70	14.50	99
1986	14.60	14.70	11.90	11.00	9.20	7.00	7.50	7.50	8.60	12.00	11.20	14.00	10.81
1987	15.40	17.50	14.50	11.20	7.70	7.70	8.60	7.00	8.20	11.30	13.10	13.70	11.35
1988	14.80	16.60	13.20	10.80	7.70	6.60	4.80	7.10	8.10	9.40	12.10	14.00	10.41
1989	16.20	15.80	12.60	10.20	7.50	7.80	6.90	7.30	8.00	10.20	12.70	15.30	10.77
1990	16.40	16.10	12.90	10.00	8.40	6.50	6.50	8.50	8.80	10.20	11.40	14.40	10.92
1991	99	99	99	99	99	7.00	6.90	6.60	9.50	9.90	12.90	99	99
1992	16.80	99	99	10.80	8.90	7.40	5.50	8.30	8.80	9.70	13.70	14.40	10.99
1993	15.50	16.60	15.50	11.80	9.20	8.40	6.20	7.20	8.80	10.80	12.80	14.00	11.43
1994	15.70	14.90	14.50	10.70	10.20	99	7.50	6.40	9.80	11.60	12.80	15.20	11.27
1995	15.10	15.00	12.60	12.00	8.90	7.80	5.70	6.50	8.30	10.70	12.40	16.40	10.85
1996	15.20	15.00	14.50	10.40	9.10	5.20	7.90	8.60	9.60	10.90	13.00	15.40	11.32
1997	16.80	14.10	14.60	13.10	10.60	9.00	8.20	8.40	9.60	10.80	13.00	14.80	11.97
1998	15.50	16.80	14.20	12.10	11.70	7.70	6.70	7.10	7.80	99	12.60	15.10	11.42
1999	16.70	16.20	13.70	10.90	99	6.80	6.20	9.00	9.60	11.70	13.90	15.00	11.59
2000	15.70	15.50	12.00	10.80	9.40	8.90	6.20	8.10	8.10	11.30	12.10	99	11.09
2001	15.80	15.70	13.00	9.80	10.00	7.80	7.60	8.00	8.90	11.80	11.80	15.90	11.25
2002	16.30	16.10	13.20	10.40	9.50	5.50	7.20	9.40	9.10	10.40	12.40	14.40	11.28
2003	15.70	14.70	14.60	10.50	8.20	9.50	6.10	7.70	8.90	10.60	13.30	13.10	11.18
2004	16.50	16.50	14.30	11.70	8.00	8.30	7.40	8.30	8.60	10.90	12.90	14.70	11.37
2005	14.80	17.70	13.70	9.50	8.90	7.50	7.20	7.60	8.80	10.10	13.20	14.10	11.14
2006	15.60	16.50	12.40	10.70	8.50	9.70	8.30	7.60	8.60	10.70	12.10	14.30	11.23
2007	16.00	14.90	14.30	10.30	7.40	5.8	6.1	4.6	8.8	10.6	11.8	13.7	10.41
2008	17.2	17.7	15.0	10.4	8.7	7.9	99	7.8	9.5	10.5	13.9	16.5	11.64
2009	16.5	15.9	14.7	12.4	9.5	6.8	5.3	9.3	8.1	10.1	10.4	13.6	11.29
2010	14.8	14.6	14.3	10.3	7.2	8.6	6.2	6.0	8.4	10.4	11.9	13.2	10.53
2011	16.0	16.0	13.4	10.6	8.1	6.9	6.0	7.4
