1903	99	99	99	99	99	99	99	99	99	99	99	17.70	99
1904	19.30	18.20	16.00	13.60	11.40	8.90	9.20	9.60	12.50	13.00	16.00	17.50	13.78
1905	19.20	18.70	17.00	12.70	11.30	9.60	8.20	9.50	11.70	13.10	15.70	16.30	13.68
1906	19.40	19.80	17.50	14.30	10.90	6.60	7.20	8.20	10.70	13.20	16.60	18.30	13.39
1907	18.90	19.40	15.90	12.00	9.50	7.00	7.60	9.50	10.30	13.20	16.10	17.60	13.14
1908	18.70	20.70	17.90	12.80	10.20	8.20	7.80	8.50	10.20	13.70	15.10	19.20	13.45
1909	19.40	18.20	17.20	13.20	9.80	8.10	7.10	8.00	10.30	14.20	14.90	18.70	13.30
1910	19.70	18.20	14.70	15.50	10.10	5.50	6.50	7.60	9.80	13.30	16.40	17.40	13.00
1911	19.10	18.00	15.20	12.90	10.30	6.60	7.50	7.30	9.80	13.00	16.40	17.80	12.79
1912	19.00	18.20	16.30	13.10	8.90	7.50	6.70	8.90	11.70	13.80	15.60	18.30	13.12
1913	19.10	19.00	15.90	13.20	10.80	8.50	7.50	9.00	11.40	13.00	17.50	17.90	13.60
1914	20.80	19.90	16.50	12.80	10.00	8.10	9.60	9.40	10.30	12.50	14.30	17.50	13.51
1915	18.50	19.10	16.70	14.00	10.30	7.90	8.20	9.00	11.30	13.10	17.40	19.60	13.58
1916	19.30	18.00	15.70	14.00	10.10	4.90	6.00	8.20	10.40	13.20	17.00	17.80	13.03
1917	18.80	18.10	16.40	12.80	9.10	8.10	7.10	9.60	10.30	13.50	15.90	17.70	13.12
1918	18.40	18.60	17.00	14.20	10.30	7.70	6.90	10.10	9.40	12.50	14.40	20.00	13.10
1919	19.80	18.20	16.80	14.40	12.90	6.90	8.20	9.60	9.40	13.80	14.80	19.10	13.73
1920	19.30	18.30	17.80	13.30	10.80	7.30	6.40	9.10	11.30	12.50	16.30	18.00	13.46
1921	19.10	18.00	15.80	13.10	11.60	5.50	6.60	8.80	10.30	13.40	16.60	18.00	13.07
1922	18.50	18.30	15.80	12.60	10.00	6.50	7.90	7.60	10.60	12.00	15.20	18.30	12.75
1923	18.60	17.50	16.40	13.10	8.30	7.10	5.90	8.20	10.80	11.10	16.40	16.70	12.64
1924	18.70	17.90	16.00	13.10	9.00	7.10	8.10	8.90	11.30	14.60	16.00	19.10	13.12
1925	20.00	18.10	17.00	13.00	9.40	8.40	7.60	10.30	11.40	13.60	15.60	19.10	13.62
1926	20.20	19.50	17.60	14.30	10.10	7.80	7.40	8.80	10.50	14.90	16.20	18.30	13.87
1927	19.90	19.10	17.20	14.00	9.30	8.30	7.30	9.60	9.80	13.20	15.80	18.00	13.48
1928	18.10	17.60	16.80	13.00	10.10	7.50	8.10	8.80	10.20	13.40	16.80	17.90	13.20
1929	18.50	18.60	15.80	14.40	9.30	8.10	7.90	8.10	11.10	12.50	17.40	18.20	13.30
1930	19.70	18.40	17.80	13.70	10.80	9.40	8.10	9.00	13.80	12.90	16.60	17.80	14.03
1931	20.20	20.10	18.10	13.40	9.00	8.60	6.60	8.40	10.30	15.30	15.30	20.80	13.59
1932	20.80	20.00	17.00	13.60	10.40	8.80	9.10	8.10	10.50	13.60	16.10	18.30	14.07
1933	19.80	19.50	16.80	13.60	10.30	7.80	5.60	9.40	10.50	13.60	16.90	18.40	13.51
1934	20.50	18.60	16.40	12.90	10.50	7.90	7.20	9.40	10.90	12.30	15.90	18.10	13.41
1935	20.70	18.90	17.90	13.60	11.70	6.90	5.70	9.50	9.60	11.40	17.60	18.70	13.47
1936	20.20	18.70	16.30	14.40	10.00	7.40	7.50	7.80	11.20	13.80	16.50	18.90	13.54
1937	20.10	19.10	17.00	13.50	11.20	7.80	7.20	9.20	10.30	13.80	15.50	19.50	13.63
1938	18.60	19.10	16.00	11.60	9.20	7.40	7.10	7.20	11.30	13.70	16.90	19.90	13.13
1939	20.70	18.90	17.20	13.50	10.00	8.80	8.10	10.60	12.20	13.50	16.20	18.80	14.13
1940	20.30	19.10	16.60	14.20	11.30	8.80	9.00	8.90	11.20	14.70	15.70	18.80	14.05
