1901	-8.9	-14.87	-9.56	-2.87	0.36	5.2	6.92	6.84	3.71	-0.97	-5.15	-8.06	-2.28
1902	-5.86	-8.6	-6.1	-1.3	-3.47	2.66	7.29	5.94	3.99	-1.6	-5.46	-7.68	-1.68
1903	-7.87	-5.04	-6.23	-7.42	0.23	2.83	5.48	7.21	3.61	-0.14	-4.91	-9.27	-1.79
1904	-8.92	-10.12	-7.32	-1.76	2.27	5.21	9.02	7.77	1.8	0.06	-5.1	-5.74	-1.07
1905	-10.69	-9.79	-6.33	-3.47	-0.36	3.84	9.15	6.35	3.74	-4.97	-7.29	-4.71	-2.04
1906	-7.95	-11.38	-7.25	-5.04	0.47	3.87	6.86	8.51	4.02	1.83	-3.0	-12.24	-1.77
1907	-8.57	-10.95	-7.91	-5.74	0.64	4.37	5.19	8.25	5.15	-0.54	-3.98	-6.66	-1.73
1908	-7.06	-8.8	-9.62	-6.43	2.73	4.96	5.95	6.05	4.02	1.44	-4.02	-8.39	-1.6
1909	-8.89	-11.66	-10.56	-1.56	0.5	1.52	4.76	6.65	2.03	0.43	-6.33	-7.08	-2.52
1910	-8.01	-9.74	-6.93	-5.14	-1.79	3.82	4.45	5.87	1.44	-0.03	-7.53	-6.98	-2.55
1911	-7.92	-7.21	-7.89	-4.44	0.33	3.39	9.04	9.85	6.11	-0.89	-3.92	-6.33	-0.82
1912	-6.5	-5.63	-5.35	-5.19	1.67	3.58	5.7	3.25	-0.85	-1.12	-7.84	-4.4	-1.89
1913	-7.19	-8.11	-4.62	-4.55	-0.01	3.35	3.97	6.25	2.66	0.99	-2.99	-7.44	-1.47
1914	-9.48	-5.33	-6.45	-1.05	-0.25	2.59	4.08	6.64	3.13	-1.08	-6.2	-7.43	-1.74
1915	-11.49	-10.63	-7.28	-4.98	2.78	5.01	6.28	5.66	2.58	-3.18	-7.56	-5.06	-2.32
1916	-5.29	-9.72	-7.23	-3.68	1.3	2.33	5.45	6.14	1.92	-0.25	-5.65	-7.78	-1.87
1917	-11.32	-10.01	-9.46	-6.96	2.22	5.47	7.04	5.82	6.37	-3.19	-4.34	-10.62	-2.41
1918	-7.58	-6.49	-7.38	-4.58	1.61	2.11	6.62	6.64	5.1	-1.96	-5.06	-5.01	-1.33
1919	-10.11	-9.21	-7.7	-5.6	0.43	4.45	3.19	8.31	5.0	-4.33	-8.59	-7.42	-2.63
1920	-6.39	-5.39	-3.95	-3.14	3.92	4.01	6.96	5.38	3.69	-0.31	-3.66	-6.73	-0.47
1921	-5.47	-8.31	-5.43	-4.97	1.84	4.78	8.91	6.7	6.68	4.11	-5.46	-6.18	-0.23
1922	-10.16	-6.7	-5.63	-5.64	2.83	4.52	5.81	7.73	1.94	-1.21	-5.97	-7.64	-1.68
1923	-9.48	-6.96	-6.66	-3.74	0.99	1.19	9.0	9.31	3.64	1.88	-5.49	-9.37	-1.31
1924	-8.1	-10.71	-6.27	-3.32	2.59	4.76	7.19	3.82	4.07	-0.43	-2.7	-6.1	-1.27
1925	-5.18	-8.64	-9.42	-4.05	0.66	5.29	5.9	99	99	99	99	99	99
