1945	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	-11.74	-9.29	99.0
1946	-9.38	-13.68	-11.54	-9.55	-4.63	-0.66	2.79	2.33	2.98	-2.72	-10.61	-5.55	-5.02
1947	-0.81	-14.31	-18.68	-10.89	-4.24	-0.02	1.59	3.19	0.96	-2.74	-8.81	-13.28	-5.67
1948	-16.24	-13.86	-13.91	-12.18	-5.3	-1.12	1.3	1.29	0.97	-1.64	-10.77	-15.13	-7.22
1949	-16.54	-7.01	-7.43	-11.26	-7.19	-1.23	1.14	0.94	-0.14	-6.81	-3.67	-3.05	-5.19
1950	-4.7	-8.13	-8.26	-5.93	-4.61	-1.23	1.61	3.2	2.42	0.54	-2.22	-14.05	-3.45
1951	-16.37	-5.66	-15.74	-12.27	-5.51	-0.54	0.83	2.14	-0.12	-2.05	-15.14	-14.6	-7.09
1952	-14.18	-14.93	-15.63	-10.35	-4.88	0.28	2.52	1.92	0.84	-1.73	-1.9	-8.86	-5.58
1953	-12.89	-9.11	-19.4	-14.67	-4.83	1.79	3.26	4.19	1.37	0.76	0.08	-1.18	-4.22
1954	-7.32	-5.12	-14.31	-7.64	-2.42	-0.17	2.93	2.92	1.69	-1.42	-1.67	-2.08	-2.89
1955	-14.5	-11.65	-7.32	-6.58	-4.63	-0.59	1.81	2.6	2.14	-2.65	-11.87	-16.3	-5.79
1956	-8.92	-5.59	-9.2	-10.94	-5.48	-0.7	3.15	2.98	0.46	-1.95	-2.76	-2.07	-3.42
1957	-6.87	-11.02	-9.09	-6.68	-4.12	-0.52	1.81	3.04	1.32	1.33	-3.62	-12.01	-3.87
1958	-7.3	-11.41	-14.06	-9.93	-3.1	0.35	2.04	2.08	0.56	-3.31	-6.98	-12.5	-5.3
1959	-20.24	-12.08	-13.22	-10.52	-3.66	0.08	1.65	1.53	-1.81	-0.96	-1.85	-4.47	-5.46
1960	-10.83	-19.35	-7.9	-6.42	-1.87	0.46	4.21	3.07	2.89	-4.95	-7.08	-12.25	-5.0
1961	-14.51	-15.11	-14.05	-13.71	-4.07	0.58	1.9	3.08	0.89	0.22	-3.63	-14.44	-6.07
1962	-16.12	-14.42	-21.16	-12.48	-8.75	-1.87	1.07	0.03	-0.35	-3.89	-4.13	-15.87	-8.16
1963	-20.16	-22.36	-21.39	-13.19	-4.03	-1.01	0.86	1.34	0.45	-1.64	-14.87	-17.13	-9.43
1964	-16.68	-13.4	-8.3	-9.41	-4.29	-1.3	1.85	1.59	0.92	-1.92	-6.55	-4.17	-5.14
1965	-11.48	-13.22	-19.71	-7.27	-7.25	-0.57	0.45	0.67	-0.87	-3.75	-5.58	-9.68	-6.52
1966	-18.99	-20.12	-16.83	-11.33	-6.82	0.15	1.9	1.75	-1.18	-9.3	-9.58	-4.02	-7.87
1967	-19.7	-13.06	-11.8	-8.88	-4.79	-0.63	1.49	1.36	0.73	-5.43	-5.72	-15.15	-6.8
1968	-17.67	-15.39	-22.35	-13.5	-6.46	-0.76	1.17	0.65	-2.27	-14.26	-16.56	-19.83	-10.6
1969	-14.23	-11.58	-18.83	-16.11	-4.66	-1.64	1.35	2.08	1.05	-0.14	-6.99	-7.33	-6.42
1970	-15.4	-19.6	-9.71	-12.75	-3.2	0.24	1.59	3.4	1.1	-2.09	-10.88	-13.29	-6.72
1971	-22.59	-9.39	-14.4	-13.26	-3.18	-1.16	1.19	1.29	0.4	-5.1	-17.48	-10.96	-7.89
1972	-3.48	-9.08	-9.86	-13.8	-4.13	0.96	3.22	3.77	2.92	-0.94	-1.44	-4.75	-3.05
1973	-5.69	-14.5	-12.75	-5.94	-3.44	0.84	3.95	3.27	1.46	-4.88	-14.44	-16.59	-5.73
1974	-5.66	-7.28	-4.6	-10.92	-4.51	0.24	1.76	2.65	1.85	-0.46	-3.89	-4.76	-2.96
1975	-12.02	-12.25	-15.29	-10.1	-5.05	-1.5	1.2	1.24	0.73	-5.44	-10.15	-17.09	-7.14
1976	-14.89	-8.91	-5.82	-7.83	-4.23	0.15	3.76	4.12	0.09	-2.22	-6.28	-6.27	-4.03
1977	-11.46	-11.27	-18.24	-14.17	-3.91	-0.78	1.45	1.56	-0.13	-2.21	-3.79	-9.13	-6.01
1978	-19.55	-20.91	-14.82	-12.21	-3.96	-1.0	1.5	2.96	0.11	-3.14	-9.28	-12.17	-7.71
1979	-17.74	-19.1	-17.75	-15.16	-8.15	-0.57	2.29	1.93	1.14	-2.17	-5.23	-10.01	-7.54
1980	-13.53	-12.0	-13.72	-8.66	-5.11	-0.04	2.0	3.06	1.57	-4.31	-14.79	-18.13	-6.97
1981	-19.69	-9.72	-19.09	-14.73	-5.42	-0.58	1.79	3.08	1.59	-1.26	-3.7	-17.71	-7.12
1982	-19.86	-15.31	-7.54	-10.87	-6.12	-1.47	0.95	0.87	-1.84	-4.04	-6.58	-11.32	-6.93
1983	-8.36	-12.79	-6.75	-9.47	-4.48	-0.25	2.67	2.29	1.29	-2.95	-15.1	-18.43	-6.03
1984	-8.15	-6.1	-14.18	-9.86	-3.3	0.07	2.11	3.06	2.0	-0.12	-2.6	-1.52	-3.21
1985	-10.88	-8.81	-9.35	-12.13	-4.76	-0.59	2.54	2.61	1.05	-2.86	-8.21	-11.97	-5.28
1986	-15.91	-16.9	-9.26	-12.85	-3.43	0.35	1.82	3.49	-0.6	-1.75	-6.9	-12.64	-6.21
1987	-10.39	-19.14	-13.19	-10.31	-4.39	-0.84	1.73	1.76	0.26	-3.34	-9.66	-19.17	-7.22
1988	-17.05	-13.25	-16.21	-16.59	-4.31	0.35	1.35	2.65	0.25	-8.18	-17.54	-18.87	-8.95
1989	-17.36	-18.67	-13.05	-5.6	-2.46	0.38	2.51	3.1	1.59	-2.97	-7.99	-14.68	-6.27
1990	-5.05	-6.74	-10.73	-5.43	-3.75	0.56	4.08	3.63	4.61	0.13	-9.4	-8.81	-3.07
1991	-7.91	-5.74	-8.96	-10.02	-4.79	-0.35	2.98	4.92	1.28	-2.65	-9.98	-10.44	-4.3
1992	-10.82	-15.73	-10.14	-5.04	-1.99	0.47	3.2	3.53	2.7	-6.43	-6.17	-11.34	-4.81
1993	-14.88	-14.4	-13.91	-11.48	-4.61	0.05	1.63	3.19	0.12	-8.01	-2.18	-8.83	-6.11
1994	-14.8	-14.36	-8.33	-5.49	-5.08	0.13	3.66	3.12	1.55	-5.41	-12.79	-5.85	-5.3
1995	-14.86	-10.67	-11.62	-6.56	-3.26	0.43	2.04	1.8	1.06	-3.57	-13.77	-14.2	-6.1
1996	-8.18	-13.34	-8.15	-10.82	-6.77	-0.7	2.46	3.73	1.65	-1.72	-2.4	-15.55	-4.98
1997	-18.07	-14.85	-10.64	-14.33	-4.33	-0.24	1.82	2.99	0.7	-2.3	-6.78	-9.01	-6.25
1998	-15.6	-19.21	-11.38	-12.74	-5.99	-0.45	2.01	3.48	1.22	-1.1	-2.92	-9.55	-6.02
1999	-8.28	-10.06	-4.21	-8.2	-3.75	1.74	2.94	3.42	3.32	-1.6	-1.58	-9.6	-2.99
2000	-6.83	-10.12	-12.24	-11.01	-4.02	0.15	2.66	3.1	2.41	2.26	-0.48	-6.4	-3.38
2001	-7.33	-7.39	-16.0	-11.85	-3.53	0.96	3.04	3.82	3.34	-1.73	-6.97	-9.06	-4.39
2002	-11.75	-10.62	-14.96	-4.22	-4.55	1.52	3.79	4.67	0.67	-2.45	-7.33	-9.27	-4.54
2003	-19.75	-11.92	-17.33	-8.07	-3.38	0.09	2.39	3.58	1.38	-2.66	-4.04	-18.13	-6.49
2004	-16.65	-18.3	-6.06	-2.31	-2.74	-0.36	4.62	4.09	2.53	-1.33	-9.45	-4.17	-4.18
2005	-3.77	-4.48	-12.76	-8.28	-2.29	0.83	4.11	4.49	1.32	-2.09	-2.49	-3.03	-2.37
2006	-1.69	-6.38	-13.8	-0.43	-0.68	2.1	4.61	5.51	2.03	-2.02	-1.28	-2.94	-1.25
2007	-6.37	-6.81	-4.71	-8.0	-2.7	1.0	3.0	3.8	2.2	0.5	-2.3	-4.2	-2.04
2008	-3.6	-7.6	-13.3	-10.3	-3.2	0.2	2.3	2.7	3.0	-2.6	-5.5	-6.3	-3.68
2009	-11.1	-8.5	-7.7	-12.4	-1.7	0.9	2.2	3.2
