1939	99	99	99	99	99	99	99	99	99	-9.40	-23.80	-32.60	99
1940	-27.90	-31.40	-24.70	-15.70	-3.80	6.70	11.50	99	99	99	99	99	-11.76
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	99	99	99
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	9.60	3.00	-12.80	-23.60	-29.40	99
1945	-39.30	-32.40	-29.80	-16.50	-2.80	5.90	10.50	9.40	-0.60	-10.70	-25.30	-29.40	-13.42
1946	-35.80	-39.00	-29.90	-19.70	-4.80	6.60	9.20	5.90	0.30	-15.80	-26.00	-36.50	-14.87
1947	-34.10	-28.80	-27.50	-16.90	-7.90	4.90	9.60	99	2.80	-7.10	-23.50	-33.30	-13.22
1948	-35.70	-30.40	-26.50	-17.10	-1.90	5.80	6.70	7.90	-0.80	-11.90	-26.20	-35.70	-13.62
1949	-38.10	-34.90	-25.10	-16.30	-4.70	3.60	8.80	5.00	0.80	-10.50	-26.90	-27.50	-14.50
1950	-30.50	-34.70	-31.70	-22.90	-10.50	6.10	7.60	4.00	-1.50	-13.90	-29.10	-33.80	-15.38
1951	-39.20	-33.70	-26.70	-21.10	-5.10	8.50	10.60	7.70	1.10	-12.20	-28.50	-30.50	-14.37
1952	-37.40	-34.50	-24.00	-19.50	-9.10	5.40	12.20	10.30	2.00	-13.40	-26.20	-31.40	-13.72
1953	-31.30	-34.10	-25.70	-19.00	-4.40	7.00	10.80	8.90	2.20	-11.80	-23.90	-33.10	-12.72
1954	-35.40	-32.70	-28.40	-13.00	-5.00	3.50	9.60	5.60	0.50	-9.90	-25.40	-31.00	-13.64
1955	-32.20	-34.50	-30.90	-22.00	-6.00	6.30	9.10	9.50	-0.40	-13.80	-27.60	-29.40	-14.46
1956	-32.50	-32.00	-28.40	-24.60	-7.80	8.50	10.10	5.60	0.00	-15.30	-25.00	-31.30	-14.23
1957	-33.50	-36.00	-29.80	-18.20	-4.10	8.10	8.50	5.90	-0.40	-14.40	-25.20	-34.90	-14.20
1958	-34.80	-35.30	-30.60	-19.70	-10.70	4.00	9.50	10.20	1.70	-13.00	-35.10	-32.30	-15.72
1959	-32.90	-34.30	-24.20	-17.60	-1.30	6.60	9.40	6.30	1.10	-11.40	-22.00	-38.30	-12.72
1960	-30.50	-33.40	-26.70	-18.60	-6.20	8.30	13.80	7.30	-0.10	-14.50	-24.90	-30.80	-13.65
1961	-35.50	-34.00	-32.80	-23.90	-6.80	8.50	9.90	5.30	-0.40	-12.50	-24.10	-32.00	-14.76
1962	-35.20	-34.50	-27.40	-15.50	-5.10	2.60	8.40	5.90	-3.40	-13.10	-25.90	-33.30	-14.60
1963	-33.40	-33.40	-27.60	-19.40	-9.40	4.80	9.00	6.10	-0.70	-16.50	-25.10	-31.50	-14.91
1964	-41.30	-28.70	-29.10	-21.30	-5.90	8.60	7.50	6.90	-2.40	-13.80	-30.80	-32.50	-15.15
1965	-34.90	-35.30	-29.00	-21.00	-8.10	6.10	11.00	5.70	-1.80	-13.20	-24.20	-37.00	-14.77
1966	-38.30	-39.60	-31.60	-21.50	-4.50	7.00	8.50	7.20	0.30	-14.00	-22.60	-28.70	-15.51
1967	-41.70	-36.80	-28.60	-20.00	-3.60	6.30	7.70	5.30	1.60	-9.40	-25.00	-34.30	-14.41
1968	-32.40	-29.00	-25.60	-17.80	-5.40	7.20	9.80	8.80	2.00	-13.00	-28.40	-36.60	-13.17
1969	-30.00	-36.50	-32.40	-19.10	-5.00	9.60	11.10	9.10	1.10	-14.20	-30.20	-30.70	-14.42
1970	-30.20	-33.20	-30.30	-20.90	-5.40	8.40	9.40	5.50	2.20	-14.10	-28.30	-29.90	-13.97
1971	-38.60	-31.10	-28.50	-19.10	-2.20	7.20	11.80	10.40	3.70	-11.30	-27.00	-32.10	-12.88
1972	-38.70	-32.70	-26.60	-15.80	-1.80	3.90	9.70	6.00	-0.40	-10.10	-32.10	-32.80	-14.22
1973	-36.40	-33.90	-29.40	-18.70	-5.30	9.00	11.30	5.40	-0.40	-13.40	-26.80	-33.10	-14.28
1974	-34.60	-38.80	-26.10	-18.10	-5.70	7.80	12.70	6.60	0.90	-10.80	-26.80	-35.00	-13.83
1975	-33.40	-31.70	-25.40	-19.30	-6.30	3.10	7.50	6.90	0.30	-11.50	-25.20	-27.70	-14.17
1976	-33.70	-35.90	-29.00	-19.40	-8.90	5.80	8.90	6.90	1.80	-14.40	-28.20	-34.70	-14.48
1977	-28.80	-36.00	-31.40	-15.50	-4.30	7.80	11.70	6.60	0.70	-14.10	-28.90	-33.70	-13.91
1978	-34.40	-35.50	-26.50	-19.70	-7.40	3.60	7.60	8.20	-0.30	-13.20	-23.70	-33.30	-14.58
1979	-35.20	-35.70	-29.40	-23.90	-3.60	2.20	6.80	4.20	-2.00	-16.80	-29.70	-32.30	-16.37
