1881	3.70	6.60	7.80	9.10	12.30	12.90	14.40	13.90	13.20	11.10	11.20	7.30	10.36
1882	8.70	8.80	9.10	9.50	11.80	12.90	13.90	14.70	12.20	10.80	8.60	6.50	10.69
1883	7.90	7.40	5.70	8.70	10.40	13.40	13.50	14.60	13.40	11.20	9.20	7.90	10.16
1884	8.80	7.80	8.10	8.70	11.70	13.10	14.90	14.90	14.10	11.10	7.80	7.60	10.74
1885	6.90	7.40	6.80	8.30	9.50	12.90	15.20	15.20	13.10	9.40	9.30	7.10	10.13
1886	5.50	6.30	6.40	9.00	10.30	13.80	15.00	14.90	13.90	11.40	9.20	6.30	10.23
1887	7.50	7.40	6.40	7.70	11.10	16.30	16.40	15.60	13.00	9.70	7.20	6.20	10.38
1888	7.20	4.80	5.30	7.90	11.20	13.80	13.90	14.80	13.00	11.20	9.70	8.30	9.92
1889	7.50	6.90	7.30	8.10	11.10	13.80	14.60	14.20	14.20	9.80	9.60	8.40	10.45
1890	7.90	6.30	7.40	9.00	11.20	13.00	13.70	14.00	14.40	12.40	8.60	5.20	10.53
1891	5.90	8.30	6.10	8.60	9.70	14.40	14.30	13.90	13.60	9.90	7.50	8.30	9.78
1892	5.60	6.10	5.30	8.90	11.60	13.30	14.70	14.70	12.60	7.90	9.20	7.90	9.85
1893	6.50	6.70	9.30	11.50	13.70	99	15.80	16.70	13.40	10.70	7.50	7.40	11.21
1894	5.80	8.10	8.60	9.90	10.30	13.90	14.30	14.10	12.80	10.80	9.10	8.50	10.43
1895	4.20	2.70	7.30	9.30	11.70	14.60	14.30	14.70	14.60	9.30	8.40	7.70	9.97
1896	7.60	8.40	8.60	10.10	12.60	15.00	15.20	14.60	13.70	7.80	6.90	6.50	10.68
1897	4.70	8.60	7.40	8.40	10.90	13.90	16.00	15.00	12.50	12.20	10.00	8.20	10.51
1898	9.10	7.50	6.30	9.00	10.70	13.70	15.90	16.00	15.90	12.20	9.30	9.40	11.15
1899	6.70	7.70	7.70	9.00	11.40	15.20	15.80	17.90	14.10	11.30	10.60	7.50	11.40
1900	7.30	4.20	5.50	9.80	11.30	14.00	16.00	15.00	14.10	10.90	8.30	9.00	10.32
1901	7.00	4.60	6.10	8.40	12.30	13.40	15.60	15.00	13.90	10.60	7.70	6.50	10.30
1902	7.60	5.00	8.10	8.30	10.10	13.60	14.80	14.90	13.80	11.40	9.60	7.80	10.31
1903	6.90	8.60	7.60	8.20	11.00	13.80	15.00	13.90	13.40	10.60	8.70	6.30	10.46
1904	6.90	6.20	6.20	8.80	10.90	13.40	15.20	14.20	13.20	11.20	8.80	8.30	10.11
1905	8.10	7.20	7.30	9.00	11.40	14.60	15.90	14.10	12.40	9.30	6.80	8.80	10.37
1906	7.70	6.10	7.40	8.00	10.20	14.50	14.80	15.60	14.10	11.20	9.20	7.30	10.63
1907	6.80	6.10	8.70	8.20	10.70	12.20	14.90	14.60	14.70	10.20	8.30	7.40	10.23
1908	6.40	8.10	6.70	7.90	12.20	13.70	15.10	15.20	13.10	13.70	10.80	8.80	10.86
1909	7.70	6.80	6.00	9.40	11.50	12.50	14.30	15.40	13.30	11.20	6.80	6.60	10.31
1910	6.90	6.80	7.70	7.80	11.20	13.70	14.70	14.80	12.90	12.10	7.50	8.20	10.22
1911	7.10	7.30	7.10	8.40	12.10	14.10	16.50	16.40	13.70	11.50	7.80	7.90	10.85
1912	7.20	7.20	7.80	9.90	12.20	13.20	14.30	12.60	12.70	10.60	9.10	9.00	10.39
1913	6.80	6.90	7.20	8.30	10.50	12.80	14.80	15.50	14.30	11.50	10.00	7.50	10.63
1914	7.20	8.00	7.80	10.00	11.00	13.80	14.40	15.40	14.50	11.50	9.00	6.30	10.84
1915	6.70	5.60	6.60	9.50	12.30	14.50	14.50	15.10	14.80	11.70	6.60	7.40	10.35
1916	9.10	5.80	5.10	8.70	10.80	12.30	15.00	16.80	14.50	12.40	8.70	5.40	10.55
1917	4.70	4.70	6.40	7.00	12.20	13.40	15.70	14.90	13.70	9.50	7.20	6.20	9.57
1918	6.60	8.80	7.60	8.80	12.30	13.80	14.90	15.30	12.30	10.30	8.90	9.20	10.48
1919	6.30	6.50	5.60	8.50	12.50	13.30	14.10	15.70	13.30	10.80	5.20	8.40	10.08
1920	7.50	8.50	7.40	8.30	11.10	13.60	13.50	14.40	13.60	12.70	10.40	7.20	10.78
1921	9.20	7.50	8.20	9.40	10.80	14.50	17.60	14.40	14.10	13.80	10.40	10.00	11.43
1922	7.70	7.90	7.30	6.80	11.90	13.10	13.00	13.60	13.10	10.40	8.90	7.90	10.31
1923	8.30	8.00	8.10	8.10	9.90	12.70	15.70	14.70	12.70	10.60	6.10	8.20	10.23
1924	7.90	6.40	7.30	8.20	11.20	13.20	14.10	14.10	13.00	11.70	9.30	9.00	10.38
1925	8.40	6.80	7.00	8.20	10.40	14.10	14.30	14.90	12.60	12.00	6.80	6.60	10.38
1926	7.90	9.10	8.30	10.10	10.80	13.10	16.90	15.90	14.60	10.20	7.90	6.80	10.95
1927	7.30	8.00	8.50	8.80	12.10	12.60	14.90	14.90	12.70	12.30	8.40	6.60	10.61
1928	8.30	8.70	7.30	8.40	11.80	13.50	14.80	14.70	13.30	11.80	9.50	7.50	10.72
1929	5.80	7.50	9.00	9.00	11.30	13.30	14.80	14.80	15.00	11.00	9.00	7.60	10.67
