1924	99	99	99	99	99	99	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	6.4	3.4	1.7	99
1926	3.5	3.4	2.6	6.8	6.8	11.9	12.2	13.1	10.7	4.6	6.1	3.4	7.1
1927	3.2	3.4	5	3.1	5.4	8.9	14.2	14.8	11.4	7.1	3.8	1.5	6.8
1928	3	3.2	3.7	6.2	6.5	8.2	10.4	11.9	10.3	8.1	5.7	3.9	6.8
1929	2	0.6	4.4	3.3	8.5	9.5	11.2	11.4	11	7.5	6.6	5.7	6.8
1930	4.7	2.7	2.8	6.8	8.6	12.8	15.3	15.7	12	9	4.5	5.4	8.4
1931	2.4	1.5	0.9	4.2	8.1	8.1	12.9	11.5	8.4	6.9	8.1	4	6.4
1932	5	3.9	2.5	3.9	8.3	9.2	13.5	13.3	9.8	6.4	5.8	5.6	7.3
1933	4.4	0.9	4.3	4.5	8.3	13.8	14.8	13.8	12.8	8.6	5.3	4.7	8
1934	4.9	4.1	3.3	4.9	7.8	10.3	13.4	15.1	13.9	8.5	5.5	6.7	8.2
1935	3.4	2.6	3	4.6	6.2	11	12.6	14.1	11.5	7.9	7.1	3.7	7.3
1936	2.4	1.8	3.7	4.1	8.9	11.5	15	14.1	11.9	7.8	6	4.9	7.7
1937	4	1	1	6.8	8.9	10.8	13.8	15.3	11.5	10.3	5	1.7	7.5
1938	3.6	3.6	4.7	4.4	7.4	10.3	13.4	14.7	12.5	10	7.3	4.9	8.1
1939	2.7	4.5	4.3	4.6	8.6	10.6	13.4	15.7	12.9	7.1	5.8	2.9	7.8
1940	0.7	-0.9	2.1	4.4	10.5	11.7	12.3	11.3	9.2	5.3	5.3	3.8	6.3
1941	-0.5	0.2	1.8	4	7	10	15.3	13.6	11.6	7.2	5.9	4.1	6.7
1942	-1.7	-0.2	0.4	5.1	7.2	9	11.5	13.5	11.7	8.1	6.1	5.2	6.3
1943	2.4	3.7	5.1	5.2	8.1	11.1	11.9	11.7	11.5	10.4	5.7	5	7.7
1944	4	2.7	2.8	4.8	6.3	10.2	13.5	12.9	11	9.3	5	4.3	7.2
1945	0.1	3.8	4.9	5.7	8.2	11	14	13.7	11.6	9.3	6.4	3.9	7.7
1946	4.1	1.9	3.2	5.3	8.2	10.7	14.6	14.5	12.4	8.8	6.3	5	7.9
1947	2.3	-2	0	4.1	10.2	11.3	15.1	14.9	11.4	8.1	4.8	3.5	7
1948	1.3	3.4	5	6.1	8.2	9.7	12.2	11.8	10.9	7.2	6.3	6.6	7.4
1949	4.1	4.6	2.3	5.8	7.8	9.7	10.9	12.2	14	9.4	7.8	4.3	7.7
1950	3.5	2.6	4	5.1	8	10.6	14.8	16	11.7	8.9	5.6	2.5	7.8
1951	2.3	3	1.5	3.5	6.5	8.8	11.3	14.3	13.1	10.8	6.8	5.3	7.3
1952	2.1	2.4	3.3	6.6	8.4	9.4	11.9	12.5	8.6	7.4	3.8	3.4	6.7
1953	2.8	1.5	4.8	4.6	7.6	13.3	14.5	14.3	12.5	10.7	8.1	6.4	8.4
