1878	0.5	2.2	1.2	3.7	5.5	9.2	10	10	6.6	3.1	0.6	-2.4	4.18
1879	2.5	0.5	0	3.4	5.4	8.7	9.8	10	5.8	5.4	3.4	2	4.74
1880	2	0.6	4.6	5.4	6.3	8.7	11.9	11.7	8.2	3	0.6	-3.8	4.93
1881	-2.5	-0.8	-3.6	4.4	6.1	7.5	9.7	8.9	8.7	5.2	3.9	0.9	4.03
1882	0.9	-0.2	-0.9	1.6	5	7.8	10.2	8.3	5.8	6.6	0.6	-0.4	3.78
1883	2.1	1.2	0.5	4.3	4.2	8	10	9.2	7.5	4.4	2.4	0.6	4.53
1884	0	1.8	3	4.2	4.4	7.4	9.5	9.2	7.2	3.3	1.9	1.1	4.42
1885	2.4	-3.2	-0.7	3.4	5	6.6	8.4	8.4	6.8	2.8	2	0	3.49
1886	-2.3	0.2	1.2	2	5.1	7.7	9.2	8.3	7.1	5.4	2.4	-2.3	3.67
1887	-0.2	0.4	0.6	1.8	5.2	8.7	9.3	8.8	6.9	3.5	-0.5	-2.1	3.53
1888	0.9	0.4	-1.5	2.4	3.1	7	8.8	8.5	7.4	3.8	2.1	1	3.66
1889	0.3	-1	1.8	3.2	8.1	9.1	11.2	10.6	7.7	5.6	3.1	1.6	5.11
1890	0.9	2.7	1	4.7	7.7	7.7	10.2	9.7	7.7	4.2	2.3	2.8	5.13
1891	1	2.2	-3.7	3.9	5.5	9.2	10.9	9.4	7.2	5.8	2.1	0.3	4.48
1892	-1.3	-1.5	-0.9	2.7	4.3	7.7	9.1	8.2	5.4	3.5	2.1	0	3.28
1893	1.1	0.6	1.5	4	6.8	9	10.8	10.6	7.1	3.1	0.6	0	4.6
1894	0.8	-0.1	1.6	5.8	5.8	8.1	10.7	10	8.1	5	3.7	0	4.96
1895	-0.8	2.4	1.7	2.5	7.1	9.4	10.3	10.5	8	2.7	2.5	0.9	4.77
1896	0.6	3	-0.1	3.5	6.3	7.6	9.5	9	6.6	1.9	2.8	2.5	4.43
1897	0.3	0.6	1.8	3.7	4.6	7.8	10.1	10.2	6.7	5.2	2.6	2.4	4.67
1898	1.5	-1.7	0.5	3.9	4.9	8.8	9.5	8.8	7.3	5.5	0.9	1.1	4.25
1899	0.2	2.6	-0.1	1.6	6.1	8.4	9.8	10.5	6.2	3.7	1.9	0.3	4.27
1900	1.7	-1.1	0.3	3.1	6.2	9	10.1	10.1	7.7	3.3	2.7	1.1	4.52
1901	2.1	2.5	2.3	1.9	6.3	8	9.4	8.9	9.1	3.6	3.4	-0.8	4.73
1902	-0.8	0.8	0.5	3	4.8	7.8	9.9	9.4	8.3	6.3	4.8	2.1	4.74
1903	0.8	1	0.9	1.7	5.3	8.2	10.1	8.5	8.3	3.9	1.4	2.3	4.37
1904	0.6	0.4	1.2	2.6	6.4	9	10.7	10.4	8.9	3.6	1.2	1.7	4.73
1905	0.3	-0.7	3.3	2.5	5.8	8.6	9.8	9.8	7.6	4.6	2.8	2.6	4.75
1906	1.7	-1.4	0.8	1.8	3.6	8.7	9.3	9.3	8.3	4.9	3.4	-0.8	4.13
1907	1.1	-1.4	0.2	4.1	5	7.5	9.7	8.8	6.6	4	2	3.1	4.23
1908	1.1	-0.2	1.9	3.8	5	7.8	10.6	8.9	8.2	7.4	3	2.5	5
1909	0.1	3.1	1.2	5.2	5.8	10.1	10.6	9.4	8.2	3.3	2.6	-1.5	4.84
1910	0.2	0.2	2.5	1.1	5.3	8.1	10.3	10.3	7.8	6.2	0.4	1.7	4.51
1911	0.8	0.1	2.3	3.2	6.2	9.1	9.3	10.2	7.1	5.3	2.5	3.3	4.95
1912	3.3	0	2.1	4	7.2	9.1	10.5	8.5	8.4	5.7	1.1	0.3	5.02
1913	2	2.3	0.6	4.1	6.8	8.2	10.2	9.8	7.5	4.6	1.6	0	4.81
1914	2.4	0.3	0.4	2.4	3.7	7.6	10.3	10.8	7.2	5.5	0.7	0.6	4.33
1915	1.7	0.3	-0.1	2.8	6.5	9.2	10.7	10.4	7.9	7.7	3.3	0	5.03
1916	1.6	0.8	1	2	5.6	9.1	10.9	9.9	7.6	5.3	2.7	-2	4.54
1917	1.8	2.5	1.3	-0.4	5.4	8.6	11.2	11.2	6.6	1	0.6	-0.3	4.13
1918	-4.4	1.1	3.4	3.2	6.9	7.9	9.7	9.3	5.3	4.3	2.6	1.1	4.2
1919	1.1	0.2	-2	2.3	6.5	8.6	10.7	9	6.4	4.6	-0.6	0.6	3.95
1920	-1.6	-0.5	0.3	1.3	5.5	9.3	10.6	9.5	8.1	7.1	3.4	1.9	4.58
1921	0.6	3	0.3	3.2	5.2	7.8	9.5	8.8	6.5	3.9	3.2	1.7	4.48
1922	2	2	2.7	0.9	4.9	7.3	9.2	9	5.9	5.4	2.8	3.1	4.6
1923	0.3	3.4	5	4.3	4.4	7.8	9.5	9.2	5.9	3.8	-0.5	0.8	4.49
1924	2.8	2.2	0.3	1.5	4.1	8.2	10.2	9.9	6.4	5.1	3.9	2.8	4.78
1925	2.1	-0.5	1.4	2.3	5.8	8.5	9.1	9.4	7.4	5.1	3.6	-0.2	4.5
1926	2.7	4.3	1.8	6	5.9	8.6	10.4	9.8	6.5	1.4	2.6	2.6	5.22
