1949	25.80	26.10	26.10	24.90	27.80	27.70	28.50	99	99	27.50	26.40	25.80	26.87
1950	25.90	25.90	26.30	25.60	27.90	27.70	27.40	28.00	27.50	26.50	27.00	22.60	26.79
1951	25.10	25.70	26.90	27.00	28.10	28.20	27.90	28.90	27.20	28.70	28.20	27.50	27.04
1952	27.20	27.00	27.20	99	28.80	27.20	28.10	28.20	27.20	27.40	27.40	26.30	27.57
1953	25.10	25.50	26.50	27.00	26.80	28.00	27.80	28.50	28.30	27.10	26.60	25.70	26.96
1954	25.40	26.20	25.40	27.20	27.20	27.00	27.50	27.80	26.90	26.90	26.20	25.40	26.62
1955	24.70	24.40	25.50	25.90	27.20	27.40	26.20	27.10	25.70	26.30	26.20	24.80	26.00
1956	24.40	24.40	25.40	26.10	27.30	27.00	27.30	27.70	26.60	27.50	26.60	25.70	26.26
1957	25.90	26.10	25.30	26.20	28.20	28.30	28.60	28.90	27.50	28.20	28.00	27.00	27.24
1958	24.40	25.40	26.60	26.90	28.30	28.60	27.70	28.50	27.30	28.00	26.00	27.40	27.06
1959	26.70	27.00	27.40	28.60	29.40	28.20	28.40	28.70	28.20	27.40	27.40	26.30	27.90
1960	26.50	25.60	25.80	25.70	27.40	27.90	28.20	28.30	27.40	27.50	27.40	26.90	27.00
1961	26.80	26.60	26.20	26.60	28.10	28.20	28.10	29.00	27.00	28.70	25.80	26.20	27.33
1962	26.40	25.80	25.20	26.50	28.30	28.00	28.70	28.70	27.80	28.10	27.70	27.00	27.28
1963	26.30	25.90	26.80	27.20	29.60	29.20	28.50	29.60	28.20	28.90	28.00	27.90	27.93
1964	27.10	26.60	26.70	27.80	27.90	27.80	28.10	28.50	28.40	28.20	26.80	25.90	27.65
1965	25.80	25.70	26.00	27.70	28.10	28.60	29.20	29.00	28.90	28.40	28.00	27.10	27.61
1966	26.70	27.10	27.50	26.10	28.90	28.60	28.80	28.40	27.90	28.50	27.50	26.30	27.76
1967	26.00	26.20	27.40	27.50	28.40	28.10	28.60	28.20	27.40	28.20	28.20	26.30	27.54
1968	26.50	25.50	25.40	26.40	27.10	26.90	28.80	28.60	28.00	27.70	27.00	27.00	27.02
1969	25.80	25.20	26.90	27.40	28.50	29.20	29.30	26.90	27.60	27.80	27.60	26.90	27.43
1970	25.80	27.00	26.40	26.80	27.20	28.90	28.30	27.60	27.30	28.50	26.90	25.70	27.30
1971	25.40	25.00	25.40	26.00	26.00	28.10	27.70	27.20	26.50	27.60	27.00	26.20	26.47
1972	25.50	25.70	26.30	26.80	28.00	28.00	28.70	28.00	28.20	27.90	28.30	27.50	27.30
1973	27.10	27.20	26.20	27.60	28.20	28.00	28.20	28.30	27.00	26.40	26.90	26.00	27.38
1974	25.30	25.10	25.80	25.70	26.60	27.20	27.50	27.80	27.00	27.60	27.40	25.80	26.58
1975	25.60	25.50	25.70	26.70	27.80	27.80	27.50	27.80	26.60	27.60	27.10	25.90	26.79
1976	27.20	25.20	25.60	27.00	28.60	28.00	29.00	28.20	28.30	27.60	26.80	27.10	27.28
1977	26.20	26.30	25.60	26.10	28.10	28.90	27.90	28.70	28.10	99	99	25.90	27.33
1978	26.00	26.20	26.30	27.30	27.30	28.40	27.70	28.20	26.60	26.40	27.10	26.50	26.95
1979	25.40	26.20	26.50	26.80	27.50	28.20	27.90	27.90	27.00	27.50	26.90	26.70	27.03
1980	25.80	26.30	26.50	28.00	28.80	29.00	28.40	27.50	27.60	28.40	27.40	26.80	27.53
1981	24.90	25.90	25.60	26.70	26.30	27.30	27.90	99	28.10	99	99	26.20	26.69
1982	25.10	99	26.50	28.10	28.70	99	28.70	29.50	28.10	27.60	99	99	27.53
1983	25.90	25.10	25.20	26.40	30.70	29.70	28.80	29.20	27.70	28.10	27.50	26.60	27.52
1984	26.00	26.20	26.90	99	28.60	99	27.50	27.70	26.50	28.50	99	26.20	27.21
1985	25.80	25.30	26.50	25.40	27.70	99	28.20	99	99	28.20	27.00	26.70	27.00
1986	99	25.90	24.60	26.50	27.40	27.90	28.90	99	28.70	28.30	99	99	27.30
1987	26.20	27.90	99	27.80	27.80	29.80	27.80	29.00	28.90	29.80	28.00	99	28.09
1988	26.70	26.30	27.10	26.70	99	27.30	28.60	28.60	99	28.60	26.60	99	27.46
1989	26.20	99	99	25.30	28.00	99	28.60	28.40	27.00	99	28.40	99	27.12
