1949	3.70	5.00	6.50	14.60	99	20.40	99	21.90	99	14.70	7.30	3.50	13.03
1950	2.10	99	99	99	99	21.30	23.90	21.40	17.00	13.10	6.90	2.90	12.37
1951	4.10	4.20	6.40	11.80	14.50	19.20	21.70	20.50	19.10	11.40	8.30	3.90	12.01
1952	1.90	4.00	8.20	12.90	16.50	21.10	24.00	21.10	15.10	11.30	6.20	3.10	12.18
1953	1.70	3.70	8.90	12.90	18.30	17.20	21.50	21.40	18.30	13.50	7.00	6.40	12.29
1954	1.70	1.90	7.90	11.30	15.10	19.70	20.50	19.60	18.10	12.50	7.60	5.00	11.86
1955	3.90	4.00	6.40	13.30	16.00	19.60	21.50	20.30	17.90	12.60	6.80	4.60	12.28
1956	3.10	-1.10	6.60	9.70	17.10	18.70	21.20	20.70	18.00	11.60	6.90	3.70	11.43
1957	2.10	5.40	9.30	12.20	13.90	18.60	21.70	20.20	17.50	13.10	8.50	2.90	12.18
1958	2.70	5.70	6.10	9.80	18.30	19.40	22.20	22.00	19.30	13.00	8.70	3.50	12.51
1959	3.00	5.60	9.70	12.20	16.00	20.30	23.10	20.80	18.40	12.20	6.80	4.10	12.63
1960	2.70	3.00	8.00	12.50	16.80	19.90	19.70	19.60	15.70	11.30	7.50	4.00	11.73
1961	1.30	6.20	10.60	13.70	15.30	19.60	20.60	21.80	20.80	13.60	6.80	3.80	12.86
1962	4.10	4.60	5.10	11.40	14.70	19.10	21.50	22.90	18.20	13.60	6.50	2.10	12.12
1963	0.20	1.60	6.70	11.60	15.50	18.20	22.40	20.00	17.50	12.70	9.00	2.80	11.46
1964	1.50	5.20	6.70	12.10	17.20	20.40	22.30	20.50	17.90	12.30	8.60	4.00	12.29
1965	3.50	2.60	7.10	11.90	15.40	19.70	21.20	20.30	15.00	12.50	6.90	3.70	11.67
1966	1.10	6.40	8.40	12.40	16.60	20.30	20.20	19.50	18.90	14.30	5.50	3.10	12.28
1967	2.90	4.20	9.70	11.20	15.70	19.50	23.50	21.00	16.90	13.70	8.20	3.50	12.47
