1949	8.90	7.80	7.60	13.40	15.60	19.30	99	22.30	21.60	99	11.40	99	14.65
1950	6.60	99	10.60	11.80	16.70	21.40	24.30	23.20	99	16.30	99	7.80	99
1951	8.20	8.70	8.80	11.90	14.60	19.40	21.70	21.70	20.60	13.50	10.90	6.30	13.98
1952	5.70	6.40	9.20	13.60	15.90	20.50	24.40	22.70	18.30	15.10	9.50	7.20	13.97
1953	4.70	6.40	8.50	13.00	16.90	17.80	21.80	21.90	20.30	16.70	10.30	9.50	13.79
1954	4.20	5.10	10.40	11.70	15.00	19.80	20.10	20.30	19.50	14.70	10.60	8.70	13.41
1955	9.20	8.80	8.50	11.80	15.70	19.40	22.50	21.90	18.90	14.50	9.10	9.60	14.08
1956	7.50	0.60	8.00	11.20	16.50	17.70	21.50	22.40	19.90	13.60	8.80	6.10	13.11
1957	5.10	9.00	9.70	11.90	14.50	19.90	21.60	21.50	18.30	15.60	11.00	7.20	13.68
1958	6.30	8.70	7.10	10.60	16.80	19.00	22.00	22.80	20.70	15.50	12.00	8.60	14.06
1959	6.00	7.30	10.90	12.10	16.20	20.40	23.50	22.70	19.40	13.70	10.30	9.40	14.26
1960	6.40	8.00	9.90	12.00	16.40	21.20	21.20	21.60	17.80	14.70	11.30	7.60	14.16
1961	6.30	8.10	10.50	14.50	16.20	20.60	22.60	22.70	21.80	16.20	11.50	7.30	14.88
1962	7.80	6.10	7.50	13.00	15.60	19.80	21.90	23.30	20.70	15.80	9.30	4.10	14.01
1963	3.70	4.20	8.60	13.10	16.50	19.10	23.80	21.60	19.70	14.30	13.50	5.70	13.52
1964	4.00	7.00	10.00	13.30	17.90	21.80	24.00	22.60	19.00	14.40	11.00	6.90	14.23
1965	6.60	3.90	8.90	10.90	14.10	18.20	21.40	20.60	17.70	14.90	11.70	8.20	12.98
1966	4.10	10.20	9.00	13.40	16.20	20.70	21.10	20.40	18.70	17.00	7.80	6.00	13.90
1967	5.00	7.40	10.80	11.80	15.80	18.50	23.40	22.80	18.60	15.50	11.40	5.80	13.92
1968	3.50	8.50	9.10	12.60	16.30	18.80	22.10	20.40	18.50	15.00	10.10	6.00	13.39
1969	5.50	6.40	9.30	11.70	16.70	18.10	22.00	21.90	19.10	15.40	11.90	4.90	13.67
1970	8.20	7.50	8.50	11.50	14.80	20.70	21.70	22.40	20.40	14.50	11.80	6.00	13.91
1971	6.60	6.90	6.80	13.70	16.70	18.90	22.70	24.10	18.50	13.90	9.50	7.50	13.69
1972	6.90	9.20	11.00	12.50	15.00	18.70	21.60	20.90	16.90	13.60	11.00	7.70	13.73
1973	6.20	6.00	8.10	10.50	16.40	20.80	22.50	23.60	20.70	15.30	9.80	6.20	13.97
1974	8.10	8.90	10.10	11.70	15.50	19.50	22.00	23.10	19.20	11.40	9.70	5.90	13.78
1975	7.30	6.70	9.20	11.70	15.70	18.40	22.40	22.40	20.80	13.40	9.60	6.50	13.63
1976	5.70	7.60	7.80	11.80	16.20	20.70	22.60	20.20	17.50	15.60	10.00	8.10	13.52
1977	7.90	9.60	11.00	12.10	15.80	19.10	22.10	21.00	17.00	16.30	10.40	6.40	14.20
1978	6.70	7.60	10.10	11.20	15.00	19.10	22.30	22.00	19.20	14.90	7.90	8.70	13.53
1979	5.20	8.40	10.70	11.70	16.70	21.70	23.20	22.80	19.20	15.80	9.10	8.20	14.43
1980	6.00	7.90	9.60	10.80	14.10	18.20	20.40	22.70	20.00	14.70	11.20	4.70	13.65
1981	2.60	5.00	10.80	13.40	15.30	20.90	21.00	22.60	20.10	15.40	8.60	7.90	13.37
1982	7.00	6.20	8.60	11.80	15.90	21.60	24.60	22.70	21.70	15.30	11.50	7.90	14.57
1983	6.80	4.70	10.20	13.30	15.90	19.90	24.30	21.80	19.90	15.00	9.80	6.90	14.13
1984	6.40	5.80	9.00	11.90	14.30	19.40	22.20	21.20	17.70	14.90	11.20	7.10	13.41
1985	3.70	6.70	8.90	13.40	16.70	20.00	24.40	22.80	20.60	16.00	10.30	8.80	14.22
1986	7.00	5.60	9.60	12.30	18.80	19.10	23.10	24.10	19.80	16.50	10.60	5.70	14.61
1987	5.30	7.20	6.70	12.70	14.90	19.40	24.20	23.90	22.60	99	11.50	9.30	14.28
1988	9.20	7.70	9.00	13.10	18.00	19.60	23.80	23.70	19.40	17.60	8.30	5.90	14.89
1989	5.00	8.10	11.40	12.90	16.90	20.20	23.90	22.80	19.00	13.90	9.40	8.00	14.12
1990	5.70	9.90	10.30	12.40	18.00	20.80	23.40	23.90	20.30	18.30	10.90	5.40	15.16
1991	6.30	5.60	12.30	11.40	14.00	19.50	99	99	21.80	14.30	99	3.70	13.96
1992	7.00	7.30	99	99	18.60	99	99	99	19.90	99	12.20	8.00	99
1993	6.00	5.40	7.90	12.50	16.70	21.00	21.70	24.20	19.90	15.30	9.50	99	14.01
1994	6.40	7.30	11.30	11.70	16.80	19.90	25.00	25.20	20.50	15.20	12.40	8.30	14.92
1995	6.10	8.40	7.60	11.90	15.20	18.70	24.60	22.90	18.30	16.40	10.20	8.10	14.05
1996	8.40	6.20	9.00	12.90	16.50	20.90	22.30	22.40	17.30	14.70	13.90	7.40	14.38
1997	7.70	9.10	10.80	11.50	17.30	20.80	22.60	24.00	20.70	15.80	11.20	7.80	14.91
1998	7.20	7.60	8.90	13.10	99	21.00	23.90	24.50	19.60	15.10	9.60	5.00	14.55
1999	5.60	5.50	10.00	12.20	17.40	20.30	24.00	24.90	21.50	16.20	9.90	7.30	14.38
2000	5.20	7.60	10.20	13.40	18.10	22.00	22.10	23.80	20.10	16.20	11.80	9.60	14.82
