1951	5.7	7.7	8.1	12.9	16.7	21.6	23.7	23.9	20.9	13.5	10.8	4	14.1
1952	2.8	2.6	6.8	14.2	17.9	22.2	25.8	24.4	18.3	13.6	7.5	4.3	13.4
1953	2.8	3.2	7.8	13.6	18.1	20.5	23.8	22.6	20	16.2	7.4	6.61	13.6
1954	-0.3	2.1	9	11.7	16.3	22	22.1	22.2	21.2	13.9	9.1	6.1	13
1955	5.4	5.9	6.2	12.1	16.1	20.5	23.4	22.3	19.5	14.4	8	5.7	13.3
1956	4.6	-1.1	6.2	10.6	17.8	19.7	23.9	23.6	20.5	13.4	7	3.1	12.4
1957	3.6	6.2	9	12.5	15.6	22	23.8	22.5	19.1	14.1	9.9	4.5	13.6
1958	2.7	5.3	5.6	10.1	18.9	20.7	23.5	23.7	20.6	14.8	10.4	5.3	13.5
1959	3.3	4.8	9.9	13.1	17	21.3	25	22.8	18.9	13.7	9.5	6.9	13.9
1960	3.5	3.6	8.8	13.4	17.2	21.7	21.9	22.4	18.6	14.6	10	6.8	13.5
1961	3.1	6.3	9.2	14.8	16.7	21.4	21.4	22.3	19.7	14.7	8.4	3	13.4
1962	2.6	13.11	5.5	11.9	15.6	19.3	21.9	24.4	18.1	13.7	7.8	0.9	12.9
1963	-1	0.2	5.9	13.3	11.35	20.7	24.8	22.5	19.6	13.4	10.7	2	12
1964	-0.2	3.3	6.9	13	17.9	23.3	23.8	22.1	18.9	13.3	8.5	3.9	12.9
1965	3.7	2.3	7.6	11	16	20.4	22	21.3	17.9	12.6	7.2	3.6	12.1
1966	0.2	7.5	8.3	14	17.4	21.7	21.8	21.3	19.6	16.6	7.2	3.5	13.3
1967	1.8	3.9	9.3	12	17.7	19.8	24.5	22.7	19	13.4	8.7	2.3	12.9
1968	0.2	5.7	8.6	13.7	16.7	20.1	22.6	20.5	18.7	13.9	8.7	1.6	12.6
1969	2.2	3.5	7.5	11	18.5	19.7	23.3	21.9	19.2	14.3	8.5	2	12.6
1970	3.4	3.3	6.5	10.9	14.9	21.8	22.5	22.2	19.6	12	9	2.5	12.4
1971	4.1	4.6	5.8	13.2	17.6	19.5	24	24.6	17.2	11.9	7.2	2.2	12.7
1972	3.4	7.2	10	12.2	16.3	20.7	22.9	21.8	16	11.8	7.2	3.8	12.8
1973	3.3	4.2	7.2	10.3	17.3	21.1	23	23.5	19.9	12.8	6	2.2	12.6
1974	7.1	7.5	9.3	11.9	16.4	18.6	22.8	23.6	19.1	9.52	7.6	3.3	13.1
1975	3.4	5.1	8.8	12.9	18.1	20.5	23.6	22.6	20.8	13.6	7.6	3.5	13.4
1976	1.7	5	6.2	12.2	17.5	22.2	23.6	19.7	17.3	14.2	9	3.6	12.7
1977	5	6.3	9.9	10.8	16.4	20.6	22.6	21.5	16.9	14.1	7.8	2.9	12.9
1978	3.8	3.8	8.7	11.2	15	20.1	21.7	20.7	18	13.2	5.5	2.9	12.1
1979	1.2	4.8	8.9	11.1	17.7	22.3	21.9	21	18.5	13.5	6.7	4.5	12.7
1980	2.2	4.9	8	10.7	15	19.4	21.3	23.2	19.1	13.2	5.8	1.6	12
1981	0.2	2.5	8.4	12.9	16.7	20.5	22	22.4	19.2	14.2	5.6	3	12.3
1982	1.6	2	7.4	11.7	18.9	21.8	24.1	22.5	21.1	14.2	8.9	5.1	13.3
1983	1.7	2.1	8	12.8	16.6	21.2	25.4	22.4	19.3	13.5	5.7	3.1	12.7
1984	2.3	3.3	6.6	11.8	13.6	18.8	22	21.8	17.8	14.6	8.3	3.6	12
1985	-1	1.8	8	11.6	17.1	19.5	28.11	23.6	20.3	14.3	6.3	4.3	12.8
1986	2.1	1.8	7.1	12.3	19.8	20.6	22.5	24.3	18.5	13.5	8.1	1.8	12.7
1987	0.8	4.8	4.1	12.6	15.6	19.1	24.3	22	20.8	15	8.3	4.3	12.6
1988	4.3	5.1	7.3	12.6	18	20	24.5	23.5	18.6	15.3	4.3	4.3	13.2
1989	2.8	5.3	9.8	13.3	17.6	19.6	23	22.3	18.6	11.8	7.8	4.6	13
1990	3.3	7.1	10.3	12	18.5	20.3	23	22.8	18.8	15.3	99	99	99
