1763	-0.92	5.62	7.2	12.95	15.57	20.46	24.12	23.98	17.78	11.45	6.59	3.9	12.39
1764	2.5	5.86	7.14	11.78	19.33	22.55	23.52	21.46	17.82	11.92	7.43	4.58	12.99
1765	5.47	2.36	8.86	13.2	16.92	21.52	20.75	21.67	19.0	14.01	7.59	1.29	12.72
1766	-2.47	1.63	8.04	13.21	17.38	22.54	22.58	23.16	18.88	13.04	9.97	2.06	12.5
1767	-4.7	4.0	8.26	11.42	16.12	19.93	24.72	21.96	17.54	13.2	6.7	1.13	11.69
1768	-0.79	2.06	6.45	13.57	16.93	19.92	24.5	23.99	17.84	12.57	8.08	1.55	12.22
1769	3.07	3.18	7.56	13.43	18.03	22.76	23.11	23.3	19.88	10.71	8.77	3.38	13.1
1770	0.12	4.83	7.63	12.19	16.99	22.32	22.83	23.08	21.26	13.92	8.58	1.81	12.96
1771	2.79	2.91	7.24	10.82	19.35	21.24	24.58	23.56	19.8	14.3	5.85	5.43	13.15
1772	2.59	7.04	10.61	13.31	17.03	23.23	25.05	23.48	19.64	15.57	10.04	5.09	14.39
1773	2.73	2.52	7.14	12.68	17.17	20.02	22.4	21.79	20.04	15.59	7.69	4.99	12.9
1774	1.0	3.54	8.99	13.56	16.97	21.73	23.51	24.66	18.73	12.09	5.52	-0.76	12.46
1775	1.2	6.13	9.68	13.13	16.98	22.28	25.01	22.92	20.22	15.25	7.47	1.49	13.48
1776	0.04	3.59	9.78	13.84	16.12	21.62	24.36	23.55	18.4	13.66	6.33	1.06	12.7
1777	-2.39	1.44	10.25	12.28	16.22	20.38	22.57	23.64	19.57	13.91	8.86	0.03	12.23
1778	1.11	1.88	7.73	14.4	18.57	20.75	25.16	24.15	18.48	13.32	8.0	4.8	13.2
1779	-0.41	6.04	9.33	15.76	19.83	19.61	23.98	22.87	21.21	15.75	7.05	5.03	13.84
1780	0.21	1.21	11.19	12.04	19.82	23.29	24.66	23.16	18.56	15.83	6.93	1.57	13.21
1781	0.52	4.04	10.01	14.6	18.99	21.41	25.23	23.78	19.61	12.54	7.39	4.55	13.55
1782	1.29	0.46	7.15	11.26	16.49	23.96	25.93	24.24	18.68	11.43	4.11	1.94	12.25
1783	1.9	5.02	7.64	14.43	18.04	20.7	25.25	22.7	19.69	15.51	7.5	2.24	13.39
1784	0.23	0.99	7.47	10.27	20.94	23.78	25.51	23.85	21.07	11.84	6.72	1.15	12.82
1785	1.41	2.13	3.85	10.95	18.55	22.88	24.36	22.9	22.38	13.86	8.17	4.89	13.03
1786	0.89	4.32	6.81	13.56	18.49	22.31	23.06	22.01	18.69	11.19	6.55	2.15	12.5
1787	0.28	3.61	9.14	12.52	16.01	23.55	23.71	25.1	19.24	14.55	8.49	5.0	13.43
1788	4.05	4.95	10.89	14.24	19.08	23.52	26.45	22.94	20.47	13.79	6.21	0.79	13.95
1789	-0.74	4.87	5.88	14.33	20.12	20.18	23.99	23.21	19.43	13.72	5.48	-0.18	12.52
1790	0.72	5.78	8.41	10.66	18.72	22.27	22.93	24.27	19.42	16.44	8.8	2.57	13.42
1791	3.76	4.87	9.6	14.99	17.0	20.7	23.7	24.68	19.9	13.25	6.7	4.74	13.66
1792	1.83	3.46	10.01	14.9	17.35	21.59	24.48	23.2	18.85	14.39	7.91	2.35	13.36
1793	-0.91	3.39	8.44	10.81	16.95	21.54	25.98	25.45	20.12	15.2	9.19	5.5	13.47
1794	3.65	7.41	10.5	15.82	17.43	22.18	26.0	23.04	17.78	13.16	9.58	1.82	14.03
1795	-3.95	-0.21	7.67	13.88	20.03	20.7	22.14	24.18	19.87	15.72	7.02	4.49	12.63
1796	3.76	5.0	6.21	12.22	16.85	21.39	23.72	24.11	20.92	14.28	9.04	0.86	13.2
1797	1.75	3.93	6.26	13.36	19.29	19.33	25.14	25.39	20.62	13.14	8.48	4.34	13.42
1798	2.92	6.19	8.1	12.99	18.61	21.3	24.15	23.84	19.52	13.09	6.27	0.11	13.09
1799	-3.2	2.9	8.84	11.13	16.49	19.74	22.91	23.34	19.85	14.14	6.32	1.18	11.97
1800	3.44	5.08	6.67	15.96	19.15	20.27	24.17	22.88	19.82	13.75	8.75	2.63	13.55
1801	2.39	4.98	10.05	13.5	18.05	21.04	23.07	22.53	19.8	14.34	9.29	2.71	13.48
1802	0.87	4.93	9.03	13.73	17.6	23.65	24.03	25.8	20.52	16.98	8.47	4.53	14.18
1803	3.55	-1.39	8.65	15.86	16.35	23.29	24.6	24.4	17.98	12.91	8.16	2.85	13.1
1804	5.72	1.9	7.31	12.53	19.27	24.1	23.6	22.14	19.68	14.46	6.75	2.38	13.32
1805	0.42	3.45	7.85	10.04	16.63	21.8	23.12	22.62	20.16	12.04	4.22	0.84	11.93
