1967	99	99	99	99	99	99	99	24.90	21.40	18.50	14.00	9.10	99
1968	5.90	9.80	9.90	14.60	18.60	21.10	24.50	23.00	20.70	16.90	13.30	9.30	15.62
1969	7.50	8.90	10.60	12.90	18.90	20.10	23.00	23.50	21.80	17.00	14.40	7.40	15.66
1970	9.90	9.20	10.60	13.50	16.00	21.80	24.10	25.10	21.90	16.10	13.10	10.60	15.72
1971	10.50	8.40	8.80	14.40	19.20	21.90	24.40	26.40	20.00	16.30	13.10	10.40	16.17
1972	10.00	11.00	12.10	14.60	17.20	22.40	23.90	24.20	20.60	14.10	12.60	9.90	16.09
1973	9.00	8.20	8.80	11.70	17.70	21.60	24.90	24.10	22.90	18.50	11.70	9.20	15.75
1974	9.50	10.40	11.30	12.50	17.10	21.30	24.00	25.40	21.80	15.00	11.60	8.70	15.76
1975	7.70	7.60	11.30	12.70	16.60	20.90	23.90	23.90	23.60	17.90	12.50	10.50	15.61
1976	7.80	9.80	10.20	12.60	17.60	21.80	24.00	21.70	19.30	17.80	12.60	10.20	15.47
1977	10.10	12.00	12.90	12.90	17.20	21.70	25.20	24.20	20.70	17.10	12.80	7.60	16.42
1978	8.20	10.10	12.40	13.40	17.40	22.80	24.50	24.10	21.00	16.30	10.00	11.20	15.65
1979	7.60	9.90	12.10	13.70	18.50	23.10	24.60	25.50	21.00	18.20	13.90	11.20	16.61
1980	7.20	9.30	11.00	12.10	16.30	20.80	23.80	25.80	23.30	18.00	13.50	7.90	16.02
1981	6.70	8.30	11.90	14.60	17.30	22.80	23.70	24.40	21.50	17.70	10.00	10.20	15.57
1982	8.90	7.60	9.80	12.60	18.00	23.00	25.20	25.20	23.20	18.60	13.80	11.10	16.34
1983	9.20	7.20	10.80	13.50	18.70	21.50	26.80	24.70	22.60	16.70	12.30	9.60	16.26
1984	8.90	8.60	10.10	13.00	17.30	21.70	25.00	24.00	21.50	18.60	14.30	10.50	16.05
1985	7.30	8.20	11.80	14.40	18.60	22.10	24.80	25.20	22.30	17.40	13.60	10.90	16.35
1986	9.20	9.10	12.00	13.90	19.60	22.80	24.00	26.10	22.20	17.90	12.90	99	16.72
1987	8.90	9.70	6.90	12.80	15.30	20.50	26.00	25.40	23.90	18.80	13.10	10.10	15.95
1988	10.60	9.10	11.10	13.50	18.10	22.20	28.50	26.70	21.70	19.20	11.00	8.00	16.82
1989	7.70	9.60	13.40	14.10	16.70	20.30	24.70	24.80	21.50	15.40	11.80	8.90	15.67
1990	8.50	11.50	13.30	14.20	18.40	22.20	25.80	25.20	22.10	19.50	14.20	8.60	16.98
1991	8.50	8.20	13.10	13.60	17.40	22.50	25.60	99	22.80	17.20	99	6.60	16.35
1992	7.50	7.40	9.60	13.70	18.40	22.20	24.30	99	99	18.90	99	99	15.33
1993	7.60	7.30	9.70	14.50	19.70	23.70	24.50	26.90	22.50	18.80	13.30	10.00	16.40
1994	10.00	8.90	12.10	14.30	18.30	23.00	28.00	27.70	24.70	18.30	13.10	99	17.37
1995	8.70	11.10	10.60	12.00	17.20	21.80	25.50	23.70	20.20	16.40	11.30	12.40	15.77
1996	10.50	8.10	9.50	13.50	19.10	23.20	24.60	25.10	18.70	15.70	13.00	9.30	16.12
1997	9.60	8.00	11.10	10.00	18.20	22.60	24.80	23.90	21.60	16.40	13.30	9.30	15.73
1998	9.00	11.10	99	14.80	18.80	23.90	26.90	26.90	22.60	18.10	11.90	8.00	17.11
1999	8.50	7.30	10.90	14.10	19.60	23.90	26.50	27.70	23.30	19.10	13.40	10.60	16.86
2000	7.40	8.60	10.60	15.90	20.30	24.40	26.00	27.10	22.30	99	15.30	11.20	17.29
2001	11.00	9.60	14.40	13.20	19.60	22.80	26.70	27.10	22.00	20.00	13.50	6.70	17.59
2002	7.20	11.50	12.50	14.90	19.00	24.20	26.00	24.40	20.90	17.50	15.10	11.00	16.66
2003	10.50	6.20	10.50	13.00	20.30	26.00	27.60	27.90	21.60	17.90	15.00	9.90	17.29
2004	8.20	9.40	11.20	14.80	16.70	22.40	26.10	25.20	21.80	19.90	13.50	12.40	16.59
2005	7.70	7.30	10.80	14.40	99	23.50	26.60	24.70	22.20	17.60	99	9.50	16.56
2006	8.20	9.80	11.10	15.00	99	22.60	26.60	25.10	22.40	19.00	12.00	10.60	17.67
2007	9.70	11.30	12.60	14.50	19.90	99	27.60	26.9	21.2	16.8	11.9	8.5	17.28
2008	9.9	9.1	12.8	14.8	19.0	24.1	27.0	27.6	21.6	18.7	14.7	11.5	17.32
2009	10.1	8.6	11.3	15.3	21.2
