1931	-3.77	-3.13	-4.25	2.42	11.02	12.57	16.46	14.7	9.15	5.67	3.73	-0.71	5.32
1932	2.04	-1.16	-1.39	4.89	10.24	13.27	18.67	17.01	11.99	5.72	2.49	2.22	7.16
1933	-1.85	-2.44	2.57	4.59	9.73	16.36	18.77	16.46	12.21	8.07	1.33	-2.72	6.92
1934	0.84	1.75	2.35	6.42	12.28	15.44	17.65	16.66	14.85	8.73	3.55	3.04	8.63
1935	-2.6	-0.54	0.94	5.47	8.61	15.79	17.51	16.34	11.51	7.11	4.41	-0.71	6.99
1936	-1.04	-4.27	1.01	4.49	10.88	17.73	18.18	16.48	10.84	4.68	3.64	2.63	7.1
1937	-1.73	-3.22	-1.82	6.57	13.5	15.74	18.57	18.08	12.62	8.5	1.91	-5.19	6.96
1938	-1.42	1.3	5.11	5.44	9.74	14.23	17.34	17.99	13.27	7.92	4.96	-1.54	7.86
1939	-1.67	2.08	-0.01	5.69	10.02	16.08	17.39	18.66	11.71	3.11	2.73	-2.39	6.95
1940	-7.36	-11.0	-4.7	3.46	10.65	16.91	17.58	14.63	10.38	5.66	2.68	-3.09	4.65
1941	-11.41	-6.38	-1.8	2.21	8.48	15.87	20.23	15.39	10.99	5.38	-0.15	-2.43	4.7
1942	-12.01	-11.76	-6.65	4.47	9.05	13.46	16.28	16.58	11.79	7.81	1.8	0.11	4.24
1943	-4.64	2.23	3.48	7.52	11.56	15.46	17.01	15.38	12.19	8.84	2.14	0.15	7.61
1944	-0.67	-1.77	-1.04	3.6	9.51	13.48	18.32	18.4	11.91	7.71	1.83	0.83	6.84
1945	-3.11	-1.03	3.33	6.57	10.29	14.74	18.17	17.43	99.0	99.0	2.25	-1.44	99.0
1946	-3.38	-3.8	-0.53	7.77	10.72	14.28	18.45	15.71	12.75	5.18	2.68	-0.49	6.61
1947	-4.47	-11.98	-4.6	6.41	13.42	17.13	18.18	18.19	14.8	6.64	-0.15	-2.06	5.96
1948	-5.06	-3.31	3.47	7.87	11.01	15.25	17.31	15.8	12.4	6.09	1.87	2.85	7.13
1949	0.61	1.67	0.36	7.33	12.94	14.18	18.67	15.46	15.26	8.33	3.97	1.36	8.35
1950	-4.97	-1.34	2.17	6.79	12.23	16.04	15.84	16.9	12.41	7.19	2.07	-2.09	6.94
1951	-3.87	-1.81	-4.25	4.27	7.91	13.22	15.52	16.54	12.38	7.17	3.44	2.24	6.06
1952	-2.45	-1.94	-3.44	6.89	8.65	13.08	15.72	14.45	8.79	4.4	-0.54	-1.73	5.16
1953	-2.09	-3.85	3.59	6.61	10.81	16.59	16.64	15.19	11.1	8.97	3.41	1.1	7.34
1954	-4.96	-7.19	-0.54	3.01	11.15	14.18	14.87	14.63	11.61	6.54	0.89	0.92	5.42
1955	-3.04	-6.04	-3.93	1.85	7.64	12.84	18.78	18.23	13.75	6.65	2.55	-2.67	5.55
1956	-3.39	-9.73	-1.04	2.23	11.29	14.69	16.19	13.29	11.33	6.42	-1.14	0.63	5.06
1957	-0.07	-1.11	-0.77	4.39	8.96	13.94	17.05	15.23	9.66	7.54	2.5	-1.06	6.35
1958	-4.44	-7.21	-5.49	2.5	9.88	14.06	16.25	14.73	12.48	7.99	3.7	-1.65	5.23
1959	-4.38	-1.59	2.73	6.09	10.38	14.48	18.12	17.61	11.94	7.43	3.53	0.08	7.2
1960	-3.92	-5.56	-0.4	4.13	10.98	15.46	15.52	14.84	11.59	5.3	2.79	0.51	5.94
1961	-3.02	1.39	4.16	5.81	9.52	15.62	15.63	14.57	12.76	10.65	3.13	-3.41	7.23
1962	-0.7	-1.42	-5.07	4.96	8.13	12.99	14.04	13.43	10.2	7.95	1.1	-4.11	5.13
