1890	1.8	-0.1	1.8	4.4	9.7	13.5	15.4	16.6	13.6	7.4	4.4	-0.2	7.36
1891	-1.2	0.6	0.6	3	9	11.6	17.6	15.7	13.7	9.9	3.1	2.3	7.16
1892	-1.3	-1.1	-0.2	3.5	8.9	13.4	15.5	16	13.2	7.3	4	-1	6.52
1893	-5	-5.7	0.6	4	6.7	14.1	17.4	16.7	11.8	8.6	3.6	2.6	6.28
1894	0.5	1.3	3.4	5.3	8.8	13.4	17.7	16.3	11.5	7.1	6.2	2.9	7.87
1895	-0.6	-4	-0.8	3.8	10.4	15.4	16.7	16.2	13.5	7.6	4.5	0.5	6.93
1896	0.2	1	1.9	4.1	8.1	16.9	18.7	16.4	13.2	9.3	3.2	0.7	7.81
1897	-2.1	-1.5	0.6	3.3	7.7	14.5	16.3	18.4	12.9	7	4.1	2	6.93
1898	2.5	0.3	0.9	3.1	7.9	13.6	15	16.4	13	8.3	5.9	3.7	7.55
1899	0.5	0.6	0	4.4	7	10.8	18.7	15.9	13.1	8.6	6.2	0.5	7.19
1900	-0.1	-2.4	-1.1	3.5	7.1	14.7	17.8	16.5	12.9	8.7	5.2	2.8	7.13
1901	-1.3	-3.1	-0.1	3.6	8.5	14.1	19.9	18.8	14.5	11.1	2.9	0.3	7.43
1902	1.4	-1.9	0	2.1	5.8	10.7	14.3	14.2	11.6	7	3.2	-0.2	5.68
1903	0.2	2.2	4.3	3.3	8.7	13.2	16.8	15	11.9	6.9	3.9	1.4	7.32
1904	0.6	-0.7	0.3	4.5	7.9	13.5	16.3	16.1	13.4	9.2	4.2	2.5	7.32
1905	-0.3	0.6	1.8	2.8	9.6	15.2	17.6	16.2	12.9	6.3	4.6	2.2	7.46
1906	1.1	0.5	0.8	6.1	9.4	13.9	16.6	16.2	13.5	9.4	6.2	0.6	7.86
1907	-0.7	-0.5	1.6	3.7	8.2	12.5	14.4	14.3	12.1	11.3	5.4	0.4	6.89
1908	0.3	0.4	0.5	3.3	7.6	13.6	16.7	17.1	13	9.7	3	1.3	7.21
1909	1.2	-2.2	-0.3	2.3	6.4	12	15	16.5	11.9	11.1	2.5	1.8	6.52
1910	1.1	1.4	2.6	4.3	8.8	14.2	15.4	15.6	13.6	9.4	4.1	3	7.79
1911	1.4	0.2	1.3	4.7	8.8	13.2	15.8	18.4	14.2	9	5.7	3.3	8
1912	-2	-1.6	2.3	3.4	7.9	13.4	18.9	15.9	11	7	3.6	3.6	6.95
1913	0.1	1.4	3.2	4.6	9.4	14.4	15.9	16.3	13.7	9.2	6.7	2.2	8.09
