1961	-9.03	-4.54	0.29	2.43	8.05	13.87	13.35	11.29	9.4	7.72	-0.98	-10.85	3.42
1962	-7.54	-5.27	-9.57	1.85	5.78	10.99	12.05	10.75	7.42	4.31	-3.98	-11.55	1.27
1963	-14.14	-14.18	-6.86	2.01	9.49	12.9	13.94	13.4	8.73	4.39	-3.13	-7.86	1.56
1964	-5.93	-7.04	-4.34	3.45	9.37	11.51	12.77	11.34	8.02	3.34	-2.0	-7.67	2.74
1965	-6.66	-7.3	-4.99	2.43	6.42	12.2	12.15	11.45	9.77	4.18	-7.1	-13.93	1.55
1966	-13.8	-16.02	-4.02	-1.38	7.71	14.83	14.75	11.98	7.28	2.84	-1.26	-6.63	1.36
1967	-14.03	-5.11	-0.03	1.75	7.08	11.91	14.16	13.03	9.05	4.87	1.37	-10.1	2.83
1968	-14.34	-10.33	-2.26	3.55	6.07	14.64	13.74	12.64	8.5	1.65	-8.03	-8.52	1.44
1969	-7.47	-13.42	-8.9	1.56	7.68	15.08	14.93	14.74	8.31	4.37	-7.13	-9.39	1.7
1970	-12.92	-16.55	-4.32	-0.27	8.16	15.69	13.11	13.04	7.6	3.66	-5.0	-5.18	1.42
1971	-5.88	-4.07	-5.78	1.24	9.01	11.88	14.12	11.95	7.56	3.8	-5.49	-4.0	2.86
1972	-11.22	-5.1	-2.5	1.47	7.91	13.39	16.32	12.31	7.28	3.73	-1.29	-0.4	3.49
1973	-1.9	-5.05	-0.18	0.68	8.03	13.92	16.14	12.25	6.65	-0.12	-6.43	-8.27	2.98
1974	-2.97	-2.24	-2.79	3.63	8.03	11.99	12.66	12.4	9.24	2.18	-1.64	-3.44	3.92
1975	-2.69	-7.29	-2.23	0.84	8.73	11.75	16.0	14.9	9.7	4.21	-0.08	-3.83	4.17
1976	-11.0	-4.91	-6.15	1.94	9.06	12.98	14.79	13.45	5.44	2.22	-2.43	-10.04	2.11
1977	-8.55	-10.05	-2.1	-1.07	7.48	12.88	12.99	12.15	6.94	4.84	-2.17	-6.16	2.26
1978	-6.54	-12.33	-3.76	0.58	8.6	13.29	13.31	11.71	6.91	3.39	-0.05	-14.2	1.74
1979	-13.54	-11.87	-2.85	1.16	7.38	14.42	13.03	11.74	8.44	1.59	-3.4	-8.92	1.43
1980	-12.21	-12.38	-7.23	3.13	8.5	14.06	14.73	12.75	9.87	0.97	-7.3	-5.13	1.65
1981	-10.04	-7.84	-5.55	1.6	9.59	11.29	14.51	12.8	9.2	2.75	-3.33	-15.05	1.66
1982	-13.41	-7.25	-1.1	2.34	7.73	11.11	16.06	13.71	9.15	3.84	0.29	-5.39	3.09
1983	-3.53	-8.94	-2.08	3.0	8.74	12.23	15.78	13.69	8.76	4.52	-1.52	-4.85	3.82
1984	-11.81	-5.52	-5.31	3.39	9.77	12.47	14.07	13.46	7.45	5.38	-0.2	-2.38	3.4
1985	-14.52	-15.54	-4.0	0.18	8.51	12.6	14.01	12.85	6.78	5.04	-6.2	-12.23	0.62
1986	-11.47	-13.47	-1.41	-0.52	9.26	15.18	14.46	10.4	5.26	3.84	1.41	-6.62	2.19
1987	-18.53	-8.95	-8.3	2.76	6.82	10.47	14.47	10.54	7.37	5.57	-1.68	-7.31	1.1
1988	-1.8	-4.09	-5.14	0.43	9.81	15.27	15.13	12.69	9.73	1.79	-6.04	-8.08	3.31
1989	-0.17	-0.16	0.76	2.49	9.22	13.16	15.07	12.67	9.63	3.53	-1.14	-8.39	4.72
1990	-3.03	1.34	1.75	3.65	9.34	12.91	14.08	13.57	7.49	3.75	-3.57	-4.15	4.76
1991	-5.97	-8.35	-0.11	3.41	7.77	9.59	16.32	13.99	8.26	3.9	-0.75	-3.92	3.68
1992	-3.29	-3.67	0.56	0.93	11.21	14.68	14.14	12.13	8.12	-0.1	-2.52	-2.71	4.12
1993	-3.51	-4.15	-2.09	3.61	10.47	10.29	13.37	10.63	5.77	1.7	-3.09	-6.92	3.01
1994	-8.9	-13.91	-2.88	3.79	8.2	11.18	18.98	13.41	7.11	2.2	-0.7	-2.29	3.02
1995	-7.43	-3.69	-1.68	1.01	7.14	13.58	14.67	14.05	8.74	6.62	-4.63	-12.21	3.01
1996	-8.77	-10.14	-3.84	2.64	5.82	12.78	13.55	15.07	6.87	5.75	-2.86	-8.51	2.36
1997	-5.46	-3.64	-0.25	1.94	7.08	13.9	16.87	17.25	9.66	1.75	-1.82	-5.3	4.33
1998	-3.93	-1.7	-1.86	2.12	9.36	11.81	13.72	11.59	9.93	2.63	-4.29	-3.26	3.84
1999	-6.17	-6.75	-1.91	4.3	7.4	13.62	15.82	12.15	11.61	4.61	2.2	-8.83	4.0
2000	-4.27	-4.59	-1.42	3.43	10.18	11.91	13.86	12.67	8.25	7.32	3.5	-1.49	4.95
2001	-6.07	-9.99	-6.1	2.27	8.84	12.12	16.01	13.46	8.99	5.73	-0.64	-8.44	3.02
2002	-8.39	-2.56	-1.38	4.53	10.52	14.38	15.98	17.15	9.47	0.51	-4.55	-10.74	3.74
2003	-7.33	-6.47	0.04	2.61	8.65	13.41	17.24	13.72	9.59	0.7	-0.13	-3.05	4.08
2004	-7.1	-4.5	-1.5	4.8	9.7	12.2	13.9	14.3	10.0	3.80	-2.8	-3.4	4.1
2005	-1.2	-5.11	-4.51	4.07	7.45	11.93	15.98	13.47	9.69	4.11	1.4	-4.22	4.4
2006	-5.58	-6.75	-8.6	2.08	8.1	14.7	17.4	15.3	12.1	5.6	0.4	0.1	4.6
2007	-5.4	-7.0	1.2	4.8	8.8	14.3	14.5	13.8	8.1	4.0	-1.8	-5.6	4.1
2008	-1.6	-1.1	-2.6	4.0	9.2	13.6	15.7	12.1	8.0	4.7	-1.5	-5.8	4.6
2009	-6.3	-9.8	-1.9	5.5	9.3	12.1	14.7	13.7	10.0	0.7	2.0	-8.3	3.5
2010	-14.1	-10.9	-3.3	3.1	8.1	12.7	16.4	13.8	7.8	2.6	-6.4	-15.2	1.2
2011	-7.7	-9.5	-3.0	6.9	8.8	14.6	15.9	13.7	10.4	5.3	1.7	-2.3	4.6
2012	-7.1	-6.2	2.0	2.2	8.8	11.3	14.4	13.0	8.2	2.4	1.2	-8.9	3.4
