1943	16.50	17.30	19.00	21.70	24.60	26.30	27.70	27.40	26.80	25.30	23.00	20.20	22.86
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	18.10	15.30	17.20	19.00	22.70	25.20	28.30	28.50	28.30	25.00	21.70	17.90	22.32
1948	16.50	18.10	18.90	20.50	23.80	25.40	28.80	27.70	28.00	25.80	22.70	20.70	22.84
1949	16.60	17.60	19.70	20.50	24.00	25.30	27.30	27.00	27.30	25.80	22.70	20.20	22.88
1950	18.50	18.10	18.50	21.20	24.00	25.10	27.30	27.70	27.60	25.30	22.40	17.90	22.99
1951	17.40	18.20	18.30	21.90	23.40	26.00	27.30	27.70	27.70	25.70	22.10	19.80	22.80
1952	17.60	18.50	19.80	21.30	25.30	27.20	27.80	28.10	28.60	25.70	24.20	19.90	23.66
1953	17.60	17.70	19.30	19.80	22.80	27.90	28.50	28.20	27.40	25.10	23.40	21.00	23.13
1954	18.90	18.00	19.20	22.40	25.50	27.10	28.50	27.70	27.00	24.20	23.10	19.60	23.55
1955	16.80	17.80	20.70	22.20	24.10	27.30	28.20	27.80	27.80	25.20	21.60	19.00	23.26
1956	16.80	16.40	19.00	22.10	25.90	27.50	29.10	27.70	27.50	25.80	22.00	18.30	23.23
1957	18.40	17.80	17.50	21.60	24.10	25.50	29.00	27.70	27.50	24.20	22.40	19.10	22.83
1958	16.90	17.50	19.10	22.30	24.00	25.00	27.40	27.90	27.20	25.70	22.00	19.90	22.84
1959	17.30	20.40	19.70	21.10	24.50	26.00	28.10	27.60	27.80	25.20	22.90	19.60	23.38
1960	17.00	17.30	20.30	20.40	23.30	25.80	28.50	27.80	27.60	25.90	22.50	18.90	23.00
1961	16.60	16.80	19.50	21.10	25.40	27.60	27.80	28.30	27.50	25.60	22.70	19.40	23.15
1962	15.80	16.40	17.80	19.90	25.00	26.70	28.50	28.20	27.60	25.60	23.00	18.50	22.83
1963	14.50	15.10	17.60	21.30	25.40	27.10	28.30	28.10	27.90	24.40	21.30	19.20	22.46
1964	18.70	17.70	18.50	24.00	24.60	25.80	28.60	27.70	28.20	26.10	22.00	19.60	23.43
1965	16.90	17.50	16.90	20.40	23.30	26.60	28.80	28.10	26.50	23.50	23.00	19.40	22.59
1966	17.80	18.20	20.20	22.20	22.90	25.10	27.50	27.70	26.60	23.60	22.60	19.50	22.82
1967	16.40	16.60	18.20	22.30	24.30	26.50	28.60	27.90	26.80	25.00	23.60	17.20	22.98
1968	16.30	15.20	18.10	20.00	22.20	25.60	27.80	27.70	26.70	23.80	21.90	19.50	21.88
1969	19.50	18.60	18.90	21.00	24.40	25.30	28.00	28.40	28.20	25.10	21.20	18.40	23.18
1970	15.90	17.20	17.70	20.50	23.50	26.50	28.00	27.90	27.00	25.90	21.80	18.80	22.53
1971	15.60	16.90	17.20	21.20	23.20	28.30	29.00	27.30	27.40	25.30	22.10	19.20	22.69
1972	18.20	18.00	17.80	20.50	24.00	26.10	28.10	27.80	26.30	24.30	22.60	19.80	22.74
1973	18.00	18.90	18.80	23.50	24.20	25.00	27.20	27.10	27.00	25.30	21.00	16.30	22.98
1974	16.20	17.00	17.80	21.40	23.60	25.50	27.40	27.70	26.10	26.40	22.40	20.60	22.32
1975	17.20	17.80	18.30	21.40	24.00	26.10	27.20	27.40	26.80	25.80	22.00	18.40	22.88
1976	15.80	18.20	19.00	22.20	24.30	26.50	26.30	27.60	25.70	24.10	21.40	19.20	22.46
1977	17.40	16.10	19.20	21.80	25.00	27.40	28.00	28.30	27.30	25.20	22.60	19.60	23.12
1978	16.90	16.80	17.70	21.10	23.90	26.20	27.80	27.10	27.30	25.90	22.50	19.60	22.73
1979	17.30	18.10	18.90	21.80	22.30	26.10	29.00	28.00	27.30	24.60	22.10	19.30	22.93
1980	17.00	16.40	19.30	21.70	24.40	27.10	28.50	29.00	27.80	25.00	23.00	17.40	23.21
1981	15.50	16.80	19.10	21.80	23.40	25.80	27.60	28.10	26.60	24.20	21.90	18.20	22.35
1982	15.80	17.50	19.70	20.10	24.40	25.30	27.90	27.10	26.10	23.90	22.80	19.10	22.40
1983	18.00	17.20	18.80	23.40	24.60	26.90	28.60	28.40	28.40	26.10	21.30	17.50	23.40
1984	16.00	16.70	17.90	20.50	23.00	26.80	28.60	27.90	27.50	24.80	23.00	19.20	22.52
1985	17.00	17.60	20.40	20.30	24.20	25.60	27.60	27.30	27.10	25.60	20.80	19.00	22.73
1986	15.60	16.00	18.10	21.50	23.90	26.30	29.00	27.70	27.50	24.50	22.50	19.50	22.63
1987	16.50	17.10	20.20	22.30	24.70	26.30	28.80	28.60	27.70	26.00	23.60	18.90	23.44
1988	19.00	18.50	20.60	20.60	23.60	26.60	29.20	28.00	27.40	25.40	20.60	18.30	23.20
1989	18.60	18.10	18.60	21.90	23.90	26.20	28.00	27.90	27.50	25.20	22.20	18.80	23.03
1990	17.70	18.90	19.00	20.50	23.30	26.60	29.00	28.30	27.30	25.10	23.50	19.70	23.17
1991	18.60	17.10	20.80	22.50	23.70	28.30	29.70	29.00	28.40	25.30	22.40	19.70	23.79
1992	17.90	17.10	21.60	21.70	22.80	25.90	27.90	27.60	27.30	25.10	22.30	19.50	23.08
1993	18.60	17.30	18.70	20.90	24.80	26.50	28.80	28.00	27.60	25.40	23.30	19.80	23.28
