1907	17.90	16.70	17.90	19.90	21.70	25.00	27.30	26.70	26.60	25.10	23.40	18.90	22.30
1908	17.80	17.50	17.80	21.70	22.90	26.00	26.90	26.60	26.20	25.40	21.30	19.30	22.42
1909	17.30	17.20	19.40	20.60	22.30	26.20	27.70	26.50	26.80	25.40	22.20	18.30	22.58
1910	18.80	16.70	17.60	19.90	22.90	25.70	26.70	26.70	27.20	26.30	22.10	19.20	22.41
1911	17.20	17.90	19.60	20.80	22.80	26.40	27.40	27.70	27.50	24.90	22.90	20.00	22.86
1912	17.70	18.50	20.30	21.60	22.90	24.50	27.20	27.50	27.10	25.00	22.90	20.10	22.93
1913	17.70	17.60	17.50	20.80	23.00	26.50	26.90	27.50	26.40	25.50	22.80	19.30	22.69
1914	17.60	17.30	19.90	19.70	23.90	25.80	27.40	27.30	26.20	24.00	23.10	19.40	22.62
1915	17.70	18.70	17.60	22.10	22.90	25.90	27.20	27.70	26.80	25.70	23.50	20.50	22.93
1916	18.70	18.00	17.90	21.20	23.70	25.60	27.70	26.80	27.00	26.20	23.70	20.10	23.08
1917	17.00	16.40	18.40	19.70	21.50	25.70	26.90	27.20	26.30	26.10	21.20	18.20	22.21
1918	15.60	15.90	17.30	20.40	23.60	26.00	27.50	26.80	27.50	26.20	22.90	20.00	22.32
1919	18.70	18.40	19.60	20.30	22.80	25.10	26.70	27.10	26.40	25.60	23.90	19.60	22.88
1920	17.60	17.70	17.90	20.00	22.00	25.00	27.20	27.40	26.20	25.00	23.70	20.30	22.44
1921	18.50	16.90	18.30	20.90	22.30	25.30	27.10	27.00	26.40	24.70	21.10	19.10	22.40
1922	17.60	17.90	18.00	20.50	22.40	24.60	27.10	27.10	26.30	25.10	22.40	17.80	22.34
1923	17.00	17.40	18.70	21.20	24.00	26.80	27.40	27.40	27.30	25.40	23.80	19.70	22.85
1924	17.50	18.20	17.60	21.40	23.30	25.60	26.60	26.70	26.80	25.30	21.90	18.60	22.55
1925	17.40	16.80	17.20	19.60	21.20	24.20	26.40	26.40	25.90	25.90	23.00	19.00	21.88
1926	16.50	16.60	17.80	19.30	21.60	23.60	27.00	28.00	28.00	24.90	99	17.90	22.12
1927	16.20	16.80	17.80	19.40	22.50	26.00	27.30	27.70	27.40	25.30	21.30	19.70	22.13
1928	17.80	16.80	17.50	19.30	22.60	25.60	27.40	26.40	26.50	26.10	23.50	19.80	22.43
