1781	-1.6	-0.9	2.4	8.7	12.2	14.2	15.2	16.7	12.7	4.7	1.9	1.5	7.30
1782	-0.8	-5.5	0	3.8	9.3	15.5	17	14.4	10.9	3.9	-2.5	-2	5.30
1783	0.9	0.4	-0.4	6.3	10.8	12.9	16	14.4	12.1	8.5	1.5	-2.1	6.80
1784	-5.1	-4.4	0.1	2.1	12.7	13	15	13.6	14.4	2.6	1.5	-4.4	5.10
1785	0.8	-6.4	-6	1.3	9	11.5	13	13.2	14.2	6.3	2.6	-1.6	4.80
1786	0.1	-2.9	-0.5	7.1	9	13.7	11.6	12.3	9.5	3.8	-0.2	-0.7	5.20
1787	-3.3	0.9	3.2	3.8	7.1	13.9	14.2	16.1	12.1	9.5	2.1	4.2	7.00
1788	-1.7	2.2	2.2	5.6	11.5	14.6	17.4	14	13.6	5.9	0.1	-10.2	6.30
1789	-0.8	-0.4	-3.4	7.4	13	10.8	14.6	14.4	11.1	6.8	0.7	1.5	6.30
1790	-0.4	1	1.6	3.8	11.9	14.2	13.4	15.7	11	8.8	3.1	-0.8	6.90
1791	1.1	-1.7	2	8.9	9.6	12.8	14.6	16.4	11.1	7.5	1.7	0.3	7.00
1792	-0.7	-2	3.7	7.8	9	13.6	15.2	15.8	9.9	8.4	2.4	-1.2	6.80
1793	-2.5	0.9	2.4	4.2	8.8	12.1	17.6	17.2	11	10.2	4.4	1.1	7.30
1794	-1.4	3.1	5.9	10.1	10.7	14	18.2	14	9.6	6.7	3.8	-2.7	7.70
1795	-6.9	-0.3	1.6	9	10.8	14	12	15.7	13.9	12.5	0.3	3.2	7.20
1796	6.3	-1.2	-1.3	4.4	10.5	13	15.2	14.5	14.3	6.1	1.1	-2.2	6.70
1797	-1.2	1.2	-0.2	7.6	13.2	11.2	17	16.4	12.6	7.4	5.1	1.4	7.60
1798	-2.3	-0.7	1.2	6.6	11.1	13.6	14.6	15.1	12.9	7.6	1.7	-4.6	6.40
1799	-3.4	1.1	0.7	3.8	8.9	11.3	13.6	15.8	11.6	7	2.9	-5.2	5.70
1800	1.6	-1.5	-1.5	12.1	12.4	10.6	15	16.1	12.2	6.2	3.2	1	7.30
1801	0.5	-0.8	3.1	6.5	12	11	14.2	13.7	12.3	8.6	4.3	-0.8	7.10
1802	-4.3	-0.4	1.9	6.5	10	15.2	14.4	18.5	12.1	11.3	2.7	-0.5	7.30
1803	-3.5	-4.4	1.1	9	7.6	12.1	16	15.7	9.3	6	3	0.7	6.10
1804	3.6	-4.4	0.7	5.2	11.8	13.7	14.6	14.6	13	8.3	1.8	-2.1	6.70
1805	-1.8	-0.8	0.1	3.7	8.5	12	13.4	13.1	12.2	4.5	-1.1	-1.9	5.20
1806	0.7	1.3	1.6	2.5	13	13.5	15.2	14.8	12.1	7.5	5.4	4.8	7.70
1807	-3.4	0.7	-2.6	4.4	12	13.5	18.6	19.6	10.6	10.4	4.7	-1	7.30
