1960	99	99	99	99	99	99	99	99	99	99	99	8.40	99
1961	0.20	-1.00	4.30	12.10	14.50	20.20	21.30	21.80	15.50	10.20	7.50	2.50	11.25
1962	1.70	0.80	6.10	10.60	16.50	19.40	21.40	22.10	16.60	12.00	10.10	2.20	11.65
1963	-4.40	2.90	0.70	8.60	16.10	19.60	23.30	22.40	18.60	10.70	8.20	0.50	10.74
1964	-4.60	-1.50	2.20	9.50	12.40	20.70	21.30	19.10	15.60	12.60	5.50	4.60	9.44
1965	0.90	-2.80	4.00	6.60	14.20	20.00	21.20	20.50	17.10	8.40	6.90	5.60	10.13
1966	5.20	5.20	5.40	12.20	14.90	17.70	23.10	21.90	15.80	15.00	9.30	4.50	12.61
1967	-1.30	-1.90	3.40	11.10	16.40	18.00	22.00	22.10	17.30	12.90	8.30	2.80	11.07
1968	-1.20	1.10	4.50	11.50	18.40	19.10	20.80	20.30	18.00	10.30	5.90	1.10	10.96
1969	-3.40	-0.70	1.90	8.30	15.70	20.10	19.40	21.80	16.30	9.20	8.70	3.10	9.87
1970	2.20	2.60	5.20	12.90	14.50	18.30	23.30	20.10	16.00	9.30	7.00	1.70	11.21
1971	3.70	0.50	3.90	9.80	15.90	18.90	22.50	22.40	18.30	9.10	7.30	2.10	11.17
1972	-6.90	-1.50	2.60	13.40	16.80	21.10	22.80	22.20	16.70	10.90	7.20	0.90	10.62
1973	-3.60	4.20	3.40	10.80	14.40	17.90	21.10	18.60	15.60	11.00	3.50	3.00	9.82
1974	-3.00	2.50	4.20	7.10	14.70	19.20	20.40	20.90	16.80	16.00	6.60	4.20	10.70
1975	1.40	-1.40	6.50	13.50	16.10	22.10	22.70	21.90	18.20	11.10	4.80	0.90	11.76
1976	-0.20	-5.80	2.30	11.60	14.00	18.20	20.20	18.90	15.40	7.50	6.00	3.00	9.08
1977	-2.00	6.60	4.10	10.50	14.70	18.20	21.20	21.10	14.70	8.60	9.10	-0.80	10.82
1978	-0.90	3.80	6.50	9.40	14.20	18.10	20.40	19.40	16.60	11.50	5.50	0.90	10.31
1979	1.80	0.70	6.80	9.90	17.60	20.70	19.90	22.00	17.10	9.20	6.60	3.60	11.10
1980	-2.90	-0.70	1.80	9.00	14.20	18.30	21.80	19.90	15.10	12.30	7.20	4.70	9.97
1981	2.00	1.90	4.50	8.00	13.60	21.50	22.40	21.40	16.90	14.20	6.10	6.80	11.43
1982	-0.30	-2.10	2.20	9.70	15.70	19.00	19.60	20.90	18.10	10.70	5.40	4.90	10.48
1983	0.80	1.30	4.70	12.30	16.90	18.60	21.40	19.60	17.30	10.40	4.20	2.00	11.03
1984	3.60	0.30	4.20	8.70	16.70	18.80	21.30	19.40	19.20	12.90	5.30	-1.20	11.03
1985	0.20	-8.00	-1.30	9.90	17.20	17.90	19.10	22.40	14.30	8.90	5.60	2.10	8.75
1986	3.30	-2.30	3.50	11.80	14.50	20.20	21.20	22.70	17.30	9.80	2.50	0.80	10.55
1987	-2.70	-0.20	-3.90	6.80	14.00	18.40	22.80	18.90	15.90	9.30	6.40	0.20	8.88
1988	-0.70	0.70	4.70	9.80	14.70	19.20	23.10	21.90	16.00	9.80	1.40	0.70	10.07
1989	-0.30	2.50	6.30	13.10	14.60	18.50	21.30	23.00	16.40	11.00	4.80	2.30	10.99
1990	0.60	2.90	5.80	10.30	14.20	18.60	22.30	20.80	15.90	10.60	9.30	2.80	11.13
1991	0.70	-1.90	2.10	9.60	13.60	19.80	23.50	21.30	16.00	6.70	6.50	0.20	10.06
1992	-1.20	-1.50	4.70	8.70	13.40	18.40	20.20	23.40	99	11.50	5.70	-5.70	10.03
1993	-0.80	-1.30	4.40	8.30	14.50	18.30	20.10	21.20	99	11.60	-1.80	3.40	8.49
1994	2.50	-1.60	4.00	12.80	14.60	18.00	22.80	22.30	21.40	13.40	4.30	99	11.49
1995	0.70	4.00	6.20	99	99	20.80	22.70	21.20	16.90	10.50	4.20	-0.20	11.40
1996	-3.60	0.30	0.70	8.70	17.20	19.10	23.60	20.60	14.60	10.40	9.40	2.50	10.07
1997	-1.60	-0.20	1.40	7.00	16.40	19.40	20.80	20.20	12.80	9.90	6.80	2.50	9.62
1998	0.30	0.60	3.20	12.70	15.20	20.40	23.10	22.50	17.70	12.30	4.60	-0.10	11.26
1999	2.40	3.10	6.30	11.40	12.70	20.80	24.10	21.60	17.80	10.70	4.40	5.50	11.27
2000	-2.20	2.10	3.70	12.60	15.00	18.70	23.00	22.90	15.90	10.50	8.30	4.70	11.33
2001	2.30	1.50	7.30	10.50	13.60	17.90	25.90	24.10	18.00	11.10	6.30	-1.90	11.93
2002	-1.30	5.50	6.90	8.80	15.50	20.20	25.80	21.20	17.90	11.60	8.30	-3.60	11.54
2003	0.40	-4.20	0.30	7.30	17.50	19.20	20.60	21.80	16.00	11.40	6.20	2.70	9.41
2004	1.40	0.80	5.60	10.10	14.30	18.20	21.20	20.70	17.10	11.40	6.80	3.20	10.86
2005	3.00	1.00	1.90	10.20	16.40	18.40	22.70	23.60	19.20	10.90	6.70	3.60	11.43
2006	-5.40	-0.70	5.50	9.90	14.60	20.20	21.30	24.10	17.60	12.30	6.20	2.80	10.77
2007	4.60	1.10
