1895	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	10.61	1.57	-1.85	99.0
1896	-6.04	99.0	-0.33	-0.27	8.31	13.06	14.8	17.19	99.0	12.65	1.56	-0.18	99.0
1897	-2.43	-4.64	-0.15	5.85	10.52	14.75	99.0	16.63	13.4	6.77	-3.31	-4.26	4.83
1898	-5.36	-1.49	-1.36	4.39	9.68	11.71	15.68	15.08	10.62	8.72	4.36	-0.6	5.95
1899	-1.43	-3.88	-0.4	5.66	11.6	11.84	16.32	14.33	12.96	5.09	0.33	-3.58	5.74
1900	-0.17	1.66	-3.07	2.7	10.0	12.74	16.63	16.88	9.36	8.99	3.23	0.13	6.59
1901	-4.22	-1.02	3.66	5.37	9.31	16.07	16.59	15.61	10.61	7.12	-0.48	1.42	6.67
1902	-3.23	-0.56	-0.4	3.52	8.51	13.88	13.78	16.22	10.37	6.35	-2.25	-2.75	5.29
1903	-3.75	-4.34	0.78	6.32	9.57	13.05	15.04	14.97	11.14	8.11	1.5	1.0	6.12
1904	-5.28	-0.39	-2.79	2.66	7.98	12.54	15.95	15.4	11.28	8.97	0.55	-2.72	5.34
1905	-5.66	-4.31	0.13	2.58	9.37	13.54	16.21	17.28	12.6	8.64	5.0	-3.15	6.02
1906	-2.8	-1.61	0.53	4.33	10.58	14.07	14.95	13.19	8.95	5.26	1.45	-0.44	5.71
1907	-6.53	-5.37	-4.62	1.35	12.67	13.46	15.51	15.03	9.58	9.43	0.89	-1.75	4.97
1908	-5.48	-3.16	-1.1	2.88	10.23	13.84	14.92	15.45	10.56	6.4	-1.4	-3.83	4.94
1909	-5.39	-4.97	1.08	2.65	10.87	12.19	17.08	16.33	15.27	9.72	3.19	0.93	6.58
1910	-3.41	-0.15	-1.25	4.41	8.85	13.15	15.29	14.13	11.24	5.49	3.25	0.92	5.99
1911	-6.57	-9.76	-3.48	3.44	11.1	12.18	15.51	15.41	11.01	6.67	5.33	-0.94	4.99
1912	-4.66	-2.3	1.43	1.19	6.51	13.22	13.33	13.07	11.54	4.35	2.59	-1.26	4.92
1913	-5.54	-6.4	0.69	5.26	7.59	11.25	13.65	16.17	12.08	6.06	1.93	-0.97	5.15
1914	-3.61	0.67	1.46	3.27	9.04	12.51	15.78	13.87	8.79	5.19	-1.15	0.44	5.52
1915	1.98	-1.84	-1.68	3.09	7.38	12.34	15.88	12.9	8.9	8.47	0.8	1.38	5.8
1916	-4.77	-2.89	3.25	4.64	8.65	13.75	15.14	13.77	9.21	7.18	5.78	0.58	6.19
1917	-1.13	-6.97	0.15	5.87	7.13	12.36	14.31	16.0	10.75	8.38	4.76	-2.93	5.72
1918	-1.88	-4.7	-1.26	4.92	7.34	12.27	14.53	14.96	14.91	12.39	2.79	0.75	6.42
1919	2.29	-1.82	0.68	6.58	5.55	10.91	14.06	13.21	13.42	11.16	3.3	-0.41	6.58
1920	-4.02	-6.63	0.53	7.64	10.84	13.62	16.49	17.38	9.93	1.86	-3.64	-1.81	5.18
1921	-2.82	-6.54	-1.02	3.49	13.33	12.35	15.96	17.0	8.14	4.02	1.92	99.0	5.98
1922	99.0	99.0	99.0	99.0	99.0	99.0	17.01	14.52	10.89	7.53	3.31	-2.0	99.0
1923	-2.35	-2.67	-0.48	2.73	12.32	13.63	15.87	13.48	14.08	9.24	7.26	1.12	7.02
1924	-5.37	-4.14	-0.74	3.29	11.98	17.0	15.07	15.89	14.61	6.31	0.64	-1.99	6.05
1925	-5.69	0.46	1.16	3.57	10.24	11.03	15.13	15.06	12.69	7.07	5.09	-1.35	6.2
1926	-3.44	-3.0	-2.45	5.13	9.58	14.0	15.76	12.98	8.8	7.52	8.37	-0.35	6.08
1927	-3.3	-7.82	2.08	5.61	9.89	15.03	15.83	16.68	14.41	9.02	2.82	-4.33	6.33
1928	-2.77	-7.38	-4.91	6.45	9.31	12.13	17.33	13.82	11.98	6.51	5.52	-1.43	5.55
1929	-4.29	-8.61	-7.35	1.35	12.19	13.06	15.29	19.35	8.63	10.5	4.91	-1.13	5.32
1930	-0.53	-4.5	2.2	5.52	9.75	11.54	15.39	16.47	12.04	7.88	3.09	-0.83	6.5
1931	-1.2	-0.56	-1.31	1.4	11.18	14.74	18.09	14.86	10.87	7.13	-1.12	-5.24	5.74
1932	-4.5	-9.26	-1.74	4.09	9.8	13.99	15.19	15.07	13.81	11.89	1.5	-1.03	5.74
1933	-4.9	-4.09	-1.75	0.99	8.42	10.52	14.44	14.1	8.92	8.18	3.85	-4.72	4.5
1934	-2.11	-5.58	3.62	6.56	12.64	12.87	15.76	15.35	11.81	8.05	4.03	-2.21	6.73
1935	-4.37	-3.36	-2.93	4.27	10.51	14.82	14.91	16.05	12.35	10.29	1.44	2.06	6.34
1936	0.18	-2.4	1.23	4.4	9.69	12.9	18.74	15.79	9.51	5.52	3.4	-2.11	6.4
1937	-5.5	-3.14	3.08	4.43	10.82	12.36	17.91	15.6	14.59	7.14	3.74	1.39	6.87
1938	-3.68	-5.98	-2.8	2.47	9.87	13.65	19.73	18.0	11.77	8.34	2.39	-0.3	6.12
1939	0.32	-4.01	-2.63	5.12	11.52	14.56	17.27	15.32	10.55	7.0	0.72	-1.27	6.21
1940	-5.49	-3.12	-3.95	4.4	7.07	13.67	15.82	15.07	10.5	6.52	5.73	-3.26	5.25
1941	-3.8	-0.66	-2.36	6.8	8.14	12.96	15.46	13.88	8.23	99.0	99.0	99.0	99.0
1942	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1943	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
