1900	-6.49	-4.66	-1.79	6.25	15.4	17.43	21.3	22.15	13.55	9.93	-1.28	-1.89	7.49
1901	-7.4	-4.48	1.45	8.81	15.4	24.22	22.38	22.5	12.79	7.57	0.31	0.13	8.64
1902	-1.32	-2.74	0.43	5.62	13.85	19.23	18.99	19.28	12.95	4.99	-3.89	-8.89	6.54
1903	-5.32	-1.13	1.91	10.75	15.42	20.82	22.63	20.47	15.44	6.96	1.71	-5.58	8.67
1904	-7.28	-1.95	-2.46	6.54	13.1	17.21	20.08	20.12	13.45	8.85	1.01	-2.09	7.21
1905	-9.96	-4.93	-3.22	6.79	17.55	20.27	21.27	21.02	15.62	9.3	3.49	-3.47	7.81
1906	-4.34	-5.2	2.47	10.12	19.76	21.11	22.06	18.19	12.67	6.75	1.94	-2.56	8.58
1907	-8.18	-8.51	-2.05	5.46	17.12	18.85	20.45	19.05	14.41	9.97	-2.94	-5.91	6.48
1908	-6.37	-2.91	-3.34	6.31	14.64	18.77	21.03	19.22	14.51	5.68	-4.57	-8.47	6.21
1909	-10.61	-10.06	-2.07	5.61	14.32	18.68	21.33	21.11	19.59	11.35	2.43	-1.96	7.48
1910	-4.1	-2.21	-0.03	9.37	16.28	19.42	21.24	18.58	14.57	5.13	2.2	-3.13	8.11
1911	-8.4	-13.37	-2.43	7.46	16.87	16.3	18.76	19.33	13.17	7.3	2.05	-5.69	5.95
1912	-9.41	-8.58	0.57	5.67	11.55	19.26	18.0	18.68	13.39	2.41	-0.34	-1.5	5.81
1913	-5.81	-6.42	2.91	11.07	12.6	16.28	19.17	19.97	14.57	6.86	3.42	-0.79	7.82
1914	-5.77	-0.16	3.42	7.52	16.09	18.8	21.61	17.29	11.41	5.23	-2.84	-3.09	7.46
1915	-1.45	-4.43	-2.38	8.49	13.88	18.47	21.18	17.01	13.13	6.0	1.42	-3.14	7.35
1916	-4.73	-2.78	0.59	8.17	12.8	17.45	20.0	18.07	12.13	7.51	0.73	-4.28	7.14
1917	-7.93	-13.45	-4.55	8.41	11.91	19.68	19.12	19.93	13.93	7.79	4.74	-5.01	6.21
1918	-3.06	-3.36	-0.83	9.3	11.08	18.07	18.85	17.65	16.44	12.23	-0.69	-3.42	7.69
1919	-5.89	-6.45	-2.5	9.64	10.85	17.06	20.08	17.55	17.09	8.16	-3.19	-4.1	6.52
1920	-5.5	-8.51	2.04	11.68	17.39	17.61	23.02	22.38	14.82	1.55	-5.0	-7.63	6.99
1921	-3.79	-9.62	2.72	10.37	18.77	18.57	20.02	21.27	12.38	7.08	-2.44	-7.64	7.31
1922	-7.95	-5.88	0.82	7.13	15.78	17.99	22.83	19.64	12.18	4.14	2.89	-1.66	7.33
1923	-3.44	-8.71	0.31	5.55	17.81	18.75	20.2	17.61	17.38	9.7	5.82	-2.89	8.17
1924	-12.39	-9.94	-4.56	5.96	17.77	23.35	20.11	20.31	17.41	7.4	0.11	-7.05	6.54
1925	-2.53	0.05	2.1	8.66	16.5	16.37	20.24	19.42	13.51	6.35	2.8	-4.4	8.26
1926	-5.95	-6.65	-2.68	8.21	15.5	18.68	22.47	17.48	12.61	7.6	4.73	-2.93	7.42
1927	-9.32	-8.69	0.18	7.8	14.32	20.42	20.97	22.43	16.93	8.91	0.01	-10.28	6.97
1928	-7.59	-10.8	-7.61	6.79	14.61	16.15	21.15	17.09	13.9	5.9	3.22	-2.99	5.82
1929	-8.4	-16.23	-6.57	2.04	16.63	16.99	20.7	24.51	12.46	12.17	2.64	-4.61	6.03
1930	-4.7	-5.55	2.31	9.12	15.51	16.66	19.95	20.73	12.67	8.9	3.34	-6.93	7.67
1931	-7.75	-11.04	-2.19	4.73	17.1	19.02	23.75	19.51	13.05	7.05	-1.39	-5.14	6.39
1932	-2.3	-12.11	-5.15	6.99	16.65	19.37	20.99	20.03	16.8	9.78	0.89	-2.0	7.5
1933	-10.3	-7.29	-2.65	4.85	13.22	15.68	20.32	18.14	12.74	8.31	1.7	-10.6	5.34
1934	-7.54	-4.87	2.56	10.23	18.12	18.67	21.33	20.82	15.66	9.69	2.81	-7.64	8.32
1935	-9.66	-3.93	-0.63	7.9	13.85	19.37	19.15	19.22	14.51	11.75	-2.03	-1.78	7.31
1936	-1.25	-7.11	1.55	7.34	15.49	19.11	24.94	20.09	13.13	5.22	2.19	-2.55	8.18
1937	-10.07	-5.14	1.25	7.53	16.3	18.46	21.09	19.85	17.75	7.17	2.31	-0.21	8.02
1938	-5.75	-4.91	1.11	6.76	14.26	19.0	23.74	23.28	16.09	10.7	4.29	-8.02	8.38
1939	-3.66	-2.02	-1.85	8.43	15.99	19.62	22.75	21.97	13.93	4.75	1.38	-3.67	8.13
1940	-11.73	-7.67	-3.83	5.86	14.21	18.56	20.12	19.61	14.31	4.87	4.73	-5.67	6.12
1941	-10.07	-2.98	-2.72	8.12	11.56	16.17	21.44	18.19	99.0	99.0	99.0	99.0	99.0
1942	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1943	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	1.82	-3.38	99.0
1944	-3.63	-2.36	0.49	7.13	13.45	18.09	19.94	18.33	16.05	8.65	2.99	-5.15	7.83
1945	-7.26	-8.56	-2.43	5.9	12.56	17.5	19.02	18.97	13.91	6.17	-0.41	-6.89	5.71
1946	-6.32	-3.85	-1.15	8.76	16.74	22.93	20.82	22.93	15.0	2.96	-0.59	-6.25	7.67
1947	-11.74	-6.52	0.59	8.9	14.68	20.35	22.38	19.33	14.23	4.07	2.03	-0.56	7.31
1948	-2.05	-5.52	-2.52	8.87	17.32	20.98	19.22	20.04	12.96	7.58	-0.17	-6.23	7.54
1949	-2.78	-5.86	-1.39	6.35	18.59	17.32	19.65	18.57	14.71	6.36	4.01	-1.92	7.8
1950	-15.2	-3.74	0.49	13.31	15.61	17.4	18.59	16.93	15.31	6.3	1.9	-1.92	7.08
1951	-7.26	-9.19	0.22	11.86	14.67	19.63	21.33	21.12	15.18	4.01	0.64	-1.35	7.57
1952	-1.41	-3.35	-6.52	8.17	13.2	18.32	19.91	20.58	15.61	8.85	1.85	-3.81	7.62
1953	-4.16	-9.77	-2.54	7.28	14.46	20.53	21.86	20.9	13.65	7.85	-3.74	-5.51	6.73
1954	-14.51	-14.75	-1.52	5.22	16.52	23.07	22.23	22.28	16.51	7.79	2.63	-2.63	6.9
1955	-2.65	-2.39	0.11	4.43	13.86	17.01	21.33	20.23	16.53	10.73	-1.31	-4.43	7.79
1956	-4.99	-14.35	-3.49	6.91	13.77	21.49	18.64	19.52	11.89	7.69	-3.46	-3.29	5.86
1957	-6.09	-0.37	-2.41	9.95	16.38	19.83	21.43	21.1	14.78	7.05	1.17	-3.16	8.31
1958	-3.97	-2.53	-1.13	5.46	16.84	16.8	19.84	19.11	11.77	7.05	0.15	-1.48	7.33
1959	-2.16	-4.06	-0.9	7.46	14.27	19.29	24.2	19.61	10.93	4.41	-1.91	-6.25	7.07
1960	-4.35	-5.56	-2.6	7.5	15.25	20.42	22.74	19.11	12.18	8.92	2.57	3.05	8.27
1961	-4.53	-2.59	2.27	8.86	12.69	20.3	20.72	19.82	14.24	7.4	1.99	-4.34	8.07
1962	-3.08	-4.7	0.05	10.68	15.97	18.87	19.73	20.12	14.24	9.15	3.57	-4.6	8.33
1963	-15.36	-5.19	-5.54	5.74	18.05	17.94	22.91	21.4	16.87	8.28	3.57	-8.13	6.71
1964	-8.77	-9.15	-4.44	7.89	13.58	21.88	20.96	18.08	14.96	8.81	1.23	0.45	7.12
1965	-6.81	-7.47	-0.56	4.65	13.24	18.37	20.23	18.61	14.56	5.95	-1.92	0.55	6.62
1966	-2.14	-2.05	3.33	11.66	16.43	16.95	22.41	21.81	13.49	10.67	2.77	-3.64	9.31
1967	-9.57	-8.88	-0.58	9.94	17.74	18.5	20.77	20.49	15.48	10.72	3.34	-3.98	7.83
1968	-9.84	-5.16	0.11	10.72	16.59	19.61	18.83	19.95	14.93	6.43	0.96	-2.88	7.52
1969	-9.75	-7.79	-3.25	7.49	14.67	18.21	19.62	20.01	13.44	6.55	4.81	-6.7	6.44
1970	-6.42	-4.65	0.16	10.53	16.0	17.35	23.08	18.1	13.93	7.04	2.39	-3.71	7.82
1971	-2.31	-5.51	-1.91	6.84	15.8	18.66	19.95	20.09	13.97	6.92	2.97	-1.08	7.87
1972	-13.6	-7.28	-0.47	11.31	16.22	21.56	22.91	22.16	14.0	6.83	2.66	-1.06	7.94
1973	-8.39	-0.79	-0.1	10.37	14.83	17.64	20.02	17.39	10.81	6.86	-0.06	-4.08	7.04
1974	-7.32	-1.19	1.39	6.26	12.48	17.61	18.64	19.09	16.05	11.08	2.74	-0.74	8.01
1975	-1.1	-4.03	2.54	12.68	18.48	22.97	21.18	20.64	16.87	6.96	-1.11	-2.98	9.43
1976	-7.01	-11.72	-2.19	10.52	12.78	16.55	17.71	16.83	13.29	3.02	1.4	-1.7	5.79
1977	-8.74	-1.42	2.24	9.62	15.63	17.47	19.04	18.16	12.33	5.76	4.15	-7.01	7.27
1978	-8.27	-5.59	2.45	8.36	12.88	15.96	17.96	18.0	12.67	7.32	3.63	-7.45	6.49
1979	-5.95	-7.0	1.61	6.7	19.18	21.34	18.39	20.03	15.04	5.3	0.32	-1.32	7.8
1980	-8.39	-6.17	-4.83	6.79	12.32	17.59	19.64	17.52	13.35	7.89	0.93	-0.9	6.31
1981	-3.11	-2.35	0.51	5.18	15.77	22.03	21.91	19.77	14.42	9.46	1.42	-0.38	8.72
1982	-4.77	-7.61	0.62	6.77	14.4	16.25	18.55	19.78	15.62	7.11	2.42	0.95	7.51
1983	-2.24	-3.17	1.49	11.9	17.55	18.11	19.98	18.79	15.77	8.65	0.94	-2.19	8.8
1984	-3.14	-7.2	0.45	9.32	17.89	17.04	18.45	18.49	15.76	8.82	-0.36	-6.53	7.42
1985	-7.73	-13.84	-4.31	9.21	17.85	17.08	18.14	20.98	12.78	7.31	-1.53	-3.71	6.02
1986	-3.05	-9.43	0.9	11.47	15.76	20.45	19.69	21.12	14.27	6.85	-0.4	-3.85	7.82
1987	-14.29	-5.52	-7.06	3.43	15.03	18.26	20.05	17.02	13.01	6.4	0.67	-4.31	5.23
1988	-7.01	-4.72	1.58	8.55	14.52	18.94	21.5	19.15	13.69	6.78	-2.75	-4.8	7.12
1989	-1.08	1.13	5.16	9.83	14.48	19.79	19.41	20.59	14.91	8.92	0.23	-1.25	9.34
1990	-1.83	1.22	5.66	10.28	14.07	15.91	19.78	18.59	12.94	8.31	5.11	-2.49	8.96
1991	-2.91	-6.77	-0.64	9.74	13.31	20.0	22.52	19.27	15.15	10.08	1.16	-4.02	8.07
1992	-2.98	-3.34	3.77	7.43	13.74	18.59	20.17	22.72	14.15	5.96	1.59	-4.76	8.09
1993	-3.15	-3.16	-0.16	7.81	16.07	16.55	19.15	18.67	11.66	7.29	-7.46	-1.58	6.81
1994	-0.23	-7.87	-0.3	11.08	13.25	16.7	21.05	19.52	19.25	8.6	0.01	-5.99	7.92
1995	-4.56	1.07	3.25	9.06	15.13	21.09	20.82	19.65	14.4	8.19	-0.18	-6.05	8.49
1996	-9.86	-7.57	-3.58	8.57	18.73	19.08	21.3	19.67	11.77	7.55	5.46	-4.5	7.22
1997	-7.12	-3.52	0.7	5.84	16.18	19.05	19.31	18.86	11.17	6.1	2.78	-4.99	7.03
1998	-3.27	-2.23	0.94	10.19	15.45	21.37	21.35	19.11	15.17	8.19	-3.15	-6.12	8.08
1999	-2.05	-1.24	3.04	12.12	12.58	22.25	24.25	19.91	15.59	8.72	-1.65	-0.54	9.42
2000	-5.96	-1.48	1.14	13.4	14.66	17.72	20.61	21.06	13.06	8.88	2.11	0.81	8.83
2001	-0.78	-3.12	2.65	11.04	13.72	16.8	25.12	21.57	14.12	8.29	2.16	-8.01	8.63
2002	-4.4	2.68	5.4	9.68	15.63	18.73	24.48	20.5	15.52	7.01	3.26	-9.53	9.08
2003	-5.1	-8.07	-2.08	6.44	19.71	18.13	20.16	19.76	14.09	7.61	2.75	-0.98	7.7
2004	-2.87	-3.28	3.91	8.52	13.46	17.06	19.88	20.18	14.61	8.69	2.46	-0.58	8.5
2005	-0.36	-4.99	-2.5	11.23	17.36	17.88	20.68	20.96	17.04	9.13	2.84	-1.3	9.0
2006	-8.16	-7.92	-0.03	9.52	15.21	19.69	20.63	22.02	16.09	10.21	2.27	1.32	8.4
