1894	-5.87	-0.49	3.02	8.63	13.89	17.86	23.23	22.12	14.99	12.28	3.0	-0.47	9.35
1895	3.93	-0.89	2.31	8.38	14.17	19.18	24.16	21.99	16.63	13.12	5.57	-2.59	10.5
1896	-8.79	-2.67	0.93	5.33	13.94	20.39	22.44	22.77	18.53	15.72	3.99	0.95	9.46
1897	-3.11	-0.38	4.0	9.77	16.73	20.89	23.55	23.38	18.93	11.58	1.2	-2.11	10.37
1898	-1.42	-0.58	-0.85	6.9	15.89	17.87	21.38	22.1	16.24	10.64	6.27	2.71	9.76
1899	2.89	0.61	2.69	9.13	16.29	18.48	22.1	19.96	17.75	10.51	5.29	-4.45	10.11
1900	-2.12	0.41	0.61	7.75	15.05	19.5	23.15	23.76	16.04	13.3	4.43	2.31	10.35
1901	-3.89	-1.56	2.94	8.86	15.86	22.57	22.29	22.07	15.65	11.34	3.41	3.98	10.29
1902	2.0	0.97	2.26	7.4	13.05	19.63	19.79	21.45	15.71	10.15	0.22	-5.17	8.95
1903	-2.36	1.34	3.41	8.5	15.23	19.94	21.26	21.48	17.39	11.57	6.88	0.11	10.39
1904	-4.08	99.0	99.0	99.0	99.0	99.0	99.0	21.35	16.73	12.35	3.93	1.63	99.0
1905	-5.0	-1.6	1.07	7.66	15.69	20.17	23.17	23.64	17.77	11.95	8.59	0.32	10.29
1906	-0.08	-0.15	5.43	9.96	16.88	21.17	22.16	19.66	15.28	8.64	6.35	1.91	10.6
1907	-4.07	-5.03	-0.3	6.17	18.0	19.91	22.06	21.23	16.54	13.18	1.92	0.27	9.16
1908	-1.97	0.54	1.79	6.83	16.17	19.5	21.28	20.41	15.86	9.15	0.39	-2.37	8.96
1909	-6.0	-5.95	1.47	7.26	14.48	18.82	22.4	22.81	20.84	14.07	5.76	3.04	9.92
1910	-0.67	1.84	2.51	9.01	15.31	19.93	21.48	20.46	17.33	9.51	7.16	2.79	10.55
1911	-3.12	-8.07	-0.06	7.34	15.9	17.88	21.46	21.48	15.92	11.78	7.77	0.33	9.05
1912	-5.13	-1.51	3.55	7.01	12.25	19.37	20.07	20.25	15.47	7.44	4.41	2.81	8.83
1913	-2.07	-1.77	4.7	9.32	13.82	17.74	20.04	21.26	17.6	11.13	6.27	3.01	10.09
1914	-3.77	1.88	5.17	9.55	14.56	19.95	22.37	20.67	14.35	9.27	1.02	1.6	9.72
1915	2.15	0.32	1.35	8.94	13.65	19.93	22.97	19.59	14.82	9.5	4.56	3.75	10.13
1916	0.46	1.77	3.9	9.28	14.72	19.57	21.81	20.68	16.43	11.72	5.6	2.53	10.71
1917	-0.39	-6.1	0.52	8.56	13.29	20.09	21.23	22.51	17.01	12.79	7.65	-1.05	9.68
1918	0.85	0.1	2.66	8.92	14.31	18.75	21.58	20.5	19.35	16.66	4.93	2.73	10.95
1919	0.54	-1.58	2.75	10.1	12.11	17.66	21.15	19.72	19.72	12.42	4.43	1.27	10.02
