1881	-9.78	-6.12	-2.07	4.71	14.58	17.5	20.22	18.41	12.5	4.75	0.51	-4.8	5.87
1882	-1.34	-2.39	4.49	7.9	15.82	16.76	23.32	18.69	14.71	4.74	0.58	-5.47	8.15
1883	-10.08	-7.57	-3.65	4.92	15.14	19.95	21.68	18.76	16.2	8.29	3.17	-3.59	6.93
1884	-3.45	-1.48	-2.44	4.45	14.41	18.77	20.15	15.77	12.26	7.49	-1.32	0.71	7.11
1885	-6.2	-3.27	0.08	9.26	13.49	20.06	23.37	16.35	14.5	10.43	-0.35	-3.4	7.86
1886	-3.94	-8.55	-3.83	8.51	15.73	17.87	18.46	18.95	13.93	5.57	3.31	1.02	7.25
1887	-4.24	-6.13	-0.79	6.6	16.69	14.5	19.42	17.24	15.74	6.03	3.02	-1.25	7.24
1888	-8.4	-9.6	-2.04	8.82	14.4	17.15	18.35	17.53	14.18	8.73	-0.72	-7.17	5.94
1889	-9.3	-3.84	-4.72	7.67	17.92	18.49	21.32	18.27	10.83	10.31	3.35	-6.11	7.02
1890	-3.96	-6.65	1.75	10.92	17.15	16.7	21.15	23.14	14.17	6.64	0.8	-11.79	7.5
1891	-8.85	-6.24	1.23	6.0	16.86	18.07	21.9	18.89	14.63	8.92	-2.45	-1.65	7.28
1892	-7.53	-2.2	-1.18	8.5	16.44	21.26	18.82	20.4	16.91	7.79	-0.93	-5.52	7.73
1893	-14.55	-5.09	-0.06	3.25	12.97	17.04	19.23	17.98	12.84	9.46	1.45	-2.75	5.98
1894	-7.99	-2.49	1.51	8.09	14.01	14.99	20.17	18.56	10.36	6.96	0.71	-3.84	6.75
1895	-1.92	-7.43	-1.58	5.99	14.09	17.65	20.74	19.12	13.0	9.12	2.01	-8.07	6.89
1896	-10.56	-5.01	-0.71	4.56	13.81	19.25	19.92	19.97	15.01	12.24	-1.28	-3.36	6.99
1897	-6.87	-3.79	1.22	9.87	17.9	19.12	22.39	20.67	14.83	7.2	-1.29	-5.01	8.02
1898	-2.81	-4.82	-4.26	5.48	16.96	16.67	18.87	19.7	12.2	5.03	3.86	0.83	7.31
1899	-0.22	-3.25	-0.23	8.83	14.82	15.46	19.62	16.28	14.62	7.75	3.52	-8.16	7.42
1900	-5.04	-3.07	-2.68	6.04	14.73	16.93	20.39	20.52	13.22	8.92	-0.24	-0.24	7.46
1901	-6.09	-6.29	0.6	7.22	15.07	22.24	20.68	19.72	12.45	7.93	0.78	0.11	7.87
1902	-0.27	-3.09	0.38	5.51	12.87	18.64	17.47	17.52	12.33	5.19	-3.56	-8.08	6.24
1903	-4.46	-0.08	3.91	8.65	15.04	19.61	20.6	18.95	15.32	5.96	2.99	-4.53	8.5
1904	-6.67	-1.25	-2.28	6.93	12.39	16.58	17.79	17.62	11.65	7.96	0.72	-1.05	6.7
1905	-7.24	-3.34	-1.33	6.01	15.85	20.02	19.51	19.82	13.95	6.65	3.32	-2.36	7.57
1906	-3.61	-4.63	2.01	10.19	18.44	19.68	19.92	16.77	11.78	6.61	3.55	-2.76	8.16
1907	-7.58	-7.99	-2.38	5.13	17.28	17.81	18.41	17.46	14.64	10.96	-2.15	-5.85	6.31
1908	-4.56	-2.55	-1.6	5.68	14.72	17.8	19.65	17.71	13.38	5.49	-3.29	-7.05	6.28
