1885	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	14.77	11.08	0.18	-3.9	99.0
1886	-2.89	-7.4	-3.15	8.08	15.73	18.12	17.9	18.57	14.37	6.19	3.52	2.31	7.61
1887	-3.98	-7.05	-0.22	6.51	16.74	15.01	19.52	18.05	16.23	6.75	3.71	-0.94	7.53
1888	-8.05	-9.04	0.03	8.62	14.15	17.1	18.96	17.98	14.16	9.44	-0.19	-6.94	6.35
1889	-9.95	-3.72	-3.45	7.56	16.62	18.68	21.91	19.4	11.07	10.67	3.81	-7.08	7.13
1890	-3.91	-7.82	1.82	10.36	15.77	16.2	21.36	22.85	13.79	6.65	1.9	-11.3	7.31
1891	-8.52	-7.96	0.76	5.74	16.66	18.18	21.4	19.14	14.73	7.67	-1.18	-2.28	7.03
1892	-8.5	-1.94	-1.11	9.15	16.91	21.62	19.73	21.21	18.03	8.5	-1.02	-5.22	8.11
1893	-13.48	-4.89	-0.16	3.34	13.25	16.81	19.11	18.28	11.66	9.2	2.06	-3.34	5.99
1894	-9.01	-2.62	1.71	7.68	13.54	15.08	20.9	19.46	11.56	8.15	0.34	-3.55	6.94
1895	0.04	-6.55	-0.83	6.81	13.38	17.03	20.78	19.63	13.38	9.95	1.76	-7.01	7.36
1896	-11.26	-5.29	-0.25	4.3	13.36	18.71	20.33	20.1	15.66	12.64	-1.08	-2.55	7.06
1897	-6.68	-3.84	2.12	9.89	16.57	18.62	21.89	20.39	15.45	6.99	-2.11	-5.35	7.83
1898	-3.52	-4.76	-3.69	5.92	15.91	16.37	19.12	19.54	12.91	5.97	3.36	0.83	7.33
1899	0.19	-2.64	-0.3	8.88	14.99	15.72	19.5	16.96	14.76	7.46	2.75	-7.99	7.52
1900	-4.43	-2.07	-2.8	6.71	15.37	17.21	21.11	21.3	13.06	9.04	-0.09	0.54	7.91
1901	-6.4	-6.18	1.29	7.51	14.95	21.32	20.6	19.72	12.77	7.67	0.58	0.98	7.9
1902	-0.29	-2.3	0.26	5.7	12.48	18.45	17.89	18.36	12.48	5.72	-3.81	-8.21	6.39
1903	-5.35	-0.29	3.45	8.52	14.86	18.98	20.8	19.47	15.25	7.41	3.35	-4.24	8.52
1904	-7.5	-1.33	-1.66	6.36	12.49	17.19	18.53	18.95	12.66	8.55	0.51	-0.63	7.01
1905	-7.72	-3.59	-1.16	6.34	15.08	19.14	21.11	21.64	15.39	7.42	4.0	-2.63	7.92
1906	-3.43	-4.48	2.75	8.99	16.95	18.74	19.43	17.28	12.88	5.87	3.85	-2.03	8.07
1907	-7.6	-8.82	-2.81	4.87	18.02	17.86	18.68	18.17	14.21	10.22	-2.45	-5.05	6.27
1908	-4.46	-2.42	0.01	6.21	15.3	18.25	19.3	18.17	12.85	5.29	-4.24	-6.83	6.45
1909	-10.46	-10.0	-1.24	5.52	13.63	17.9	20.01	20.61	18.51	10.84	1.87	-0.7	7.21
1910	-3.72	-0.69	1.09	8.33	15.34	18.94	19.51	17.46	13.71	5.85	2.84	-1.05	8.13
1911	-5.93	-11.41	-0.71	7.97	16.72	15.81	17.61	18.61	13.08	8.55	3.07	-4.08	6.61
1912	-8.4	-5.22	2.49	5.75	11.39	18.11	17.52	17.45	12.15	2.9	0.79	0.22	6.26
1913	-4.87	-4.65	3.94	9.95	12.97	16.05	17.97	18.69	14.52	7.15	3.36	-0.08	7.92
1914	-5.75	0.58	3.55	8.57	14.87	18.06	20.16	17.48	11.38	6.13	-2.25	-1.31	7.62
1915	-2.49	-2.82	-2.19	8.2	14.36	18.41	21.27	17.38	12.71	6.48	1.24	-0.31	7.69
1916	-2.01	99.0	1.91	8.97	12.42	17.02	19.26	17.41	12.44	8.52	2.01	-1.81	8.74
1917	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1918	-2.85	-2.25	0.17	10.05	11.85	17.29	18.74	18.02	16.58	12.89	0.55	-1.47	8.3
1919	-3.72	-5.64	-0.39	9.29	9.82	15.93	18.65	16.85	16.63	7.2	-2.11	-2.69	6.65
1920	-3.95	-6.89	2.8	12.21	16.87	16.32	22.14	20.35	13.69	1.23	-3.84	-5.88	7.09
1921	-0.38	-6.9	3.72	9.15	16.14	17.05	20.1	20.2	11.59	7.69	-2.24	-5.52	7.55
1922	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1923	-2.66	-7.53	1.13	5.73	17.21	16.62	19.13	16.82	16.21	11.08	99.0	-3.23	8.23
1924	99.0	-7.1	-3.17	5.92	17.59	21.82	18.72	18.49	17.3	7.68	99.0	99.0	99.0
1925	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1926	-6.24	-5.22	-1.62	9.07	14.75	17.93	20.6	16.25	12.87	8.75	6.02	-2.27	7.57
1927	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1928	-5.51	-8.17	-4.12	7.63	13.64	15.87	20.66	17.99	13.89	99.0	4.44	99.0	99.0
1929	-8.41	-16.47	-5.76	2.82	16.51	16.96	19.55	23.32	12.62	99.0	3.97	-1.8	5.75
1930	-2.12	-2.33	2.96	8.8	14.23	17.68	19.16	19.49	14.61	8.88	4.32	99.0	9.61
1931	-6.92	-8.59	-3.07	4.11	17.18	18.52	22.06	18.11	12.06	6.62	-0.12	-4.7	6.27
1932	-3.48	-10.52	-5.63	6.25	15.8	17.71	20.59	18.97	16.79	10.15	2.16	-0.28	7.38
1933	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1934	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1935	-9.99	-4.4	-0.79	8.05	13.0	19.66	18.08	18.82	13.6	11.73	-1.95	-0.4	7.12
1936	0.65	-4.89	2.68	7.52	15.52	18.5	25.25	18.25	11.71	5.29	2.53	-1.64	8.45
1937	-9.5	-5.24	2.21	8.02	16.82	18.64	20.47	19.08	16.79	7.27	3.09	-0.8	8.07
1938	-6.2	-3.0	3.17	7.07	14.07	18.7	22.77	21.96	14.39	9.77	4.82	-5.94	8.46
1939	-2.25	-1.19	-0.76	9.12	15.57	19.47	21.62	20.85	13.98	5.99	2.1	-2.73	8.48
1940	-10.14	-9.58	-4.11	5.73	13.67	18.51	19.46	18.05	13.25	5.76	5.07	-5.65	5.84
1941	-9.59	-3.08	-1.36	8.48	12.25	16.32	19.63	99.0	11.97	6.1	-2.59	99.0	99.0
1942	-15.12	-7.28	-6.67	4.46	14.36	99.0	99.0	18.55	15.15	99.0	-2.36	-3.82	99.0
1943	-9.17	-3.98	0.43	9.47	12.75	16.96	18.22	19.81	15.2	9.41	3.1	99.0	8.38
1944	99.0	-2.04	0.56	6.01	12.96	17.75	19.53	18.65	14.58	9.41	3.85	-3.83	8.86
1945	-7.51	-6.88	-0.35	6.4	13.17	17.49	19.18	19.03	13.97	6.45	0.57	-4.45	6.42
1946	-6.19	-4.43	0.56	9.94	16.61	21.33	20.82	22.71	15.02	3.51	0.33	-5.94	7.86
1947	-10.59	-6.7	0.61	9.47	14.89	19.21	20.88	17.88	14.11	3.61	1.61	-0.32	7.05
1948	-0.53	-4.38	-1.53	9.89	16.04	18.76	18.03	18.99	12.36	8.17	0.22	-6.32	7.47
