1838	-8.03	-2.13	3.83	4.43	11.53	12.83	15.63	14.73	11.33	7.83	3.63	-2.33	6.11
1839	-1.93	-0.53	2.63	5.03	12.83	17.53	17.63	17.33	13.23	8.23	4.63	1.83	8.2
1840	-0.33	0.83	1.23	11.63	11.23	14.73	14.93	19.03	13.23	4.53	4.43	-3.33	7.68
1841	-3.4	-2.31	5.5	7.6	15.8	12.9	13.1	15	14.4	8	2.6	1.1	7.52
1842	-4.4	3.21	3.6	8.1	14.2	19.21	16.2	19.1	10.61	4.6	0.4	0	7.9
1843	-0.6	2.1	5.1	7.4	10.9	14.5	16.3	17.4	14.6	8.1	3.8	1.2	8.4
1844	-0.8	-0.91	3.3	13.01	10.8	17.5	16	14.21	11.91	8.8	2.8	-3.6	7.75
1845	-1.7	-4.5	-0.7	6.01	7.81	16	16.4	18.11	13.2	6.91	2.01	-0.41	6.6
1846	-1.5	-0.21	4.9	8.2	11.7	20.2	18.2	18.4	9.91	8.1	3.6	-4.2	8.11
1847	-1.13	-0.63	3.63	5.03	13.93	15.83	21.63	18.33	17.23	9.73	4.13	-0.93	8.9
1848	-5.73	2.33	3.13	7.63	15.73	16.03	17.33	15.33	12.63	9.13	3.73	-1.73	7.96
1849	-2.7	1.5	2.7	5.9	11.4	18.1	17.7	15.4	13.2	7.9	2.2	-3.51	7.48
1850	-7.63	1.43	2.03	7.23	10.53	17.63	18.33	15.63	12.03	6.33	4.93	-1.13	7.28
1851	-0.43	-0.93	3.33	5.73	7.13	17.33	17.43	16.73	12.43	9.43	0.53	-1.53	7.27
1852	-0.13	-0.33	2.33	4.03	11.23	18.93	21.93	17.33	13.13	7.23	6.33	2.73	8.73
1853	-0.53	-2.23	-0.53	5.03	11.33	13.73	18.23	16.93	12.93	8.13	3.63	0.53	7.27
1854	-0.43	-0.13	5.23	9.23	12.23	14.33	18.03	15.83	13.73	9.23	1.83	1.33	8.37
1855	-3.43	-2.73	2.83	7.83	10.93	15.63	16.83	17.33	13.33	10.53	1.93	-2.23	7.4
1856	0.23	2.13	2.03	7.83	9.23	15.53	14.53	17.73	11.13	8.03	-0.83	0.33	7.33
1857	-1.73	-0.53	2.63	6.53	12.13	14.93	18.03	18.53	13.53	9.23	2.63	0.13	8
1858	-3.43	-2.13	2.03	8.33	10.03	19.73	15.33	15.93	15.03	8.53	-1.93	-0.23	7.27
1859	-1.43	1.93	4.93	7.13	12.63	16.03	19.93	18.13	12.33	10.13	1.73	-2.33	8.43
1860	1.03	-1.93	1.63	5.43	13.53	14.23	14.93	14.23	12.53	8.03	0.73	-0.73	6.97
1861	-4.53	3.23	4.73	6.23	11.33	17.53	16.53	18.03	13.23	10.73	2.63	0.03	8.31
1862	-2.03	0.93	5.93	9.43	14.53	14.03	16.13	16.03	14.53	9.63	2.23	0.83	8.52
1863	0.43	1.03	3.83	7.83	12.43	15.13	16.43	18.63	11.23	9.83	3.13	1.53	8.46
1864	-5.03	-1.23	4.53	7.53	12.13	15.53	17.83	15.43	13.83	8.13	2.03	-3.63	7.26
1865	-0.83	-1.23	-0.63	12.23	16.03	16.13	19.23	15.93	17.33	9.83	4.63	-1.13	8.96
1866	1.83	2.63	2.83	8.93	9.53	17.83	16.23	14.33	13.23	8.33	3.23	1.23	8.35
1867	-2.43	3.93	2.83	7.63	13.23	15.73	15.13	17.53	14.53	7.33	2.03	-2.53	7.91
1868	-3.13	1.93	3.83	7.03	17.63	17.43	19.13	18.53	16.53	8.63	3.13	5.33	9.67
1869	0.03	5.73	2.13	11.63	13.03	13.73	20.13	16.53	15.33	7.93	3.93	0.13	9.19
1870	0.13	-1.43	2.93	8.93	13.33	15.63	19.53	14.33	11.83	10.83	6.13	-3.23	8.25
1871	-3.93	1.63	5.33	8.53	11.73	12.23	17.73	18.23	15.03	6.53	0.23	-4.33	7.41
