1913	-15.00	-9.90	-4.00	5.10	9.90	12.80	14.60	18.80	15.50	7.60	-0.80	-10.10	3.48
1914	-11.60	-9.70	-2.80	4.00	9.90	13.50	18.80	19.20	16.50	9.60	-2.70	-10.00	4.55
1915	-18.10	-12.70	-6.80	2.10	6.50	12.30	16.50	19.40	15.30	7.80	-0.10	-8.30	2.68
1916	-12.00	-10.00	-5.60	3.10	7.70	14.00	18.00	21.80	15.40	9.30	-0.10	-10.70	4.44
1917	-16.30	-11.20	-4.60	3.60	8.90	13.90	18.50	21.20	16.10	9.30	-4.60	-11.50	3.68
1918	-15.10	-9.70	-2.70	3.90	9.20	12.80	16.50	19.20	16.00	8.40	-2.00	-11.00	3.75
1919	-18.30	-8.60	-2.50	3.20	8.20	13.10	19.00	20.40	16.10	9.80	0.40	-11.50	4.15
1920	-12.40	-14.60	-2.00	4.00	9.30	14.00	19.90	20.90	14.90	8.80	-0.70	-10.60	4.22
1921	-12.50	-10.30	-4.20	3.60	7.80	13.00	18.30	21.40	15.80	7.70	-3.40	-10.50	3.88
1922	-21.90	-7.70	-5.00	4.10	7.40	13.30	17.30	20.20	15.10	9.20	-5.00	-10.20	3.04
1923	-14.10	-10.10	-1.80	3.30	8.60	11.60	16.90	20.60	14.90	8.90	-1.80	-9.50	3.90
1924	-15.20	-13.70	-5.90	2.80	8.70	13.30	20.90	21.50	16.40	6.90	-2.40	-10.40	3.65
1925	-16.30	-12.60	-5.80	4.70	8.10	15.00	17.60	20.00	16.40	8.60	0.10	-11.00	3.78
1926	-15.00	-9.30	-3.40	3.00	9.40	12.50	18.00	19.50	17.10	5.80	-1.10	-12.70	3.79
1927	-14.70	-12.80	-4.70	3.50	8.60	12.90	18.80	19.80	15.30	10.00	-1.20	-12.10	3.57
1928	-15.60	-12.50	-4.10	4.40	8.80	12.70	18.20	20.60	16.50	8.10	-2.30	-13.30	3.56
1929	-15.90	-12.70	-4.70	3.30	7.10	12.80	18.80	21.20	14.50	8.20	-0.30	-11.40	3.25
1930	-13.80	-10.90	-2.50	3.80	9.30	13.30	18.80	20.10	16.20	9.70	-3.00	-10.20	4.13
1931	-16.10	-15.10	-2.80	2.10	7.40	9.70	14.30	20.00	15.00	8.30	-0.60	-10.90	2.67
1932	-8.60	-11.50	-4.30	3.50	7.20	10.80	14.70	18.00	16.00	9.20	-1.20	-8.10	3.58
1933	-16.40	-14.50	-5.80	3.40	9.20	13.50	18.70	19.80	16.30	8.90	-1.50	-9.40	3.63
1934	-14.70	-8.50	-4.80	3.80	9.60	13.30	15.60	19.10	15.40	8.20	-0.20	-6.40	3.95
1935	-13.40	-5.90	-2.20	3.70	9.00	12.30	17.30	19.10	16.00	10.90	-3.00	-13.00	4.78
1936	-17.70	-13.80	-5.30	3.50	8.30	13.60	17.00	19.60	16.20	8.80	0.10	-8.20	3.11
