1891	-13.49	-8.73	0.05	5.34	15.78	17.83	22.59	18.68	12.94	6.44	-5.54	-3.89	5.67
1892	-11.95	-5.49	-3.67	5.82	15.63	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1893	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1894	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1895	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1896	-14.56	-9.66	-4.25	0.53	12.76	19.16	19.11	19.77	13.27	10.03	-3.33	-6.51	4.69
1897	-10.4	-7.57	-2.27	7.4	17.7	18.61	21.58	20.69	13.52	6.57	-2.95	-10.08	6.07
1898	-6.89	-7.86	-9.27	2.49	16.36	16.93	20.35	19.24	10.29	1.73	1.6	-1.92	5.25
1899	-2.55	-8.27	-3.57	6.79	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1900	-10.18	-8.95	-4.66	3.82	13.13	16.02	20.17	20.84	11.47	8.3	-2.69	-4.08	5.27
1901	-8.38	-7.08	-2.5	7.28	13.74	22.9	20.1	21.03	11.21	6.56	-1.49	-3.35	6.67
1902	-3.6	-5.76	-1.91	3.68	12.88	18.64	17.76	16.9	10.53	3.45	-5.52	-9.84	4.77
1903	-6.9	-2.79	-0.24	9.4	13.79	19.74	20.69	17.72	13.56	4.18	0.21	-7.62	6.81
1904	-8.85	-3.55	-6.23	4.41	11.48	14.39	17.06	16.89	10.48	6.8	-0.56	-4.67	4.8
1905	-10.52	-5.51	-4.73	4.69	16.73	20.46	19.42	18.8	12.92	7.54	1.37	-5.32	6.32
1906	-5.81	-7.41	0.24	8.58	18.71	19.48	20.66	16.65	9.9	5.17	0.2	-4.26	6.84
1907	-10.72	-9.97	-3.4	4.24	13.77	16.98	18.95	16.92	12.3	7.75	-5.12	-9.22	4.37
1908	-9.34	-5.64	-6.32	4.29	12.37	17.4	19.82	17.36	12.42	4.24	-5.12	-10.15	4.28
1909	-11.68	-10.46	-4.29	3.52	11.22	17.25	18.85	18.53	16.94	8.45	0.19	-3.86	5.39
1910	-5.7	-5.97	-2.25	8.88	15.51	18.6	20.65	16.83	12.25	3.14	0.64	-3.04	6.63
1911	-10.94	-14.2	-4.12	6.68	15.55	15.7	17.47	18.25	11.4	5.59	1.06	-6.52	4.66
1912	-12.08	-11.29	-0.09	4.75	9.82	19.44	16.83	17.72	11.76	1.06	-1.45	-2.36	4.51
1913	-7.05	-8.86	1.0	10.62	11.04	15.35	18.51	19.52	13.27	5.05	2.67	-2.01	6.59
1914	-7.03	-1.11	1.53	5.72	16.05	18.25	21.04	15.64	9.96	3.92	-3.7	-4.3	6.33
1915	-4.01	-5.61	-4.87	6.91	13.45	17.54	20.75	15.73	11.52	3.73	0.02	-6.17	5.75
1916	99.0	99.0	-3.05	7.19	11.6	16.67	18.72	15.87	10.5	5.35	-0.28	-6.48	99.0
1917	-10.32	-15.65	-6.41	7.33	10.5	19.81	18.63	18.97	12.7	6.45	2.76	-6.38	4.87
1918	-4.59	-5.17	-3.75	7.77	9.63	17.18	18.83	16.32	14.3	9.85	-2.07	-5.93	6.03
1919	-9.5	-8.91	-5.62	7.33	10.5	17.34	19.72	15.96	15.48	6.16	-6.24	-6.38	4.65
1920	-7.55	-9.98	0.01	10.75	17.68	16.45	22.4	20.9	13.25	0.7	-4.6	-9.91	5.84
1921	-6.93	-10.42	1.05	10.37	18.57	17.68	17.86	18.71	10.84	4.99	-4.86	-8.93	5.74
1922	-8.67	-7.55	-1.63	6.08	15.36	17.02	21.83	18.5	10.94	3.05	1.35	-3.61	6.06
1923	-5.98	-11.14	-1.93	4.06	16.63	17.25	18.01	15.57	15.23	7.67	3.6	-5.3	6.14
1924	-13.56	-12.21	-6.04	4.34	16.77	22.38	18.57	19.14	15.54	5.82	-1.23	-8.18	5.11
1925	-3.33	-1.59	0.22	7.78	16.38	15.92	19.54	17.77	11.76	4.43	0.61	-5.35	7.01
1926	-8.78	-8.66	-4.56	5.4	14.65	18.16	20.0	14.86	11.45	5.23	4.23	-5.06	5.58
1927	-12.34	-9.35	-1.93	5.73	12.72	19.21	19.15	20.37	14.7	7.08	-1.52	-10.44	5.28
1928	-8.22	-12.1	-8.35	3.32	12.9	14.48	18.95	15.46	12.22	4.57	1.72	-4.88	4.17
1929	-10.23	-18.46	-6.85	-0.35	16.01	15.63	19.87	23.18	10.89	10.87	1.41	-6.32	4.64
1930	-5.33	-9.11	0.06	8.69	14.28	15.07	18.14	19.83	11.32	6.97	1.89	-9.15	6.05
1931	-10.12	-15.06	-3.55	3.33	15.71	17.64	22.86	18.62	11.56	5.28	-2.7	-6.49	4.76
1932	-3.63	-13.88	-6.93	5.21	16.82	19.08	20.88	20.12	14.98	7.32	0.24	-2.35	6.49
1933	-12.13	-9.14	-3.99	4.31	11.94	15.32	20.91	16.29	11.69	6.15	-0.26	-13.11	4.0
1934	-8.95	-6.35	-0.81	8.4	17.15	16.41	19.87	18.94	14.15	8.86	1.58	-8.97	6.69
