1908	99	99	99	99	99	99	99	99	99	99	-7.7	-18.0	99				
1909	-13.8	-16.0	-11.6	-1.6	5.3	11.1	13.3	12.4	8.8	99	99	99	-1.46				
1910	99	-10.2	-10.7	-1.5	3.9	14.0	16.9	14.6	9.2	99	99	99	99				
1911	-14.3	-17.0	-10.5	-2.3	3.8	11.3	13.7	13.0	7.3	-0.6	-6.5	-16.1	-1.41				
1912	-16.9	-14.5	-13.1	-4.5	4.1	11.3	12.7	12.8	7.6	0.4	-10.2	-18.6	-2.20				
1913	-18.9	-17.0	-9.5	-4.1	3.1	9.6	14.0	12.3	7.6	0.4	-8.5	-16.6	-2.47				
1914	99	99	99	99	99	99	99	99	99	0.6	-9.2	-18.7	99				
1915	-18.5	-17.2	-11.9	-4.6	4.4	11.7	14.5	13.1	9.1	1.6	-9.8	-17.0	-2.19				
1916	-21.2	-13.9	-4.6	-2.5	3.5	11.0	15.3	14.4	7.3	0.2	-7.2	-18.8	-1.23				
1917	-19.4	-12.7	-12.7	-4.6	99	99	99	99	8.5	2.4	-5.3	-7.5	-2.06				
1918	-9.3	-13.7	-7.1	-1.8	4.7	7.8	12.4	13.0	99	99	-8.9	-13.4	0.48				
1919	-17.4	-22.3	-12.3	-3.7	2.4	6.8	99	99	99	99	99	99	99				
1920	-10.2	-18.0	-14.3	-2.4	4.6	11.8	15.7	13.8	8.1	0.4	-9.3	-16.6	-1.09				
1921	-16.9	-13.0	-9.3	-3.9	5.1	12.8	16.7	15.8	7.8	-0.6	-9.0	-15.6	-0.93				
1922	-16.9	-14.0	-10.9	-4.0	3.5	10.8	13.7	12.5	8.8	0.4	-8.1	-14.6	-1.65				
1923	-17.9	-13.8	-8.5	-3.0	4.9	10.8	12.7	12.8	7.7	0.4	-8.5	-15.0	-1.42				
1924	-18.2	-14.0	-12.1	-4.2	4.1	10.3	13.7	14.4	9.6	2.1	-8.0	-13.2	-1.44				
1925	-14.5	-13.0	-10.5	-3.5	4.6	11.3	15.0	15.3	9.1	2.6	-6.5	-12.6	-0.28				
1926	99	99	99	99	99	99	99	99	8.3	2.0	-6.5	-13.3	99				
1927	-11.1	-14.9	-5.8	-1.3	4.5	9.6	17.8	14.7	9.5	2.1	-3.1	-8.8	0.72				
1928	-20.3	-14.4	-7.0	-1.6	4.7	11.7	15.7	13.7	8.6	1.1	-9.5	-17.3	-0.51				
1929	-12.2	-11.3	-9.0	-2.7	3.5	10.8	13.8	13.7	7.6	99	-9.5	-15.0	-1.05				
1930	-18.1	99	99	99	99	99	99	99	99	99	-6.7	-18.4	99				
1931	-24.7	-19.9	-8.5	-4.5	2.9	12.3	15.9	14.5	8.4	0.6	-10.1	-17.1	-2.63				
1932	-25.6	-14.8	-7.7	-3.8	1.9	12.2	14.9	11.8	7.9	1.1	-3.9	-15.4	-1.93				
1933	-25.5	-15.7	-9.4	-4.6	3.1	10.0	14.6	14.0	8.8	2.7	-7.7	-3.1	-2.09				
1934	-10.5	-11.6	-6.2	-2.6	4.9	11.7	12.9	12.7	8.5	2.6	-3.4	-11.0	1.32				
1935	-11.7	-17.7	-10.8	-1.1	6.2	10.7	14.4	14.9	9.6	4.1	-5.0	-11.0	0.22				
1936	-16.2	-9.0	-13.6	-1.1	5.0	11.5	15.6	15.6	8.5	1.6	-5.2	-18.5	0.14				
1937	-17.2	-16.9	-7.3	-2.3	2.7	9.5	14.9	12.5	9.1	3.1	-7.3	-11.8	-1.48				
1938	-13.9	-6.1	-11.0	-1.7	4.1	10.0	17.2	14.3	8.4	-0.5	-8.8	-20.2	0.02				
1939	-15.9	-15.9	-5.2	-3.3	6.6	13.3	13.8	13.7	9.9	4.8	-5.5	-21.5	-0.33				
1940	-9.5	-14.3	-9.3	-3.7	4.4	8.7	13.6	14.3	7.6	1.7	-8.5	-15.1	-1.38				
1941	-13.9	-14.6	-9.3	-2.9	4.0	10.0	14.9	13.3	9.3	1.7	-8.3	-21.0	-0.91				
1942	-14.9	-14.0	-13.4	-6.5	3.7	8.8	15.9	14.3	8.3	0.8	-3.4	-5.6	-1.78				
1943	-8.4	-12.7	-3.5	-2.7	6.0	11.9	15.8	13.6	10.4	2.5	-13.9	-15.7	1.12				
1944	-18.8	-16.3	-11.0	-5.4	4.4	10.7	14.2	14.3	10.4	2.5	-5.7	-14.8	-1.37				
1945	-17.1	-13.7	-13.8	-0.3	5.7	11.7	14.4	13.6	8.2	0.9	-4.8	-10.4	-0.83				
1946	-19.5	-16.0	-14.1	-3.5	3.1	10.7	13.6	15.8	9.9	1.0	-6.4	-9.4	-1.32				
1947	-16.7	-13.3	-10.4	-2.0	2.7	9.2	12.2	11.8	8.2	0.8	-7.9	-14.2	-1.23				
1948	-16.3	-9.0	-7.2	-1.5	6.7	13.3	14.4	13.5	8.2	0.5	-4.9	-11.3	0.29				
1949	-17.6	-14.2	-12.4	-3.9	4.1	12.7	12.7	13.7	7.4	0.2	-9.0	-17.6	-1.47				
1950	-6.3	-11.3	-10.5	-4.4	2.4	12.0	14.6	12.4	7.2	0.7	-3.3	-12.9	-0.34				
1951	-16.7	-13.1	-9.3	-3.1	3.2	11.0	15.7	15.5	8.7	2.3	-6.6	-11.8	-0.44				
1952	-17.3	-18.3	-10.5	-1.4	3.8	8.4	16.6	14.1	9.5	1.9	-11.9	-15.1	-1.41				
