1881	5.88	8.72	8.93	11.79	15.23	18.02	21.47	22.78	19.95	14.7	9.16	5.88	13.54
1882	4.68	1.66	6.48	10.33	15.29	18.15	24.48	23.48	20.11	14.1	13.59	8.89	13.44
1883	3.56	5.84	8.45	11.23	16.95	20.24	23.78	22.97	21.47	18.51	12.56	9.49	14.59
1884	99.0	2.96	6.91	12.21	14.47	19.08	22.01	22.11	16.52	15.8	11.19	8.6	13.8
1885	3.69	5.77	7.47	11.51	19.14	20.42	24.42	21.93	18.78	16.58	10.63	7.96	14.02
1886	6.88	5.91	9.45	10.13	16.54	20.39	21.47	21.79	18.14	13.22	9.03	8.76	13.48
1887	2.78	3.8	7.3	10.97	17.31	19.4	21.84	23.45	21.35	16.43	11.72	9.53	13.82
1888	4.51	6.54	9.53	13.66	15.81	19.66	22.51	23.28	18.78	17.28	8.81	5.25	13.8
1889	3.99	8.93	8.15	12.38	17.4	19.94	23.59	23.07	18.99	14.93	8.54	5.24	13.76
1890	3.54	4.36	8.59	12.48	17.91	19.77	24.36	25.0	19.93	13.21	12.05	6.21	13.95
1891	5.8	2.28	99.0	11.0	15.25	22.03	23.63	23.81	18.46	14.88	9.65	8.03	14.08
1892	4.98	6.03	8.71	10.01	15.5	21.55	23.23	23.1	20.7	16.79	10.35	7.4	14.03
1893	6.04	3.59	6.2	8.42	14.81	18.98	23.11	23.76	18.82	14.73	12.37	6.72	13.13
1894	2.98	4.09	7.39	11.16	15.64	18.83	22.48	23.56	17.19	15.4	9.62	6.93	12.94
1895	7.61	8.05	7.96	11.23	16.06	19.98	23.87	23.24	17.07	15.45	9.15	9.02	14.06
1896	4.81	1.92	7.36	9.35	14.42	19.29	21.39	23.97	20.77	15.71	8.91	6.95	12.9
1897	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1898	2.9	7.61	7.21	11.01	14.74	18.55	23.41	22.89	18.06	15.87	11.57	7.93	13.48
1899	6.4	5.95	8.55	14.46	17.86	19.43	23.33	23.39	21.51	15.66	9.25	6.08	14.32
1900	7.95	9.15	7.79	11.71	16.43	19.46	23.28	23.49	17.82	16.77	10.49	9.26	14.47
1901	5.59	10.25	11.84	12.97	16.31	23.44	23.87	23.79	19.36	15.44	9.94	10.03	15.24
1902	5.6	8.95	8.64	11.97	16.41	21.01	21.08	23.09	18.43	14.93	7.87	7.21	13.77
1903	4.65	4.14	7.83	14.36	16.13	21.04	23.31	23.13	18.24	15.44	11.51	10.07	14.15
1904	3.31	8.85	7.25	10.54	14.29	19.45	23.65	22.91	19.91	16.94	11.27	6.52	13.74
1905	4.93	4.87	9.17	11.31	14.59	19.91	23.04	23.16	20.05	18.74	13.75	6.74	14.19
1906	99.0	8.11	9.63	11.72	17.93	21.09	22.42	21.82	17.6	14.49	11.03	10.4	15.11
1907	4.3	5.37	6.28	10.24	15.51	21.34	23.05	23.43	18.04	15.79	9.73	7.95	13.42
1908	4.32	6.0	7.56	11.29	15.64	20.72	22.28	23.32	20.75	15.08	10.1	6.54	13.63
1909	4.44	6.19	10.1	10.1	16.93	19.29	24.01	23.97	23.09	18.87	13.94	10.27	15.1
1910	99.0	8.97	8.71	12.63	17.25	20.83	23.21	22.92	19.5	15.28	13.8	8.42	15.59
1911	3.74	0.84	5.99	10.92	17.2	18.87	22.75	23.21	19.05	14.76	13.49	9.42	13.35
1912	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1913	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1914	6.54	7.3	11.07	10.68	16.04	20.51	23.32	22.45	18.53	15.05	9.67	8.36	14.13
1915	12.34	8.52	9.25	11.72	13.85	19.46	22.46	21.4	18.74	17.28	12.36	9.93	14.77
1916	5.54	7.38	11.89	13.3	16.65	20.95	23.42	23.13	18.81	15.46	13.96	10.37	15.07
1917	8.32	4.62	9.7	13.85	14.14	18.31	22.44	22.49	19.83	16.15	14.13	8.08	14.34
1918	6.69	5.62	8.47	11.36	15.24	18.17	21.46	21.79	21.85	19.84	12.9	10.12	14.46
1919	9.76	8.2	9.84	12.69	15.02	17.95	22.05	21.55	20.91	19.81	13.92	10.21	15.16
1920	6.33	3.43	8.95	13.53	16.71	21.22	22.89	25.05	19.55	12.97	6.55	6.44	13.64
1921	5.72	3.61	99.0	11.91	18.27	20.73	23.05	24.13	17.49	12.5	11.81	7.18	14.22
1922	7.63	6.16	9.54	12.22	17.57	20.26	24.17	22.86	19.42	16.82	13.45	8.77	14.91
1923	7.6	7.26	8.88	11.14	17.19	22.03	23.73	21.65	21.79	16.32	14.61	11.07	15.27
1924	8.01	5.69	9.82	11.21	17.45	23.35	22.36	23.71	22.09	16.25	11.54	6.09	14.8
1925	2.8	7.55	10.24	11.42	16.54	19.0	22.06	23.31	21.14	15.87	13.3	9.56	14.4
1926	7.76	6.75	7.76	12.79	16.99	21.02	99.0	99.0	99.0	99.0	13.84	9.91	99.0
1927	5.96	4.28	9.68	12.17	16.14	21.53	23.0	99.0	21.5	18.31	12.28	6.3	13.74
1928	5.97	3.8	5.55	13.54	16.18	18.8	23.11	20.66	20.28	14.42	14.51	9.19	13.84
1929	5.67	3.45	2.97	9.41	16.57	19.15	22.0	26.08	18.81	18.11	13.95	9.1	13.77
1930	7.22	5.34	9.44	12.77	16.7	18.39	23.2	24.5	20.13	16.81	12.28	8.8	14.63
1931	7.53	7.8	8.8	10.76	16.07	21.09	23.76	23.29	21.12	15.63	9.39	4.54	14.15
1932	4.21	2.07	8.19	10.91	16.06	20.96	21.31	23.07	20.04	19.41	11.28	7.24	13.73
1933	5.07	6.46	6.9	10.21	15.49	18.34	21.95	22.6	19.13	15.92	13.16	5.6	13.4
1934	6.44	4.19	10.26	12.16	18.07	20.1	23.56	22.68	19.79	16.63	12.14	6.97	14.41
1935	6.1	6.51	6.62	11.61	17.13	20.89	22.11	23.84	21.87	18.2	11.81	11.44	14.84
1936	7.61	7.28	9.29	12.38	16.53	19.76	24.95	24.96	18.2	15.82	12.69	7.46	14.74
1937	4.84	6.6	10.58	12.81	17.11	18.34	24.81	24.28	23.35	17.75	14.14	11.35	15.5
1938	6.93	4.62	5.12	10.16	16.62	19.59	26.37	25.92	21.61	16.9	12.24	9.86	14.66
1939	8.72	5.79	8.13	11.01	17.64	21.56	23.42	23.27	19.78	16.35	10.9	8.63	14.6
1940	4.86	6.9	6.46	12.17	15.06	20.8	23.98	24.19	19.28	15.86	13.81	8.71	14.34
1941	6.24	9.5	7.06	13.81	17.12	21.53	23.47	21.91	18.6	13.64	9.01	4.31	13.85
1942	4.04	8.3	4.65	9.36	14.44	20.71	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1943	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1944	5.6	8.17	9.01	11.38	14.98	20.8	22.94	21.95	19.63	17.25	13.76	8.62	14.51
1945	7.84	4.14	5.17	8.29	15.18	18.86	22.82	22.55	20.02	13.54	11.52	6.72	13.05
1946	4.58	6.36	7.58	10.49	16.62	21.28	22.41	24.21	21.1	12.76	12.43	8.77	14.05
1947	4.81	7.47	10.83	12.02	16.52	21.5	24.24	21.71	18.56	13.23	12.21	11.36	14.54
1948	9.62	6.87	4.6	11.15	16.97	22.08	22.8	24.38	19.56	14.1	9.18	5.32	13.89
1949	4.74	2.15	7.93	8.4	17.3	20.49	22.4	22.85	18.69	14.35	14.01	8.29	13.47
1950	0.66	4.14	7.31	16.07	17.71	19.19	22.23	21.66	21.07	14.31	12.01	10.96	13.94
1951	6.82	6.63	11.12	13.78	17.29	20.97	22.84	23.81	19.86	11.67	11.71	6.8	14.44
1952	7.1	6.76	7.69	11.33	14.62	18.19	22.72	23.64	21.42	17.94	13.02	10.75	14.6
1953	8.57	6.64	4.92	11.33	15.75	21.38	23.49	23.93	18.38	15.46	6.49	4.7	13.42
1954	3.1	4.1	7.6	9.16	17.11	21.55	24.61	24.45	21.01	16.84	14.46	10.76	14.56
1955	8.89	10.07	8.23	11.42	15.94	20.48	23.15	22.76	20.81	18.55	12.54	7.37	15.02
1956	7.47	5.61	5.43	11.93	13.92	19.06	21.02	23.57	17.7	13.56	8.08	6.26	12.8
1957	3.85	7.69	6.34	12.69	17.43	20.75	23.66	24.87	22.43	15.63	11.32	9.26	14.66
1958	7.68	7.59	8.06	11.52	17.96	19.93	21.52	22.42	18.45	14.45	10.23	8.42	14.02
1959	8.81	1.18	6.16	12.11	15.15	20.04	24.4	23.34	16.45	11.19	11.48	10.1	13.37
1960	8.29	5.69	7.13	10.93	16.1	19.97	23.14	20.8	19.1	17.17	13.82	11.43	14.46
1961	5.96	6.7	6.57	12.46	17.05	21.51	22.7	23.08	17.53	14.96	12.29	10.03	14.24
1962	7.05	7.18	10.9	12.35	16.49	20.11	23.67	23.56	20.05	15.95	14.38	10.24	15.16
1963	7.18	9.41	6.15	10.37	16.05	19.88	23.58	23.34	20.19	15.27	11.56	7.46	14.2
1964	1.25	5.87	8.18	11.45	14.1	21.67	22.16	20.59	19.17	14.25	10.65	8.87	13.18
1965	6.36	5.29	8.65	10.76	15.6	20.66	22.83	22.72	19.88	12.47	11.49	10.18	13.91
1966	10.39	9.1	9.95	13.79	16.73	18.82	24.15	24.06	19.65	18.4	16.12	10.89	16.01
1967	6.57	3.76	7.39	11.42	16.37	17.79	21.82	22.73	19.47	16.44	11.84	8.14	13.64
1968	5.47	5.99	7.53	13.14	19.04	19.0	21.72	22.2	21.13	15.71	13.99	8.34	14.44
1969	6.17	6.17	7.9	10.88	15.39	21.49	20.87	22.88	19.62	12.91	11.34	10.47	13.84
1970	7.99	9.26	10.58	14.47	16.89	19.09	23.65	22.05	18.86	13.72	12.23	7.08	14.66
1971	8.8	5.83	9.78	11.69	17.02	19.52	23.1	23.4	21.28	13.65	11.86	6.25	14.35
1972	3.02	5.63	7.06	14.53	16.51	22.4	24.19	24.83	20.02	16.94	10.93	5.9	14.33
1973	4.16	9.11	7.62	11.81	15.44	19.19	22.4	21.45	18.93	16.16	8.61	5.92	13.4
1974	3.86	7.27	8.51	9.96	15.55	19.89	21.73	22.25	19.04	19.4	12.02	8.55	14.0
1975	6.01	4.61	8.62	14.88	16.99	22.75	24.15	23.45	19.99	14.43	10.88	6.2	14.41
1976	4.56	3.03	6.53	13.12	14.77	19.0	21.7	21.71	18.51	14.93	12.25	9.41	13.29
1977	4.75	9.98	7.95	12.74	15.65	19.61	22.3	23.03	19.43	12.08	12.2	5.96	13.81
