1918	99	99	99	99	99	99	99	99	99	-3.70	-17.20	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	99	99	99	99	99	99	99	99
1922	-17.60	-19.50	-20.70	-14.20	-8.40	99	99	99	99	99	99	99	99
1923	99	99	99	99	99	99	99	99	99	99	-10.80	-21.20	99
1924	-23.70	-22.20	-22.30	-21.00	99	1.00	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	99	99	99	99
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	3.50	0.90	-2.50	-13.40	-21.30	99
1929	-14.50	-18.00	-24.30	-14.20	-2.80	0.70	4.50	3.70	2.20	99	-10.60	-16.30	-8.15
1930	-6.60	-23.90	-24.60	-12.60	-6.60	1.90	5.10	4.20	99	99	99	-20.90	-7.22
1931	-26.60	-26.70	-18.50	-11.60	-4.50	-0.10	4.60	5.60	0.70	-5.70	-12.60	-15.90	-9.69
1932	-23.10	-26.50	-17.50	-12.00	-6.40	0.70	5.10	99	0.70	-2.70	-15.00	-18.70	-9.01
1933	-26.90	-23.60	-18.30	-13.10	-5.70	0.90	99	4.60	0.70	-5.50	-14.90	-11.80	-9.62
1934	-28.30	-18.40	-20.80	-15.00	-4.10	2.40	4.50	4.40	3.70	-1.30	-6.10	-13.40	-7.57
1935	-18.80	-19.40	-9.40	-14.10	-7.90	1.60	5.80	5.10	4.20	-1.70	-8.30	-17.20	-6.36
1936	-25.70	-26.20	-24.00	-7.90	-5.70	3.10	6.00	6.40	2.20	-1.70	-9.00	-20.10	-8.31
1937	-11.50	-18.00	-20.60	-15.70	-7.70	1.10	6.70	6.50	4.20	0.60	-2.80	-8.60	-6.44
1938	-19.50	-15.40	-18.60	-10.60	-5.20	1.90	5.40	6.10	1.80	-1.00	-8.70	-19.40	-6.03
1939	-29.30	-21.80	-23.40	-8.90	-4.50	1.60	6.00	3.50	3.40	-1.30	-9.40	-20.70	-8.62
1940	-20.30	-24.60	-20.50	-9.50	-0.60	2.70	6.90	5.90	3.90	-0.40	-3.90	-14.50	-6.76
1941	-22.90	-18.10	-20.00	-14.60	-4.90	2.70	4.00	7.70	4.20	0.70	-6.10	-15.50	-6.82
1942	-13.80	-17.70	-21.90	-9.80	-6.30	1.30	4.50	3.10	2.70	-4.10	-12.50	-22.30	-7.50
1943	-23.30	-24.00	-17.40	-13.50	-0.60	3.50	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	6.10	3.60	-1.10	-10.10	-16.50	99
