1900	-20.99	-17.19	-6.14	3.83	15.27	18.92	21.79	19.95	11.13	7.34	-4.09	-7.97	3.49
1901	-14.77	-8.48	-3.15	10.36	16.37	22.6	22.4	21.64	11.73	2.51	-2.58	-8.79	5.82
1902	-8.98	-13.38	-7.29	3.89	14.34	22.58	24.66	22.7	12.09	3.13	-7.52	-10.56	4.64
1903	-10.29	-5.86	-9.64	7.92	14.17	21.49	25.44	21.74	13.07	5.65	-2.89	-13.38	5.62
1904	-17.94	-7.39	99.0	99.0	14.66	17.82	22.81	21.14	11.7	99.0	99.0	99.0	99.0
1905	99.0	99.0	99.0	99.0	16.98	22.1	22.04	19.84	15.27	99.0	99.0	99.0	99.0
1906	99.0	99.0	99.0	99.0	19.68	22.62	25.06	19.5	11.03	99.0	99.0	99.0	99.0
1907	99.0	99.0	99.0	99.0	13.3	20.46	26.17	19.37	12.87	99.0	99.0	99.0	99.0
1908	99.0	99.0	99.0	99.0	12.24	21.22	22.09	19.52	14.46	99.0	99.0	99.0	99.0
1909	99.0	-11.39	-10.7	5.68	15.49	20.5	23.51	19.92	17.52	4.66	1.36	-9.23	7.03
1910	-8.48	-17.32	-7.65	7.78	16.76	20.58	26.22	21.8	13.69	3.06	-2.32	-7.45	5.55
1911	-17.73	-17.11	-12.17	6.52	15.8	22.99	26.25	19.37	11.26	2.68	0.02	-9.21	4.06
1912	-10.41	-14.93	-4.32	5.18	13.69	23.37	20.6	19.99	14.94	3.21	-0.61	-7.59	5.26
1913	-9.37	-17.93	-3.07	6.74	12.36	17.77	23.36	23.46	15.25	3.52	0.98	-3.17	5.82
1914	99.0	-3.95	-1.47	4.98	16.14	19.05	23.12	19.04	12.21	4.01	-8.07	-11.52	6.69
1915	-7.41	-8.5	-6.07	7.68	14.91	19.04	23.28	18.76	13.8	2.82	-1.34	-7.6	5.78
1916	-9.82	-14.31	-9.12	7.31	15.68	21.38	21.72	19.95	12.57	5.83	-4.56	-10.93	4.64
1917	-12.15	-17.6	-8.01	9.35	13.15	20.64	24.35	21.23	99.0	7.85	1.06	-8.72	4.65
1918	-10.6	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1919	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1920	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1921	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1922	99.0	99.0	99.0	99.0	99.0	99.0	24.77	99.0	12.74	4.22	-0.33	99.0	99.0
1923	-16.11	-15.31	-8.02	-0.18	16.2	22.68	23.21	20.16	15.0	8.43	1.27	-11.43	4.66
1924	-12.89	-17.15	-10.15	5.27	16.22	23.16	20.85	19.12	14.95	3.49	-2.83	-7.98	4.34
1925	-10.48	-6.2	-0.28	6.38	16.43	22.04	24.2	22.32	14.1	4.48	-0.35	-6.76	7.16
1926	-11.26	-15.51	-5.63	2.67	13.52	19.07	19.84	17.9	12.73	5.14	0.42	-5.05	4.49
1927	-16.42	-13.44	-10.33	6.93	16.52	22.45	24.74	22.41	14.74	7.09	-2.63	-15.33	4.73
1928	-13.86	-13.61	-13.56	3.16	14.81	18.97	22.42	18.45	12.96	4.56	0.48	-10.83	3.66
1929	-16.12	-21.72	-7.5	2.38	15.49	20.38	25.13	23.92	11.46	5.91	-1.85	-16.4	3.42
1930	-11.19	-14.19	-0.15	7.17	16.96	18.61	22.56	24.03	11.51	5.48	-1.3	-14.91	5.38
1931	-18.58	-22.56	-7.43	5.31	16.67	22.26	29.41	20.0	13.71	6.74	-3.61	-11.42	4.21
1932	-7.44	-18.39	-7.76	7.24	17.31	22.66	22.1	22.49	13.7	6.32	-4.15	-8.0	5.51
1933	-16.61	-18.61	-8.65	8.12	14.88	21.34	25.77	19.81	15.98	3.94	-1.97	-16.34	3.97
1934	-17.03	-10.1	-11.15	2.43	17.2	18.32	23.98	22.05	11.38	5.98	-3.16	-15.66	3.69
1935	-16.17	-7.57	-8.7	8.82	15.72	19.73	21.58	22.22	13.75	8.56	-6.61	-12.09	4.94
1936	-12.47	-15.62	-9.55	3.78	13.72	24.34	24.82	23.37	13.53	6.58	-0.81	-4.9	5.57
1937	-15.59	-13.27	-3.33	7.03	12.96	18.59	23.97	22.95	18.73	7.35	-2.13	-7.83	5.79
1938	-10.33	-11.13	-6.51	9.26	15.6	21.12	23.0	23.05	17.19	8.29	0.39	-17.52	6.03
1939	-17.38	-10.93	-5.05	7.31	16.39	23.36	24.09	20.15	10.91	2.19	-1.33	-6.93	5.23
1940	-20.68	-16.37	-5.69	8.21	12.67	19.37	25.4	25.52	16.82	1.59	0.44	-9.18	4.84
1941	-18.09	-11.3	-7.03	4.51	11.79	17.06	22.2	20.31	13.88	3.39	-7.46	-13.17	3.01
1942	-18.87	99.0	99.0	1.98	14.75	19.34	22.43	20.09	13.02	5.95	-6.21	-11.31	99.0
