1908	-21.46	-16.39	-7.82	0.9	3.15	6.79	10.82	14.75	11.87	5.31	-6.3	-15.2	-1.13
1909	-23.07	-18.89	-11.27	-0.2	2.74	8.91	13.38	16.49	12.36	4.25	-5.43	-12.02	-1.06
1910	-19.36	-15.33	-7.83	-0.19	4.54	8.47	12.95	14.89	10.97	5.4	-4.97	-16.61	-0.59
1911	-18.29	-16.2	-9.53	-1.01	4.59	8.81	12.97	13.91	11.95	4.48	-1.88	-12.52	-0.23
1912	-16.44	-14.1	-9.05	-1.96	3.53	8.87	13.21	15.16	10.01	2.52	-9.76	-20.43	-1.54
1913	-19.56	-16.27	-9.36	0.11	3.62	5.99	10.68	14.99	9.82	3.71	-7.15	-16.2	-1.64
1914	-18.19	-11.62	-8.86	-2.63	4.27	8.03	12.84	14.84	12.16	4.77	-5.76	99.0	0.9
1915	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1916	99.0	99.0	99.0	99.0	3.81	11.4	16.93	99.0	99.0	99.0	99.0	99.0	99.0
1917	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1918	-9.35	-14.89	-7.03	0.9	4.74	9.03	12.76	15.99	13.58	4.89	-4.21	-17.6	0.73
1919	-16.71	-16.8	-10.45	-0.32	3.83	7.82	13.5	15.47	12.27	7.12	-4.32	-8.56	0.24
1920	-9.95	-13.85	-7.67	-0.66	4.54	9.71	14.77	17.29	11.4	4.47	-6.19	-14.99	0.74
1921	-19.93	-13.24	-9.26	-0.25	5.43	8.08	14.48	17.01	12.53	5.04	-7.92	-16.03	-0.34
1922	-21.12	-14.51	-11.21	-0.39	2.38	7.17	10.75	15.67	11.68	5.6	-4.49	-12.91	-0.95
1923	-20.52	-13.48	-6.5	-1.18	4.46	8.98	12.41	16.81	11.31	5.13	-3.33	-14.18	-0.01
1924	-20.61	-16.16	-10.74	-0.07	3.92	8.42	14.95	15.33	11.84	4.6	-4.74	99.0	0.61
1925	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0
1926	99.0	99.0	99.0	99.0	3.84	9.08	12.89	14.75	11.89	2.86	-3.51	-9.74	99.0
1927	-16.53	-16.31	-6.5	1.22	4.54	8.92	15.47	16.65	12.59	6.73	-1.36	-14.36	0.92
1928	-16.5	-15.59	-5.88	0.57	5.65	9.99	14.63	17.89	13.84	6.5	-6.52	-14.6	0.83
1929	-18.69	-14.3	-7.93	-1.37	3.92	8.31	15.01	15.09	11.3	5.38	-3.83	-15.85	-0.25
1930	-20.96	-11.41	-6.35	-0.11	3.37	8.38	16.51	15.88	13.05	4.99	-4.77	-15.19	0.28
1931	-24.1	-20.41	-7.2	-2.98	2.05	6.71	10.42	16.06	12.9	5.52	-4.73	-14.96	-1.73
1932	-16.07	-14.86	-8.87	-1.32	3.3	8.9	10.93	14.38	12.07	6.25	-2.56	-12.03	0.01
1933	-20.21	-17.15	-10.77	-0.72	5.44	9.74	15.18	17.12	12.71	5.87	-4.69	-9.18	0.28
1934	-8.74	-11.36	-6.69	-0.51	4.89	10.43	13.71	16.33	11.98	4.84	-2.2	-12.43	1.69
1935	-16.81	-12.1	-7.47	-1.14	2.67	8.11	14.34	14.76	12.63	7.98	-4.46	-14.71	0.32
1936	-13.15	-9.81	-7.22	0.3	3.73	11.42	14.86	16.99	13.81	5.35	-3.68	-13.04	1.63
1937	-19.35	-14.04	-9.03	1.52	2.81	8.87	15.77	15.96	13.08	5.35	-4.34	-13.37	0.27
1938	-17.37	-13.39	-8.75	-0.03	5.78	10.4	15.21	18.04	12.85	5.19	-3.83	-15.71	0.7
1939	-16.11	-14.5	-5.2	0.46	5.06	8.24	14.53	16.33	13.3	3.48	-5.89	-15.94	0.31
1940	-14.42	-13.58	-7.13	-2.09	4.48	6.58	99.0	15.62	10.16	4.56	-5.74	-10.84	-1.13
1941	-21.0	-16.27	-10.18	-1.92	4.07	8.84	10.28	12.63	10.96	4.0	-4.66	-17.07	-1.69
1942	-19.43	-17.24	-8.1	-1.56	3.48	7.29	12.33	14.65	11.36	5.9	-4.35	-13.18	-0.74
1943	-11.61	-15.93	-4.48	-0.1	4.92	10.5	16.75	17.26	13.48	6.55	-8.68	-12.37	1.36
1944	-17.93	-16.66	-5.63	-1.36	5.75	10.15	16.22	17.04	12.88	5.16	-6.15	-18.05	0.12
1945	-14.97	-11.42	-6.78	0.82	2.5	6.38	11.06	99.0	99.0	99.0	99.0	99.0	99.0
1946	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	-4.79	-10.57	99.0
1947	-18.35	-12.85	-7.21	0.01	4.04	7.07	14.02	14.43	11.8	5.33	-4.21	-13.72	0.03
1948	-14.0	-13.81	-6.35	1.02	5.98	7.93	13.17	16.73	12.11	5.5	-3.26	-13.08	0.99
1949	-16.4	-12.87	-10.88	-2.59	4.22	9.85	13.59	16.24	13.05	5.15	-5.96	-15.29	-0.16
1950	-17.62	-14.39	-7.71	-0.89	3.92	10.66	15.52	18.52	12.83	3.03	-5.18	-15.86	0.24
1951	-17.74	-15.58	-9.8	-1.25	4.39	9.15	14.0	18.68	11.13	4.45	-4.04	-10.94	0.2
1952	-20.21	-16.22	-9.17	0.16	4.49	9.64	13.44	16.44	12.59	4.72	-9.91	-19.91	-1.16
1953	-18.37	-17.44	-6.31	-0.39	2.49	7.8	13.13	15.77	13.02	4.44	-8.72	-15.32	-0.82
1954	-21.18	-11.51	-9.69	1.04	3.38	8.26	10.99	13.59	11.91	5.58	-4.54	-10.67	-0.24
1955	-19.41	-13.28	-7.7	0.68	3.94	9.71	15.94	15.3	11.76	5.17	-3.85	-10.57	0.64
1956	-18.04	-11.89	-7.42	-0.88	5.31	8.55	11.4	13.46	12.05	6.4	-3.48	-10.35	0.42
1957	-15.81	-14.27	-9.29	0.09	5.12	8.07	14.15	14.55	11.87	4.84	-2.9	-13.15	0.27
1958	-17.98	-14.98	-10.69	-0.45	4.65	8.98	13.02	14.89	12.77	4.62	-3.25	-10.34	0.1
1959	-21.85	-13.66	-5.77	1.36	3.98	9.16	13.74	16.42	12.64	5.25	-5.34	-14.85	0.09
1960	-17.76	-14.3	-8.53	-0.59	4.07	6.97	13.28	17.55	13.37	3.57	-4.2	-16.01	-0.21
1961	-19.74	-12.54	-7.77	0.42	5.64	9.36	14.9	16.13	13.08	4.18	-2.8	-9.85	0.92
1962	-12.8	-14.29	-9.81	2.02	5.75	10.33	13.51	14.44	12.17	4.0	-6.57	-13.16	0.46
1963	-10.27	-11.32	-5.94	0.0	6.25	9.21	14.17	14.05	11.57	6.05	-1.88	-14.02	1.49
1964	-16.33	-16.81	-6.83	0.53	6.3	8.96	11.95	14.16	10.41	4.94	-2.95	-13.36	0.08
1965	-16.53	-12.94	-7.32	0.15	5.5	9.47	12.52	14.97	12.04	5.81	-7.47	-15.64	0.05
1966	-14.8	-16.73	-6.88	-0.73	3.7	9.15	13.63	14.92	11.1	6.92	-3.76	-15.06	0.12
1967	-18.72	-16.15	-7.79	0.88	7.16	8.6	13.17	15.87	11.54	5.05	-6.99	-10.71	0.16
1968	-15.19	-9.84	-4.3	2.41	5.62	11.0	13.35	15.19	12.3	3.93	-1.91	-10.98	1.8
1969	-20.15	-17.61	-8.83	-0.17	4.83	6.51	13.55	13.45	11.42	4.37	-5.79	-16.49	-1.24
1970	-14.5	-14.43	-11.44	-0.3	5.29	9.37	14.06	15.81	12.75	4.5	-3.91	-15.02	0.18
1971	-16.68	-11.74	-6.31	0.17	4.02	10.11	12.07	13.94	10.91	7.04	-3.89	-12.55	0.59
1972	-17.96	-12.66	-3.5	1.65	6.25	9.12	13.13	15.1	12.12	5.79	-5.4	-12.51	0.93
1973	-16.38	-13.98	-8.21	0.09	4.46	10.33	12.76	16.77	13.11	5.13	-3.61	-12.15	0.69
1974	-10.39	-11.86	-7.83	0.24	4.23	7.71	13.25	16.08	13.54	5.13	-6.03	-16.35	0.64
1975	-12.94	-13.26	-5.76	-0.23	3.68	11.53	13.98	16.61	12.17	5.67	-2.19	-13.54	1.31
1976	-12.67	-10.89	-5.88	0.01	4.94	8.98	14.57	14.42	12.34	4.68	-5.74	-11.21	1.13
1977	-18.75	-14.82	-7.47	-0.33	4.41	7.82	14.12	16.15	12.77	4.54	-3.89	-13.67	0.07
1978	-20.71	-16.82	-6.4	-0.36	5.28	11.01	16.68	16.2	12.89	3.89	-4.26	-14.47	0.24
1979	-19.37	-13.69	-8.75	-1.08	4.3	9.74	12.98	16.29	11.61	3.64	-6.82	-11.97	-0.26
1980	-17.01	-16.87	-8.75	-2.06	4.24	9.68	13.85	14.7	11.25	3.62	-4.98	-7.12	0.05
1981	-15.69	-16.65	-9.98	0.1	4.6	7.43	12.81	14.89	10.86	5.09	-7.35	-13.3	-0.6
1982	-18.16	-13.86	-8.79	-0.58	4.22	9.11	14.28	16.04	11.94	4.88	-5.13	-13.11	0.07
1983	-15.8	-19.32	-9.04	1.8	3.98	5.95	11.2	15.83	11.9	3.31	-2.91	-13.39	-0.54
1984	-14.12	-12.17	-7.11	-0.99	3.98	11.43	15.31	15.89	11.94	4.67	-7.7	-14.1	0.59
1985	-19.01	-11.13	-7.21	1.12	5.5	7.89	13.04	15.3	11.07	4.33	-4.29	-14.94	0.14
1986	-19.65	-14.78	-8.09	0.39	4.57	7.93	12.05	16.15	12.68	2.79	-6.11	-11.04	-0.26
1987	-18.77	-14.34	-5.29	-0.07	4.83	9.48	12.63	13.64	11.61	5.37	-5.58	-15.43	-0.16
1988	-18.98	-13.65	-7.97	0.14	4.34	10.57	12.11	15.87	12.48	6.32	-5.1	-11.73	0.37
1989	-15.27	-12.41	-3.97	0.36	4.05	8.69	15.03	17.31	12.4	3.94	-5.42	-10.65	1.17
1990	-21.3	-13.2	-4.93	1.98	5.52	9.67	15.25	15.96	12.76	7.62	-0.23	-8.19	1.74
1991	-9.07	-12.01	-9.05	0.75	5.08	10.26	12.03	15.06	10.87	6.09	-5.94	-15.06	0.75
1992	-17.12	-12.98	-7.04	0.48	4.24	8.79	12.62	14.01	10.85	5.2	-5.5	-12.29	0.11
1993	-14.53	-13.28	-7.3	-1.65	3.65	7.55	13.14	13.75	12.06	5.18	-4.6	-11.85	0.18
1994	-20.59	-10.12	-6.63	-0.2	5.0	9.64	13.75	17.35	12.52	5.63	-3.35	-15.09	0.66
1995	-14.55	-11.52	-7.29	-0.68	6.22	10.32	14.78	15.57	11.6	6.66	-1.62	99.0	2.68
1996	-14.66	-14.25	-7.92	-0.18	4.0	9.11	13.45	14.32	12.43	5.19	-5.09	-13.93	0.21
