1937	99	-6.90	-5.40	-1.30	8.90	13.80	16.90	16.80	13.70	6.40	0.70	-4.10	4.50
1938	-8.70	-12.00	-7.20	0.30	6.20	13.70	17.30	16.70	12.70	6.90	0.00	-3.80	3.48
1939	-7.80	-10.80	-8.70	-0.50	4.00	7.90	16.20	15.00	10.70	5.80	-0.60	-2.80	2.28
1940	-6.80	-8.00	-2.30	-0.20	5.90	10.80	17.00	15.10	12.90	5.30	0.00	-6.20	3.91
1941	-7.10	-4.60	-4.50	0.30	6.50	9.10	16.00	13.50	8.00	3.80	-1.00	-3.50	2.82
1942	-7.30	-4.50	-1.90	0.70	6.70	11.00	17.20	16.50	13.20	7.20	1.00	-6.70	4.69
1943	-9.70	-6.10	-4.90	0.70	4.60	8.30	15.60	13.20	13.90	7.70	2.20	-4.70	3.23
1944	-7.50	-8.20	-4.90	-0.30	6.00	12.00	14.20	17.10	12.70	6.40	2.20	-3.50	3.75
1945	-3.90	-8.40	-4.90	0.30	6.40	9.90	16.50	17.00	11.30	6.40	0.90	-4.70	4.00
1946	-8.60	-6.80	-2.80	1.20	7.20	11.40	15.60	17.80	13.80	6.40	-0.50	-5.40	4.17
1947	-9.70	-3.50	-2.70	-2.10	6.20	10.80	19.50	14.60	11.50	5.90	0.80	-4.50	3.82
1948	-5.70	-10.80	-8.50	-0.40	6.70	10.20	14.80	15.70	11.10	6.20	1.20	-4.80	3.00
1949	-7.10	-10.10	-1.50	1.10	6.00	11.00	16.10	13.80	11.20	5.70	1.20	-2.80	3.55
1950	-9.30	-11.20	-6.50	0.60	5.40	12.40	15.40	16.00	10.20	5.40	2.70	-1.00	3.19
1951	-4.30	-4.10	-1.30	4.30	6.30	11.50	17.30	16.60	12.30	6.00	2.50	-5.50	5.51
1952	-5.30	-5.20	-2.40	1.00	6.10	12.40	18.20	17.90	11.70	5.80	1.30	-2.90	4.67
1953	-4.80	-4.80	-4.20	4.00	4.90	12.50	17.50	14.80	11.80	5.40	2.00	-3.40	4.68
1954	-8.20	-3.50	-3.00	-0.20	5.50	12.70	16.70	13.50	11.90	5.30	1.70	-1.00	4.08
1955	-2.30	-5.30	-4.00	-1.20	5.30	11.50	15.40	15.50	11.50	5.60	1.30	-4.80	4.36
1956	-1.50	-6.30	-5.90	1.50	5.00	11.40	15.60	14.90	11.00	6.80	2.70	-6.30	4.20
1957	-11.70	-8.20	-3.50	-0.60	4.70	9.80	16.20	16.00	11.30	6.30	1.00	-1.00	2.92
