1917	13.70	13.70	13.70	15.10	16.00	17.10	20.80	21.40	20.60	18.70	17.50	15.10	16.94
1918	13.90	13.50	14.10	14.40	16.00	18.30	20.30	21.30	19.40	18.50	17.30	16.70	16.84
1919	15.20	14.50	14.30	15.00	15.80	19.30	20.70	22.00	21.00	20.20	16.70	16.10	17.62
1920	15.50	12.90	14.00	15.10	16.50	19.10	20.80	21.40	20.80	18.10	16.40	14.80	17.23
1921	14.60	13.50	13.80	14.90	17.20	19.00	21.50	22.20	20.90	18.40	16.40	15.30	17.27
1922	13.80	13.40	13.80	14.80	16.80	18.90	21.90	22.50	21.70	18.40	17.70	15.50	17.42
1923	15.40	14.10	13.90	14.80	16.10	18.60	21.20	22.40	21.50	19.70	16.30	15.70	17.46
1924	14.10	13.40	14.70	15.10	15.70	18.30	20.10	22.10	21.10	19.80	15.90	15.60	17.17
1925	13.00	13.70	13.30	14.80	16.80	19.70	22.50	22.70	21.70	19.80	16.70	14.80	17.53
1926	14.00	13.90	14.10	14.60	16.40	19.20	20.40	21.90	20.90	18.60	16.20	15.20	17.08
1927	14.40	14.20	14.30	16.20	16.60	18.30	20.40	21.60	21.50	18.60	15.90	15.00	17.27
1928	15.10	14.20	14.00	14.20	16.00	17.70	21.30	20.70	19.10	18.30	16.90	16.00	16.88
1929	14.60	13.70	13.70	14.70	16.40	18.10	20.40	22.00	21.20	19.30	18.10	16.20	17.35
1930	13.70	14.00	14.30	14.40	17.10	20.00	21.60	22.30	21.50	18.30	17.10	15.70	17.54
1931	14.80	15.50	14.50	15.00	17.00	18.00	21.00	22.60	20.70	19.60	17.00	16.30	17.62
1932	15.40	14.60	14.80	15.30	16.40	19.70	20.80	22.60	21.30	19.00	15.90	14.40	17.68
1933	13.80	14.40	14.70	15.10	17.10	19.80	22.70	22.80	21.90	19.10	16.90	15.00	17.73
1934	14.20	13.70	14.70	13.60	16.80	19.30	21.50	23.60	20.50	19.30	16.60	15.30	17.40
1935	14.60	14.60	14.90	15.30	16.60	17.90	20.50	22.10	21.10	19.20	16.60	16.40	17.39
1936	14.30	13.10	13.50	14.20	16.00	18.50	21.30	22.40	21.20	18.60	17.30	14.80	17.23
1937	12.70	14.40	14.00	15.00	16.40	18.60	22.40	23.20	22.30	19.10	15.60	15.20	17.38
1938	15.10	14.10	14.70	15.80	17.50	19.90	22.20	23.60	21.90	20.60	17.70	16.10	18.19
1939	14.70	15.00	14.30	15.50	17.00	20.30	21.80	22.90	20.70	18.00	16.90	15.80	17.77
1940	15.00	13.80	15.10	15.20	15.70	18.60	21.10	21.70	20.90	19.10	17.30	16.00	17.44
1941	14.50	14.40	14.40	14.80	16.90	20.10	21.70	22.60	21.40	18.90	16.80	16.00	17.71
1942	14.80	14.50	13.60	14.50	15.50	18.30	20.30	23.10	22.60	19.20	16.60	14.90	17.42
1943	14.10	14.30	13.30	15.40	15.90	19.80	20.60	22.40	19.50	17.30	17.50	16.30	17.08
1944	15.50	14.80	15.00	15.60	16.50	19.60	20.80	22.10	21.10	19.40	18.30	16.10	17.92
1945	15.60	15.80	16.10	14.70	16.20	18.70	20.60	22.20	20.50	18.10	15.60	15.00	17.52
1946	13.60	15.10	13.80	15.40	16.00	19.30	20.90	21.90	20.90	17.10	15.10	15.10	17.01
1947	12.40	14.00	13.80	15.00	16.00	17.90	20.20	21.20	20.40	19.90	19.00	17.30	17.08
1948	15.20	13.60	14.50	15.10	15.60	18.90	20.90	21.80	22.10	20.40	16.80	14.90	17.68
1949	14.30	14.40	14.20	15.30	17.10	19.30	21.90	22.00	20.70	18.00	17.00	14.40	17.43
1950	13.40	14.00	13.90	14.80	16.20	18.00	20.80	22.10	22.40	19.10	16.80	15.80	17.16
1951	15.20	14.10	14.70	16.20	17.40	19.10	21.30	23.50	22.00	19.20	16.30	15.60	17.90
1952	14.70	15.40	14.40	15.40	16.70	18.70	22.10	22.30	22.00	19.30	17.20	16.70	17.82
1953	14.60	14.20	14.60	15.40	16.80	19.20	23.10	23.50	21.60	18.90	17.30	14.40	17.99
1954	14.50	14.20	14.40	14.80	16.00	19.10	21.50	22.60	22.00	20.40	17.00	15.50	17.58
1955	15.50	14.00	13.20	15.30	17.50	19.50	22.30	22.50	22.30	19.90	16.10	16.00	17.80
1956	13.80	14.20	13.90	14.70	17.50	19.70	21.70	22.70	21.00	18.90	17.00	15.20	17.59
1957	14.40	12.90	13.80	14.90	16.10	18.40	20.50	21.50	21.80	19.30	16.60	14.90	17.12
1958	14.60	14.20	14.90	14.80	16.40	19.10	21.30	22.10	20.00	19.40	16.40	14.70	17.34
1959	14.20	13.20	12.60	14.20	17.00	20.20	21.10	22.70	21.20	18.40	16.00	15.50	17.13
1960	14.10	12.80	13.40	15.30	16.00	19.10	21.60	22.70	21.60	18.90	16.40	15.10	17.28
1961	15.40	14.30	14.50	15.80	15.80	19.20	21.40	22.70	21.10	19.00	17.20	14.80	17.63
1962	13.70	13.90	14.30	15.00	16.00	18.80	20.50	21.50	20.50	18.60	16.90	15.10	17.04
1963	13.00	13.20	13.40	14.60	16.80	18.40	21.00	22.60	21.70	19.80	16.00	14.00	17.13
