1851	3.2	2.5	5.2	10.1	11.2	18.6	18.2	18.9	12.4	11	1	-0.4	9.3
1852	4.4	2.9	5	9.8	14.4	15.9	20.6	17.6	15.3	10.6	9.2	6.3	11
1853	5.2	0	1.6	8.4	12.3	16.1	19.7	19.2	14.5	11.5	5.2	-1.9	9.3
1854	1.3	0.3	6.8	11	13.4	15.8	18.8	17.7	16.8	11.7	3.9	3.2	10.1
1855	-1.8	3.2	5.7	9.2	11.7	16	18.5	19.6	16	12.4	4.7	0	9.6
1856	5.6	4.5	6.4	10.7	12	18.2	19.6	21.7	14.8	11.4	2.7	2.7	10.9
1857	0.4	2.3	6.3	8.4	14.5	17.5	21.6	19.7	16.7	12	5.9	1.9	10.6
1858	-2	1.6	5.3	12.8	13	20.9	19.2	18.5	18	11.3	3.7	2.3	10.4
1859	1.4	4.4	8	9.8	15	18.2	23.8	21.9	16.3	12.9	5.5	-0.4	11.4
1860	4.3	-0.8	4.5	7.7	15.2	16.7	17.7	18	14.2	10.6	5.1	3.3	9.7
1861	-1.9	5.6	7	10.2	13.9	19.4	18.4	21.3	15.8	13.2	6.2	1.4	10.9
1862	1.4	3.3	8.9	12.9	16.1	16.3	20.3	18.5	15.9	12.6	5.2	3.3	11.2
1863	3.1	3.2	6.1	11.8	15.8	18.7	20.5	21.2	14.7	12.6	6.3	2.8	11.4
1864	-1.8	0.8	8.4	11.2	15.8	17.5	20.8	19.3	16.4	10.5	5.2	0.2	10.4
1865	3.8	1.2	2	14.2	17.8	19.4	21.9	19.3	18.8	12.5	7.7	0.1	11.6
1866	5.7	7.2	6.9	12.2	13.2	20.3	20.7	18.1	17.3	12	6.4	4.5	12
1867	1.7	7.1	6.9	10.8	14.3	17.5	18.6	20.2	17.5	9	4.3	0.9	10.7
1868	-0.5	4.1	5.5	10	18.7	19.9	20.9	20	18.5	10.4	4.1	8.4	11.7
1869	2.6	6.7	3	12.4	15.8	15.7	22.1	18.6	17.4	9.1	4.9	1.1	10.8
1870	2.2	2.3	5.4	11.2	16.2	19.5	22.9	17.9	15.4	11.3	6.2	-3.3	10.6
1871	-2.3	5.3	7.5	11.8	14.7	14.3	20.7	19.9	18.7	10.3	2.3	-5.6	9.8
1872	3.4	6.81	8	10.5	12.9	17.5	20.7	18	16.6	10.4	7.9	6.1	11.6
1873	5.2	3	8.9	8.8	12.7	17.5	21.8	20.6	15.1	11.5	5.9	0.6	11
1874	3.2	2.8	6	12.1	11.9	19	22.1	17.6	17.2	12	4.8	-0.3	10.7
1875	4.3	0.3	5.5	10.6	17.2	17.7	17.8	19.8	18	9.8	5.9	-0.6	10.5
1876	-1	4.1	6.3	9.8	11.7	16.9	21	20.3	14.7	13.4	6.2	6.2	10.8
1877	5.6	5.6	5	10.7	12.4	20.2	19.5	19.6	13.9	8.8	7.8	2.6	11
1878	-0.4	2.9	5.5	11	15.1	17.7	19.4	19.3	15.8	12.1	5.2	1	10.4
1879	2.4	5	7.3	7.7	10.2	18	17.7	21.5	16.3	9	3.7	-6.5	9.4
1880	-3	3.7	9.1	10.2	13.4	16.4	21.3	19.5	17.2	12.4	5.6	7	11.1
1881	-0.6	6.5	8.5	10.6	13.6	17.2	23.8	20.7	14.5	7.4	8.4	1.9	11
1882	0.3	3	8.4	10.5	14.3	16.6	17.8	17.8	14.1	11.4	7.1	3.9	10.4
1883	2.6	5.1	2.7	9.6	14.6	16.7	18.1	19.2	15.3	10.2	6.2	0.9	10.1
1884	3.9	6.5	8.4	9.4	15.9	15.2	20.7	20.7	16.4	9.7	4.3	2.2	11.1
1885	-0.7	7.2	6.5	10.2	12.6	19.5	21.6	19.2	15.5	8.8	6.9	2.3	10.8
1886	1.4	1.2	6.1	11.4	14.2	15.7	20.6	19.4	18.5	12.8	6.5	3.1	10.9
1887	-0.9	1.5	4.9	9.3	11.3	19.2	21.4	19.3	14.3	6.7	4.8	1	9.4
1888	0.5	0	4.6	7.8	15.1	17.7	17	17.1	16.3	8.2	8	2.6	9.6
1889	0	0.4	3.8	8.5	14.8	18.3	19	18.2	14.7	10.5	5.4	-1.1	9.4
1890	4.3	1.1	6	8.8	13.9	16.7	17.8	18.2	15.3	9.1	4.8	-3.3	9.4
1891	-3.4	1.6	5.8	8.7	13.3	17.3	18.4	18	16.6	12.5	5.6	3.6	9.8
1892	1.5	4.6	4.4	10.6	14.8	18.6	19.6	20.5	17	11.3	8.3	0.1	10.9
1893	-3.2	5.1	8.9	14.9	14.5	19	19.7	21.9	16.6	12.4	4.3	2	11.3
1894	1.6	4	7.3	12.3	12.9	17.3	20	19	14.9	11.2	6.9	1.5	10.7
1895	-1.1	-3.9	4.7	11.8	14.5	17.5	20.9	19.2	20.1	10.5	9.5	3.6	10.6
1896	0.2	0.6	8.9	9	13.7	17.4	20	16.3	15.4	9.7	3.6	3.3	9.8
1897	2	6.3	9.2	10.4	13	20	20.5	19.5	14.3	10.2	6.6	3.1	11.3
1898	2.9	3.4	4.8	10.5	12.7	16.9	18.8	21.7	18.6	12.8	7.9	3.6	11.2
1899	5.6	6.6	7.5	10.3	13.7	17.8	20.2	21.4	16.4	12.4	6.1	0.5	11.5
1900	4.2	6	3.4	9.9	13.3	18.6	21.9	18.1	17.1	11.5	6.6	4.3	11.2
1901	99	99	99	99	99	99	99	99	99	99	99	99	99
1902	99	99	99	99	99	99	99	99	99	99	99	99	99
1903	99	99	99	99	99	99	99	99	99	99	99	99	99
1904	99	99	99	99	99	99	99	99	99	99	99	99	99
1905	99	99	99	99	99	99	99	99	99	99	99	99	99
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	99	99	99	99	99	99	99	99	99	99	99	99	99
1908	99	99	99	99	99	99	99	99	99	99	99	99	99
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	99	99	99	99	99	99	99	99	99	99	99	99	99
1911	99	99	99	99	99	99	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	15.93	12.88	5.21	2.22	99
1921	5.03	2.79	6.89	9.16	15.45	18.74	23.23	19.64	18.46	14.72	2.98	2.45	11.63
1922	1.14	3.59	7.06	8.7	16.29	18.42	18.25	18.45	13.79	9.33	3.98	3.65	10.22
1923	1.38	6.25	8.06	10.82	13.45	14.47	22.63	21.38	15.98	13.83	5.75	3.39	11.45
1924	3.16	1.3	7.68	11.06	15.74	18.04	20.63	16.73	16.23	11.89	7.32	3.36	11.1
1925	4.32	5.39	4.06	10.04	14.11	18.65	19.7	19.35	14.11	12.13	4.18	3.8	10.82
1926	2.89	9.0	7.81	11.22	12.28	15.89	19.61	20.06	18.38	13.1	9.49	0.65	11.7
1927	3.19	4.35	8.11	11.08	15.79	18.23	19.7	18.6	16.56	11.39	7.53	2.6	11.43
1928	4.26	5.77	8.44	9.94	13.04	18.32	23.8	21.88	16.76	11.8	7.85	2.5	12.03
1929	-0.84	-2.35	6.99	8.46	14.47	18.26	20.6	19.57	19.48	12.46	7.89	6.18	10.93
1930	6.02	3.4	8.18	10.76	13.3	19.81	18.41	19.54	16.85	12.45	9.18	3.24	11.76
1931	2.87	2.11	6.56	10.02	16.12	19.62	19.16	18.08	12.41	10.65	9.0	0.46	10.59
1932	2.78	-0.58	6.04	9.17	13.83	17.13	18.65	22.12	18.98	11.5	7.79	4.34	10.98
1933	0.62	3.85	8.65	10.93	13.99	16.1	20.54	22.32	18.36	12.69	5.86	-1.93	11.0
1934	2.64	1.18	6.93	11.87	15.25	18.81	22.43	18.59	18.48	12.33	4.73	7.44	11.72
1935	0.44	4.74	6.69	9.98	13.1	19.94	21.93	20.04	17.34	10.61	7.78	3.8	11.36
1936	7.49	5.44	8.48	9.31	15.0	17.63	19.05	19.25	17.38	8.21	6.34	3.57	11.43
1937	6.14	6.97	6.23	10.45	15.63	18.6	20.98	20.5	16.98	12.39	5.6	2.59	11.92
1938	3.32	2.9	9.24	8.12	12.6	18.24	18.95	18.83	16.53	11.25	9.99	0.25	10.85
1939	5.25	3.19	4.69	11.23	11.76	17.99	18.87	19.09	15.25	11.46	9.38	1.0	10.76
1940	-3.6	5.15	7.5	10.64	14.88	18.18	18.96	18.44	16.75	10.89	7.6	-2.33	10.26
1941	-0.94	4.81	8.08	9.24	11.37	18.35	21.29	18.28	15.63	10.21	7.28	1.4	10.42
1942	-2.1	-1.34	9.75	11.76	14.8	18.93	20.77	20.73	19.13	14.35	4.73	4.01	11.29
1943	5.42	5.11	9.85	12.9	16.5	18.36	21.78	22.07	18.13	14.4	5.84	3.34	12.81
1944	3.85	1.3	5.37	12.83	15.27	18.22	20.53	99	99	10.84	7.2	3.12	99
1945	-3.37	6.66	9.26	14.03	17.98	20.94	23.6	20.48	18.1	12.77	6.06	4.6	12.59
