1851	6.93	5.13	8.13	10.53	12.33	18.33	17.53	19.63	14.53	11.93	3.93	2.93	11
1852	6.43	5.53	7.23	11.13	14.13	16.23	21.43	17.63	15.03	10.93	11.93	10.13	12.3
1853	8.13	2.13	4.93	10.23	13.53	15.43	18.13	18.33	15.23	12.83	7.33	1.93	10.7
1854	6.13	5.03	7.83	12.83	13.13	15.03	18.73	18.23	18.03	13.03	6.93	6.53	11.8
1855	1.73	2.13	6.93	10.53	11.43	15.23	18.93	19.43	16.33	12.33	5.03	3.93	10.3
1856	7.03	6.93	7.33	10.83	12.43	17.43	18.93	20.93	14.63	12.83	6.53	5.83	11.8
1857	4.53	5.03	7.53	10.33	14.23	18.73	20.53	20.13	17.23	13.43	9.33	6.33	12.3
1858	1.93	4.83	8.13	13.33	13.03	19.83	16.83	17.53	17.93	11.83	5.83	6.03	11.4
1859	5.03	7.33	9.03	11.03	13.43	18.23	23.23	20.03	15.83	13.43	7.53	3.93	12.3
1860	7.03	2.53	6.13	7.63	14.83	15.23	17.13	16.13	13.63	12.33	5.93	4.23	10.2
1861	0.43	6.83	8.73	10.23	13.73	17.83	16.93	19.33	16.03	14.03	7.63	4.43	11.3
1862	4.93	6.43	9.73	11.63	15.43	15.73	17.93	17.33	15.93	13.33	5.83	6.83	11.8
1863	6.33	5.63	8.13	10.63	13.23	16.43	19.93	19.43	13.93	11.43	8.53	6.73	11.7
1864	3.83	3.33	8.33	11.93	15.83	16.13	19.23	17.73	14.53	10.13	6.03	2.63	10.8
1865	4.93	4.43	3.73	15.44	15.83	18.33	19.23	18.03	18.83	13.13	7.73	2.93	11.9
1866	6.73	6.33	6.63	11.63	12.43	19.03	19.03	17.33	15.13	13.13	9.13	7.93	12
1867	4.03	9.83	7.63	11.93	15.53	17.73	18.33	18.73	16.13	10.73	5.63	3.33	11.6
1868	2.83	5.73	7.83	10.73	17.43	18.63	21.13	18.33	17.43	10.83	5.83	10.43	12.3
1869	5.83	9.43	4.63	12.23	14.33	16.03	20.63	17.53	15.53	10.83	8.13	4.63	11.6
1870	4.83	2.93	5.63	11.53	14.63	18.63	20.13	17.23	14.23	12.83	5.93	0.23	10.7
1871	0.83	7.23	8.63	12.23	13.53	14.53	17.73	20.03	15.83	11.13	4.33	1.73	10.6
1872	5.53	8.13	8.83	10.33	11.93	16.73	19.43	17.83	15.93	10.23	9.23	7.43	11.8
1873	6.53	3.83	8.93	9.13	12.93	16.83	18.93	18.33	14.83	11.53	7.53	4.43	11.1
1874	5.83	5.33	7.63	11.73	12.33	16.93	20.43	18.13	16.33	12.73	8.33	3.33	11.6
1875	7.73	3.53	5.83	10.33	14.93	16.23	16.63	19.13	17.93	11.03	7.93	2.83	11.2
1876	2.83	6.93	6.93	10.03	11.93	15.93	20.03	19.33	15.73	13.23	8.13	8.53	11.6
1877	8.33	7.83	6.53	10.33	11.13	18.53	17.83	18.43	13.73	11.03	9.33	5.83	11.6
1878	4.53	5.53	7.43	11.33	14.23	17.03	18.43	17.63	14.73	12.23	5.63	2.13	10.9
1879	2.43	6.33	8.03	8.33	10.13	15.33	15.83	18.23	15.23	10.93	4.53	-4.04	9.3
1880	0.93	6.73	10.83	9.73	13.83	15.13	17.63	18.93	16.73	11.03	6.33	8.33	11.3
1881	0.60	7.60	9.30	10.40	13.90	16.10	20.60	17.40	15.50	9.90	11.20	3.80	11.75
