1951	3.40	4.20	5.60	9.80	13.00	16.90	19.50	18.30	16.40	9.70	7.80	1.70	10.72
1952	0.80	1.20	8.00	12.60	15.60	19.40	22.70	20.20	12.90	9.80	4.80	2.20	10.81
1953	-1.00	1.70	8.20	11.10	16.20	16.30	18.90	19.40	16.30	11.50	3.60	4.70	10.37
1954	-0.60	0.30	7.50	9.10	13.40	17.70	18.00	17.30	15.80	11.30	7.20	5.20	10.14
1955	2.70	3.00	4.30	10.90	13.30	17.60	19.50	19.30	15.70	9.20	4.90	5.30	10.47
1956	3.20	-7.10	6.60	8.50	15.30	14.90	18.20	16.20	16.70	9.40	4.00	3.70	9.27
1957	-0.10	6.00	9.70	10.70	12.10	18.00	19.40	17.90	15.00	11.00	6.00	1.80	10.78
1958	2.60	5.50	3.60	8.00	15.40	16.80	19.40	19.30	17.30	10.30	4.90	4.00	10.41
1959	2.40	2.90	9.00	11.00	15.50	18.40	22.80	20.00	17.90	11.30	4.90	4.20	11.68
1960	1.90	4.20	8.30	10.10	16.10	19.20	17.10	17.80	14.20	10.50	7.60	1.70	10.93
1961	2.10	6.90	8.60	12.90	12.90	18.10	18.50	18.50	19.20	11.80	4.70	3.00	11.33
1962	4.20	2.20	3.30	10.10	12.40	17.10	18.50	20.20	15.50	11.40	3.50	-1.60	10.12
1963	-3.40	-1.80	5.70	10.70	13.10	16.90	20.10	17.30	15.90	10.40	8.90	-1.30	9.35
1964	-1.80	4.80	5.10	10.50	15.60	18.90	22.10	18.90	16.80	9.20	6.50	1.00	10.44
1965	2.60	0.70	6.30	9.10	13.30	17.20	17.10	17.70	13.40	10.50	5.10	4.70	9.50
1966	0.00	7.20	5.70	11.50	14.70	18.30	17.30	17.30	16.80	13.50	3.60	3.70	10.88
1967	1.10	4.60	7.80	9.30	13.10	16.90	21.50	18.60	15.10	12.80	5.40	0.40	10.83
1968	1.10	3.90	6.40	10.50	12.60	16.50	18.80	17.30	14.70	12.70	4.70	1.80	9.97
1969	2.80	1.00	6.10	9.60	14.20	15.30	20.80	18.90	16.30	11.80	6.20	-1.40	10.40
1970	1.70	3.20	3.80	7.80	13.80	18.90	18.80	19.20	16.20	9.90	7.10	1.00	9.92
1971	-0.10	2.80	2.90	12.40	15.10	15.90	21.40	19.40	15.40	10.90	4.20	2.30	10.11
1972	1.50	5.60	7.90	9.20	12.80	15.50	19.00	18.20	13.50	10.50	5.80	1.30	10.15
1973	0.10	2.20	5.50	7.80	14.90	19.10	19.90	21.60	16.90	9.40	4.90	1.50	10.30
1974	4.60	5.00	7.90	10.30	13.10	16.50	18.60	19.80	14.70	7.00	6.30	5.80	10.44
1975	5.00	4.20	5.20	9.40	13.00	16.60	20.00	20.50	16.20	8.70	5.50	0.10	10.84
1976	2.60	2.70	5.60	10.20	15.50	21.30	21.90	19.40	14.60	11.60	6.10	1.40	10.97
1977	3.20	6.50	8.80	8.20	13.40	16.20	18.80	17.50	14.50	12.10	6.20	3.10	10.57
1978	1.70	2.80	7.20	8.00	13.20	16.10	18.50	17.80	15.40	10.50	3.30	3.80	9.80
1979	-0.60	3.90	7.10	8.50	13.40	17.90	19.70	17.40	16.20	11.90	5.50	4.20	10.39
1980	0.60	5.60	6.10	8.70	12.90	15.80	17.00	19.60	16.20	9.50	3.30	0.50	9.96
1981	1.00	1.30	9.80	11.30	13.50	16.90	18.10	18.90	15.50	10.20	4.70	2.90	10.14
1982	3.00	3.20	5.70	9.40	14.00	18.30	21.20	18.40	17.30	10.00	6.80	3.80	10.85
1983	3.20	1.40	6.40	9.00	10.90	18.30	23.90	20.20	15.70	10.30	4.50	2.20	10.63
1984	2.40	1.90	4.20	9.10	10.30	16.00	19.10	19.00	14.00	10.90	7.60	2.40	9.73
