1839	3.9	6.7	9.6	11.1	16.1	21.5	23	21.7	18.2	13.6	10.6	8.2	13.7
1840	6.9	5.3	6	12.3	16.4	21.5	20.4	23.9	18.2	13.2	9.6	3.5	13.1
1841	4.5	7.2	10.91	11.6	18.71	18.61	18.91	20.11	20.1	13.4	9.5	6.2	13.3
1842	1.33	7.13	10.23	10.83	15.6	22.3	22.3	22.1	22.21	11.6	7.3	6.7	13.3
1843	5.7	7.8	9	11.8	15.8	18.1	19.5	22.1	19.5	14.7	8.3	3.8	13
1844	6	5	8.4	12.2	14.9	21.5	21.1	20.4	18.9	13.2	9.1	3.7	12.9
1845	6.3	2.1	7.3	11.3	12.43	17.73	20.53	19.53	18.93	14.73	11.93	6.93	12.5
1846	6.93	7.53	9.63	12.03	15.53	20.93	22.13	20.83	18.23	12.43	10.33	0.93	13.1
1847	5.5	3.9	6.6	9.2	18.1	18.3	23.9	21.1	16.5	13.9	9.2	5.4	12.6
1848	0.1	6.7	7.8	12.2	17	18.6	22.5	20.8	17.7	13.1	4.9	7.5	12.4
1849	6.4	5.9	6.8	9	16	21.6	22.3	21.4	17.6	14.8	7.3	3.7	12.7
1850	3.1	8.6	7.8	12.1	13.4	20.1	21.6	19.2	16.7	10.4	8.5	4.5	12.2
1851	5.9	4.2	7	11.8	12.8	19.7	20.2	21.4	16	12.6	3.8	2.6	11.5
1852	6.7	2.7	8	11.4	15.3	18.1	21.5	19.6	17.5	13	11.8	8.5	12.8
1853	7.1	2.7	5.2	10.9	13.4	16.2	21.3	21.6	16.2	13.1	8.3	2.1	11.5
1854	5.9	3.3	8.31	12.8	14.3	17.6	21.1	20.4	19.4	13.9	7	5.4	12.5
1855	1.8	7.5	7.41	11.6	12.1	16.4	21.3	22.1	18.1	13.7	7.7	3.8	12
1856	8	6.1	9.3	11.9	13.2	18.5	21.2	23	15.9	13.5	6.5	5	12.7
1857	3	5.9	8.6	9.6	14.8	18.8	23	21	19.5	13.5	10.5	5	12.8
1858	-0.2	6.7	8.3	13.7	14	21.9	20.5	20.9	19.8	13.4	7.7	6.1	12.7
1859	3	6.2	9.2	12.8	15	18.3	24.9	22.7	18	15.2	8.8	3.3	13.1
1860	7.4	1.5	6.6	8.9	15.7	18.2	19.8	18.8	15.6	12.8	9.1	5.6	11.7
1861	2.9	7.1	8.6	11.8	15.6	18.9	20.3	23.1	18	16.5	8.6	6.8	13.2
