1792	-1.43	-0.67	6.03	10.33	12.23	16.03	19.53	19.73	13.03	10.53	3.03	0.93	9.1
1793	-4.03	2.93	4.23	6.93	12.13	16.03	21.33	19.93	12.83	11.03	4.83	3.03	9.3
1794	0.33	5.53	7.23	12.63	14.23	18.03	21.63	17.73	12.23	9.23	5.03	-1.83	10.2
1795	-8.33	1.33	4.63	12.13	14.43	18.13	16.93	19.23	16.33	13.53	3.33	5.13	9.7
1796	5.53	3.23	0.63	7.73	13.23	16.53	17.73	17.93	16.83	9.03	2.93	-2.43	9.1
1797	0.93	1.03	3.43	10.93	15.13	14.73	21.73	18.83	15.23	9.33	6.23	4.13	10.1
1798	-1.43	2.73	4.63	10.03	14.53	17.93	18.33	18.43	15.63	9.53	4.43	-2.23	9.4
1799	-6.53	3.13	2.83	6.93	12.53	15.43	16.93	18.03	13.83	8.73	4.53	-5.53	7.6
1800	1.63	-0.27	1.23	14.33	16.23	14.13	18.23	18.63	14.93	8.43	6.03	0.13	9.5
1801	2.7	2.1	6.2	8.9	14.8	15.7	19.3	19.4	16.8	12.5	5.6	2.2	10.5
1802	-5.4	0.8	4.8	11.2	13.9	18.3	17.9	20.4	14.6	11.5	5	2.1	9.6
1803	-3.2	-1.5	2.1	10.4	10.8	16.4	19.7	19.2	11.6	7.7	4.5	2.1	8.3
1804	3.6	-0.4	2.5	8.3	14.6	17.5	17.7	16.8	17.51	9.8	4.6	-1.6	9.2
1805	-3.5	0.5	3	6.8	10.9	14.7	16.6	15.8	14.3	5.5	0.9	0.4	7.2
1806	-5.71	4.3	5.11	6.1	15.4	16	17.4	16.8	13.5	8.9	6	6.41	9.2
1807	-1.3	2.8	0.7	7.1	12.4	16.1	20.8	21.6	12.9	11	5.7	-0.8	9.1
1808	0.2	-0.7	-0.7	6.9	16.1	15.1	18.8	18.5	13.4	7	3.7	-4.7	7.8
1809	-0.2	5.4	4.6	5.3	14.7	15.5	17.7	17.8	14.2	7.6	1.9	3	9
1810	-4.2	-2.2	6.4	3.41	13.3	15.2	17.8	17	16.5	9	5.7	1.6	8.3
1811	-6	1.5	6.7	9.8	15.4	18.1	19.1	17.1	13.8	12.6	5.5	0.3	9.5
1812	-5.2	2.4	3.5	4.6	14.4	16.8	15.8	16.1	13.3	8.9	1.1	-5.7	7.2
1813	-5	1.2	3.2	9.2	13.8	14.5	15.7	13.8	11.8	8.4	2.5	-0.5	7.4
1814	-4.7	-4.1	-0.8	9.9	11	14.4	18.5	16.6	11.9	7.2	4.8	3	7.3
1815	-4.6	2.4	6.5	9	14.5	15.8	15.7	15.8	13.3	8.9	1.1	-1.4	8.1
1816	-1.3	-2.1	3	7.7	10.9	13.1	15.1	14.7	12.8	8.7	0.9	-0.7	6.9
1817	1.9	2.7	2.9	3.9	11.4	17.5	16.2	16.4	15.2	4.8	5.2	-0.2	8.2
1818	1.1	1.4	4.3	10.2	12.6	17.7	18.3	16.4	13	7.7	6	-2.2	8.9
1819	-3.01	2.8	4.9	10.1	14	16.8	19.4	18	12.7	8.8	2.8	1.8	9.1
1820	-4.3	0.8	1.1	10.2	13.6	14	16.4	19	11.6	7.5	0.4	-0.5	7.5
1821	0.5	-2.6	4	10.5	11.2	13.5	15.7	17.8	14.8	8.1	7	4.4	8.7
1822	0.4	2.8	7	9.2	15.4	20	18.3	16.5	13.3	10.5	6.2	-3.5	9.7
1823	-5.7	2.4	3.7	7.6	14.8	14.6	16.7	17.9	13.4	7.6	2.2	2.5	8.1
1824	-1.3	1.8	2.7	6.5	12.3	15.1	18.5	17.1	14.7	9.4	7.1	5.1	9.1
1825	0.2	0.4	2.1	10.9	14	16.7	18.4	17.6	13.1	8.1	5.5	3.8	9.2
1826	-8.2	2.2	5.2	8.8	12.5	17	20.3	19.8	15.8	10.7	2.6	1	9
1827	-2.8	-5.9	5.6	10.1	15.6	16.6	19.5	17	14	9.7	0.9	4.1	8.7
1828	1.7	0.4	4.5	9.2	14.2	17.6	19.4	16.2	14	8.1	3.7	1.9	9.2
1829	-5.3	-3	3	9.1	13.2	15.6	18.7	16.2	12	6.8	0.3	-7	6.6
1830	-10.2	-3.5	5.8	11.1	14.8	15.9	19.5	17.6	12.1	7.8	5.1	-0.6	8
1831	-3.1	2.4	5.9	10.4	13.5	16.2	19.7	17.5	12.4	12.5	4.1	1.9	9.5
1832	-2.1	-0.1	3	8.7	12.5	15.6	17.9	18.5	12.6	7.9	2.2	0.4	8.1
1833	-5.4	4.6	2.5	6.9	17.9	18.9	16.3	14.1	12.2	7.6	3.8	4.3	8.6
1834	4.1	1	3	6.2	16.3	18	21.6	18.7	16	8.8	4.1	0	9.8
1835	-0.3	2.4	3.6	7.4	13	16.7	20.2	17.3	14.6	7.4	-0.1	-3.2	8.3
1836	-1.6	-0.7	7.7	7.4	11	17.1	18.4	18.2	12.4	9.5	3.9	1.7	8.8
1837	-1.1	1.2	0.4	5	10.9	17.8	16.7	19	11.4	8.1	3.4	0.4	7.8
1838	-7.7	-2	3.9	5.4	13.2	15.9	17.4	16.1	14.4	8.2	5.1	-1.4	7.4
1839	-1.3	0.8	2.1	5.2	12.3	19.2	18.9	15.6	14.7	9.9	5.3	2.8	8.8
1840	0.1	1	0.1	10.3	14	16.5	16.4	17.3	13.5	5.9	5.3	-6.7	7.8
1841	99	99	99	99	99	99	99	99	99	99	99	99	99
1842	99	99	99	99	99	99	99	99	99	99	99	99	99
1843	99	99	99	99	99	99	99	99	99	99	99	99	99
1844	99	99	99	99	99	99	99	99	99	99	99	99	99
1845	-1.4	-7.2	-2.8	8.6	9.5	17.3	18	14.7	13.2	8.8	5.5	2.9	7.3
1846	0.1	3.8	6	8.9	13.3	20.8	20.3	19.5	15.4	10.2	3.4	-3.2	9.9
1847	-1.6	-1.3	2.4	5.8	16.1	14.4	19.1	18	11.7	8.3	3.6	-2.1	7.9
1848	-7.2	3	5	8.9	14.1	17.2	18.1	17.5	13.1	9.3	2.9	0.5	8.5
1849	0.5	3.1	2.6	7.3	14	17.4	17.8	15.8	12.4	9.1	1.4	-1.8	8.3
1850	-5.6	4	1	8.8	11.4	16.4	16.9	16.2	10.9	6.6	6.6	0.4	7.8
1851	1.1	0.3	4.2	9	9.5	16.7	16.4	16.8	10.9	9.7	0.1	-1.5	7.8
1852	2.6	1.9	0.8	6.1	13.7	15.9	19.9	17.4	13.3	7.9	8.7	5.3	9.5
1853	4.4	-2.1	-0.1	7	12.7	17.1	19.5	18.2	13.5	9.6	3.1	-5.1	8.2
1854	-0.3	-1.3	4.3	9.1	13.9	15.9	18.9	16.7	13.9	9.8	1.7	2.2	8.7
1855	99	99	99	99	99	99	99	99	99	99	99	99	99
1856	1	3.2	2.5	10	11.2	17.6	16.9	19.1	13	9.3	0.8	1.7	8.9
1857	-0.5	0	4.1	8.9	13.7	16.8	19.6	19	15.7	10.5	5	1.3	9.5
1858	-3.1	-1.7	3.1	10.1	11.1	20	17.6	16.9	16.3	9.6	-0.4	1.8	8.4
1859	0.8	3.2	7.5	9.6	13.5	17.4	22	20.1	14.5	11	3.6	-1	10.2
1860	2.8	-1.3	2.8	8	14.6	16.2	15.8	16.8	14.2	9	2.3	1.2	8.5
1861	-4.8	4.2	6.4	8.2	13.1	18.7	18.9	20.2	14.9	11.4	6	0.4	9.8
1862	0.3	2.4	8.6	12.2	16.5	16.8	19	18	16	11.6	5.4	2.4	10.8
1863	3.2	2.6	5.8	10.7	15	17.3	18.1	20.3	14	11.3	5.7	3.3	10.6
1864	-4.8	0.8	6.5	8.2	14	16.9	18.5	16.6	14.3	7.8	3.3	-3.4	8.2
1865	1.6	-1.1	0.4	12.8	17.4	16.4	20.9	17.3	15.8	10.4	6.1	-1	9.8
1866	4.2	5.1	4.8	10.9	11	18.7	18.1	16.2	15.4	7.6	5.3	3.3	10.1
1867	-1.5	5.7	4.6	9.8	13.6	16.1	17	18.6	15	8.4	2.8	-0.9	9.1
1868	-2.8	3.4	3.9	8.3	17.7	17.4	18.7	19	15.8	9.5	1.3	6.2	9.9
1869	-1	6	1.2	10.5	13.7	13.6	19.2	15.8	15.4	7.3	4.3	-0.9	8.8
1870	-0.1	-2.1	2.7	8.9	13.8	16.5	19.8	15	11.7	8.8	4.1	-4.4	7.9
1871	-4.4	2.2	6	8.4	10.8	12.8	17.9	17.1	15.3	6.3	1	-4.4	7.4
1872	1.6	2.8	5.7	9.9	12.8	15.7	18.6	16.2	15.2	9.7	6.8	2.8	9.8
1873	2.8	-0.1	6.1	7.7	10.5	16.2	20.1	18.6	12.8	10	3.9	-1	9
1874	1	-0.4	4	10.8	9.6	16.3	20.4	15.4	15.1	8.5	0.1	-2	8.2
1875	1.6	-3.9	1.8	8.3	14.6	17.4	17.1	19	14.2	7.1	3	-2.9	8.1
1876	-3.8	2.3	4.8	9.2	9.9	16.4	18.4	18	12.7	10.6	2.6	3.8	8.7
1877	3.5	3.7	2.5	7.9	10.7	18.9	17.5	18.4	10.8	7.3	6.7	0.8	9.1
1878	-1.2	1.7	3.4	9.3	14.2	16.1	16.6	17.3	13.9	9.3	2.6	-1.8	8.5
1879	-1.2	1.9	3.5	6.9	10	16.7	15.4	18.3	14	7.1	0.7	-10.62	6.9
1880	-4.3	1.4	6.1	9	12.3	15.3	18.8	17	14.7	8.3	4.4	4.8	9
1881	-4.4	1.8	5.4	7.6	12.7	16.6	19.7	17.4	12.5	4.6	6.5	0.4	8.4
1882	-0.6	1.1	6.9	9	13.1	15.1	16.7	15.6	12.9	9.5	4.9	1.3	8.8
1883	0.1	3.3	-0.1	7.9	13.8	16.8	16.9	16.5	13.5	8	4.7	0.3	8.5
1884	3	3.2	6.1	7.3	13.6	13	19.2	17.6	14	8	2	1.7	9.1
1885	-3	4.4	3.4	10	10.3	17.6	17.7	15.5	13.3	7.4	3.9	-0.7	8.3
1886	-0.7	-1.4	2.2	9.9	13	14.1	17.6	17.4	15.9	10.1	5.2	1.1	8.7
1887	-4	-1	1.5	8	10.4	16.8	20	17	12.3	5.1	3.3	-1.1	7.4
1888	-2.2	-1.5	2.8	6.3	13.3	17.1	15.4	15.8	13.2	6.1	4	-0.5	7.5
1889	-1.8	-1.8	1.3	7.7	15.5	18.4	17.3	16.3	11.4	8.5	2.9	-1.8	7.8
1890	2.4	-2.6	4.6	7.8	14	14.7	16.2	17.1	13.1	6.6	3.5	-4.9	7.7
1891	-4.8	-0.8	3.7	5.9	12.8	15.6	16.6	15.9	14.3	10.2	2.7	1.6	7.8
1892	-1	1.2	1.8	8.4	13.4	16	16.9	19	14.7	7.6	4.7	-2.3	8.4
1893	-6.8	3.3	5.9	11.1	12.9	16.6	18.2	18.2	13.6	10.3	3.4	0.2	8.9
1894	-1.2	2.4	5.6	10.6	11.7	15.1	18.3	16.7	11.7	8.9	5.1	-0.1	8.7
1895	-4.3	-7.4	2.6	9.8	12.5	16.4	18.4	17.2	17	7.5	6.4	1.3	8.1
1896	-0.9	0.2	7	6.5	11.5	16.9	18.1	15	13.6	9	2.4	0.4	8.3
1897	-1.7	4.2	7	8.7	11.3	17.9	18.1	17.7	12.8	8	3.3	1.2	9
1898	1.73	2.03	4.13	8.93	12.23	16.03	15.93	19.63	14.83	10.83	5.23	2.83	9.5
1899	3.33	3.53	4.63	8.33	12.13	16.03	17.83	18.73	13.43	8.73	6.23	-2.23	9.2
1900	2.23	3.03	1.63	8.33	11.63	17.43	19.53	17.03	15.13	9.53	5.23	2.93	9.5
1901	-2.13	-3.43	3.33	9.43	13.93	16.73	18.43	16.63	13.83	8.53	2.63	2.03	8.3
1902	3.03	0.63	5.23	10.03	9.43	15.83	17.93	16.53	13.33	8.03	2.43	-1.07	8.4
1903	1.23	4.63	6.93	5.23	13.23	15.53	16.93	16.93	14.13	10.03	4.73	-0.57	9.1
