1951	-1.78	1.25	3.06	8.43	13.14	16.58	18.63	18.24	15.18	7.73	4.93	-0.12	8.77
1952	-1.62	-1.0	2.8	11.33	12.88	16.53	20.66	19.33	10.57	7.03	1.36	-2.46	8.12
1953	-2.6	-1.36	5.04	10.22	13.98	17.05	18.65	17.0	14.38	9.99	1.79	-0.26	8.66
1954	-4.43	-3.8	5.34	6.99	12.31	17.38	15.21	16.7	14.24	8.69	2.38	1.89	7.74
1955	-2.72	-2.27	0.47	7.66	11.3	16.24	18.23	16.91	13.39	7.6	2.57	1.44	7.57
1956	-1.1	-11.61	2.77	7.02	13.79	14.36	17.84	15.9	14.28	7.78	1.88	-0.47	6.87
1957	-3.33	2.44	6.86	8.63	10.8	17.93	18.18	15.69	12.27	7.77	3.65	-0.08	8.4
1958	-3.14	0.1	-0.15	6.52	15.72	15.88	17.95	17.69	14.18	8.48	4.4	-0.07	8.13
1959	-2.32	-3.25	6.27	10.09	13.66	16.85	19.65	17.48	13.36	7.19	2.1	0.98	8.5
1960	-2.05	-2.1	4.58	8.65	14.27	17.26	16.31	16.96	12.9	8.93	4.98	-0.19	8.38
1961	-3.62	2.61	6.13	12.19	11.33	17.02	16.09	16.8	16.27	9.28	2.6	-2.69	8.67
1962	-2.34	-0.07	0.91	9.57	11.11	15.57	16.5	17.67	12.74	7.39	1.84	-6.57	7.03
1963	-8.71	-7.95	0.79	9.96	13.07	16.96	19.14	16.87	14.75	7.66	6.89	-5.01	7.04
1964	-8.06	-0.19	1.74	9.84	14.66	18.0	19.71	16.85	14.1	7.51	5.22	-2.11	8.11
1965	0.07	-3.81	1.21	7.77	12.05	16.99	16.51	15.66	12.97	7.18	1.27	2.62	7.54
1966	-5.32	5.1	3.32	11.14	13.43	17.73	16.4	15.95	14.16	11.81	1.66	1.0	8.87
1967	-1.06	1.9	5.25	7.64	13.49	16.04	20.12	17.35	13.73	10.28	2.53	-1.03	8.85
1968	-2.55	1.21	4.77	9.62	12.97	17.38	17.14	16.31	13.46	9.21	3.19	-2.91	8.32
1969	-1.63	-2.06	2.94	8.41	14.63	15.41	19.19	16.69	14.68	8.37	4.56	-5.97	7.94
1970	-3.74	-0.62	1.97	6.6	11.91	18.54	17.74	17.39	13.64	8.62	5.04	-0.99	8.01
1971	-3.98	0.07	1.63	10.23	15.43	14.88	19.56	19.06	12.31	7.16	2.91	2.28	8.46
1972	-2.68	1.46	6.33	8.18	12.7	16.17	18.8	17.3	11.4	5.7	2.78	-1.51	8.05
1973	-2.41	0.17	3.81	6.14	14.18	16.93	17.43	18.75	14.5	6.54	2.09	-1.36	8.06
1974	1.35	3.25	7.6	9.27	12.23	14.9	16.33	18.81	14.01	5.31	3.23	3.48	9.15
1975	1.85	0.74	4.43	8.23	14.44	16.01	99	99	99	99	99	99	99	
1976	99	99	99	99	99	99	99	99	99	99	99	99	99
1977	99	99	99	99	99	99	99	99	99	99	99	99	99
1978	99	99	99	99	99	99	99	99	99	99	99	99	99
1979	99	99	99	99	99	99	99	99	99	99	99	99	99
1980	99	99	99	99	99	99	99	99	99	99	99	99	99
1981	99	99	99	99	99	99	99	99	99	99	99	99	99
1982	99	99	99	99	99	99	99	99	99	99	99	99	99
1983	99	99	99	99	99	99	99	99	99	99	99	99	99
1984	99	99	99	99	99	99	99	99	99	99	99	99	99
1985	99	99	99	99	99	99	99	99	99	99	99	99	99
1986	99	99	99	99	99	99	99	99	99	99	99	99	99
1987	99	99	99	99	99	99	99	99	99	99	99	99	99
1988	99	99	99	99	99	99	99	99	99	99	99	99	99
1989	99	99	99	99	99	99	99	99	99	99	99	99	99
1990	99	99	99	99	99	99	99	99	99	99	99	99	99
1991	99	99	99	99	99	99	99	99	99	99	99	99	99
1992	99	99	99	99	99	99	99	99	99	99	99	99	99
1993	99	99	99	99	99	99	99	99	99	99	99	99	99
1994	99	99	99	99	13.77	17.5	22.03	19.15	13.87	6.54	7.07	2.23	99
1995	-1.53	4.07	3.0	9.65	13.33	14.78	20.54	17.57	12.61	10.87	1.07	-1.46	8.71
