1941	-0.40	4.10	7.00	11.30	14.00	18.70	19.90	20.10	12.90	9.40	2.40	1.10	10.18
1942	-8.50	-3.00	2.90	9.90	17.30	20.40	23.00	22.60	21.90	14.70	6.00	4.10	10.69
1943	-2.20	4.50	6.50	12.60	14.80	18.30	22.30	24.10	20.20	13.90	6.40	3.20	12.12
1944	1.80	-0.50	2.70	11.70	15.40	20.10	21.10	22.80	17.20	13.20	6.80	0.60	11.29
1945	-2.40	2.40	7.10	11.70	19.60	20.80	22.90	21.90	17.10	11.10	5.50	2.20	11.53
1946	-2.90	2.40	6.80	13.70	19.00	22.20	24.90	25.00	20.90	8.20	7.10	-0.80	12.46
1947	-6.80	0.10	10.10	14.30	18.00	21.30	22.80	21.40	20.70	10.00	8.00	3.00	11.59
1948	6.60	1.50	6.30	12.80	18.10	18.30	20.50	22.50	18.50	13.10	4.80	-2.50	12.17
1949	2.00	2.00	2.00	13.00	17.60	17.10	20.30	19.50	17.70	12.30	9.40	3.70	10.87
1950	-2.60	3.00	7.40	14.30	18.70	21.90	25.10	23.70	19.00	10.60	7.20	5.70	12.67
1951	3.40	4.80	8.10	12.00	17.70	20.40	21.70	22.70	19.60	10.60	9.50	3.30	13.02
1952	1.70	1.60	5.00	15.20	15.90	20.10	24.10	25.40	18.20	12.70	6.40	3.20	12.47
1953	1.20	0.90	5.50	12.80	15.50	20.70	23.30	20.30	19.00	13.00	3.60	0.40	11.58
1954	-5.30	-5.20	6.80	9.30	15.70	21.50	21.30	21.70	19.20	11.50	5.70	4.60	10.22
1955	2.30	5.00	4.60	8.20	16.30	19.70	21.00	19.40	17.40	12.70	5.70	5.20	11.41
1956	3.10	-7.40	1.20	12.40	15.80	19.00	22.20	22.90	18.80	11.90	3.10	0.80	10.68
1957	-1.40	6.80	8.50	12.40	13.70	22.40	22.60	21.40	17.20	11.80	7.70	1.20	11.99
1958	-0.30	6.80	1.90	9.40	20.40	19.80	23.40	23.00	17.60	12.40	6.70	6.20	11.86
1959	1.60	-0.80	8.80	12.20	16.00	19.20	22.10	20.50	15.60	10.50	6.10	5.10	11.50
1960	-0.10	2.40	6.50	11.50	15.50	20.30	20.20	21.70	16.30	15.20	9.70	6.40	12.03
1961	0.80	3.40	9.20	15.10	14.60	21.20	21.00	21.60	18.70	14.70	8.60	0.90	12.94
1962	1.80	0.50	2.70	13.00	17.80	18.70	20.80	23.30	17.40	12.60	7.20	-1.00	11.39
1963	-5.40	-2.00	4.80	12.50	17.30	22.00	23.60	23.90	19.00	12.10	12.10	-2.00	11.58
1964	-5.70	1.00	4.50	12.50	15.50	22.50	21.00	20.20	16.50	13.10	7.90	2.50	10.58
