1959	99	99	99	99	99	99	99	99	99	99	99	21.70	99
1960	24.00	24.20	21.40	15.70	12.20	9.30	9.00	14.60	17.30	20.10	21.80	23.80	17.61
1961	23.30	25.10	21.20	17.50	12.00	10.70	11.00	11.00	17.80	18.80	21.40	23.60	17.80
1962	25.40	21.60	21.40	16.20	13.20	10.00	11.30	13.10	17.90	20.80	21.50	24.80	18.00
1963	22.20	23.10	20.20	15.80	12.10	10.00	8.70	12.50	20.40	20.40	21.40	24.60	17.63
1964	26.00	25.20	23.70	16.90	14.30	8.60	8.70	11.70	16.50	19.30	21.40	22.80	18.08
1965	24.40	25.00	21.90	17.10	14.10	7.80	10.70	15.30	18.50	17.70	21.50	24.90	18.07
1966	26.20	21.40	22.80	17.40	14.00	12.00	10.20	14.10	16.20	21.40	23.40	25.40	18.67
1967	23.80	22.80	20.80	15.40	13.60	9.90	8.50	13.20	17.20	19.10	21.40	24.80	17.59
1968	25.80	23.90	20.30	15.60	12.70	7.00	10.20	12.30	17.10	19.30	22.20	24.60	17.60
1969	26.60	25.40	21.40	16.90	13.40	11.10	12.10	13.70	15.80	18.80	23.20	25.60	18.58
1970	26.00	25.50	23.10	19.90	14.60	10.80	10.40	12.10	17.10	20.50	22.70	22.70	19.03
1971	24.10	22.90	22.90	18.10	13.10	11.40	10.90	11.60	17.80	19.20	21.80	23.10	18.04
1972	23.40	22.40	20.00	18.20	12.80	10.50	11.00	12.60	17.20	21.60	23.90	26.20	18.06
1973	26.30	22.80	23.10	17.20	12.90	12.10	11.50	11.90	15.50	20.40	21.30	23.00	18.43
1974	22.90	22.30	19.70	16.50	12.90	10.30	11.10	10.50	16.10	19.10	21.00	23.60	17.12
1975	24.10	22.10	19.00	16.90	12.80	11.70	10.10	12.50	18.40	18.70	20.90	21.00	17.57
1976	21.30	21.80	19.80	17.30	13.20	9.60	10.50	11.30	18.00	17.90	19.80	23.10	16.79
1977	24.00	23.00	19.20	17.60	11.00	9.40	9.20	11.20	16.40	19.40	22.40	24.60	17.16
1978	23.90	23.80	22.40	14.60	12.70	8.20	11.90	12.10	14.60	17.80	23.50	23.80	17.51
1979	23.40	24.30	21.40	19.20	13.50	10.00	9.40	12.20	15.50	19.10	21.90	25.20	17.81
1980	25.10	24.00	21.60	16.70	13.40	10.00	10.60	13.80	15.30	20.50	20.00	23.60	18.02
1981	24.50	22.80	19.10	17.60	14.00	9.50	10.40	10.20	13.70	16.80	22.40	21.80	17.05
1982	24.80	24.60	21.20	14.70	13.70	10.20	9.30	12.60	18.90	19.80	21.60	24.70	17.77
1983	28.00	25.10	23.10	20.70	13.20	11.30	10.60	12.40	18.10	20.50	21.60	24.60	19.11
1984	26.80	26.50	23.40	17.00	12.60	10.40	10.40	13.40	17.60	19.40	22.60	23.60	18.73
1985	25.80	23.70	20.10	17.50	13.30	11.10	10.10	15.20	17.50	21.60	23.20	22.10	18.56
1986	24.70	22.60	21.80	19.40	15.40	10.80	10.10	13.00	16.50	19.80	21.90	26.20	18.18
1987	26.20	25.10	22.80	19.50	15.30	9.80	10.40	12.40	14.60	20.30	23.30	25.10	18.83
1988	27.40	22.80	21.10	15.00	13.10	8.70	10.00	13.30	15.90	17.40	21.30	22.30	17.59
1989	23.50	21.30	21.20	17.30	14.50	9.10	9.60	14.00	16.00	19.40	21.90	25.00	17.51
1990	25.60	22.70	21.80	17.30	13.60	9.00	9.30	13.10	17.60	20.30	23.10	23.80	18.20
1991	24.20	23.20	20.60	18.40	14.60	9.10	9.80	11.40	16.10	18.90	21.40	23.60	17.62
1992	26.50	25.70	22.50	19.40	13.90	9.20	10.40	11.90	18.30	18.90	20.70	25.30	18.42
1993	25.70	21.40	20.70	16.60	12.80	9.80	11.50	12.80	18.90	20.80	22.20	24.20	18.21
1994	22.90	21.90	21.30	17.90	99	7.90	8.00	12.70	17.90	19.40	22.40	25.20	17.49
1995	26.20	27.90	21.70	17.10	13.00	9.40	8.90	13.60	18.50	18.70	22.10	20.90	18.53
1996	24.80	23.10	21.80	16.80	13.90	10.20	7.50	9.70	16.30	20.20	19.80	22.50	17.08
1997	23.40	24.40	19.70	14.20	11.10	9.00	9.10	13.90	18.20	20.50	21.80	26.00	17.32
1998	23.70	24.00	21.70	19.20	12.70	10.60	10.40	13.00	17.00	99	21.90	24.20	18.33
1999	25.80	26.80	25.30	19.90	13.60	11.00	12.20	12.60	99	20.80	25.20	22.50	19.70
2000	21.10	24.40	99	99	12.60	11.00	9.30	14.00	15.30	20.90	21.20	99	17.54
2001	25.00	24.70	23.10	17.20	13.40	11.20	9.00	11.90	16.10	22.90	22.10	22.70	18.43
2002	23.10	24.40	22.30	20.40	13.60	9.60	8.70	12.70	16.30	22.20	20.80	23.50	18.07
2003	25.70	25.10	22.60	19.40	13.20	9.20	10.80	11.10	16.70	21.20	99	25.60	18.42
2004	99	99	22.50	99	99	99	8.80	14.30	14.90	19.60	25.20	24.40	99
2005	25.20	24.80	20.60	16.60	14.10	11.10	11.10	13.80	18.60	19.90	22.20	23.90	18.53
2006	25.30	22.60	19.30	16.60	11.00	10.10	11.80	11.90	16.90	21.00	22.80	25.50	17.77
2007	26.00	26.50	22.60	19.10	13.90	11.00	10.80	13.8	20.0	19.4	21.6	23.6	19.18
2008	24.8	25.3	20.4	17.6	16.1	11.4	99	14.9	15.7	21.8	23.7	26.3	18.93
2009	25.4	99	21.5	19.8	14.6	11.4	9.8	14.4	18.3	20.9	20.4	24.7	19.01
2010	99	23.4	22.1	17.4	13.3	8.9
