1814	1.71	0.21	7.13	15.11	15.98	22.19	24.71	23.42	17.13	13.13	9.82	5.4	13.0
1815	0.6	5.56	11.03	14.35	20.07	21.53	23.56	22.3	20.77	16.45	6.74	1.07	13.67
1816	2.07	1.77	6.57	12.92	18.09	21.29	23.88	21.74	20.16	15.65	8.67	1.17	12.83
1817	4.21	6.63	9.58	9.69	18.11	23.86	25.82	25.79	21.78	12.15	8.98	3.33	14.16
1818	2.62	6.37	10.73	14.53	19.16	23.33	25.46	23.9	21.1	15.15	9.12	2.35	14.49
1819	1.1	5.72	10.45	15.95	19.16	23.34	26.05	24.57	21.13	16.15	9.7	3.45	14.73
1820	0.34	5.09	8.31	16.08	21.01	23.23	26.39	28.47	20.62	15.21	7.44	3.27	14.62
1821	2.76	3.96	8.45	15.5	20.09	20.9	25.04	25.94	22.84	14.49	9.37	4.68	14.5
1822	3.07	6.41	13.92	13.95	19.74	27.21	26.74	25.07	22.07	15.77	9.69	3.0	15.55
1823	-0.74	4.76	7.46	13.45	20.16	21.95	25.31	25.94	21.34	15.64	6.7	3.61	13.8
1824	2.09	6.56	8.03	12.09	19.21	20.85	25.82	25.75	21.53	15.14	10.01	4.84	14.33
1825	2.65	4.89	6.63	14.66	19.49	22.53	25.01	24.75	21.12	13.39	9.47	8.19	14.4
1826	0.16	5.79	9.98	14.25	15.81	21.55	25.32	26.0	21.0	15.67	7.01	4.82	13.95
1827	2.87	1.87	9.61	13.44	19.59	22.02	26.55	23.66	18.2	15.95	6.36	3.46	13.63
1828	2.04	3.32	10.81	14.74	20.05	24.53	27.66	24.88	21.21	15.6	6.98	3.91	14.64
1829	0.65	1.35	8.32	15.49	18.16	21.66	26.11	23.42	20.24	13.88	5.72	0.29	12.94
1830	-3.26	-0.21	9.7	16.87	19.82	22.79	26.85	26.25	18.85	13.13	9.02	3.84	13.64
1831	1.21	4.75	9.85	14.53	18.09	23.08	25.4	23.88	18.84	16.9	8.16	3.85	14.05
1832	1.54	4.13	7.96	11.88	17.04	21.46	25.11	25.66	19.93	14.37	7.32	1.31	13.14
1833	-0.27	4.79	8.0	12.67	20.73	23.27	22.34	22.07	17.75	13.74	7.89	5.19	13.18
1834	4.46	3.81	8.94	11.67	21.14	24.13	26.18	24.82	23.33	15.72	8.64	3.2	14.67
1835	3.19	5.06	7.68	11.87	18.21	21.32	25.61	22.86	18.88	12.64	1.66	-0.37	12.38
1836	-1.23	3.46	11.34	12.84	14.87	22.71	25.74	24.44	18.92	15.55	5.92	3.95	13.21
1837	1.49	3.99	5.5	11.69	16.39	24.14	23.95	25.99	18.65	13.54	6.22	3.06	12.88
1838	-0.54	2.26	8.77	10.55	18.25	23.82	24.52	23.45	19.97	13.1	8.95	2.42	12.96
1839	1.65	3.21	6.47	10.18	17.56	25.68	26.81	24.21	21.15	16.36	10.04	6.22	14.13
1840	2.16	4.29	4.23	12.38	18.05	23.53	24.5	24.56	20.14	13.79	10.93	1.07	13.3
1841	0.61	3.37	10.04	14.0	21.97	22.09	25.3	23.62	21.79	17.08	8.34	6.11	14.53
1842	0.28	1.84	9.73	12.21	17.06	23.32	25.33	24.17	18.48	12.48	5.47	4.77	12.93
1843	3.42	6.51	7.98	13.23	17.51	20.38	22.8	23.6	20.0	14.82	8.63	3.35	13.52
1844	1.31	3.47	7.11	14.5	16.64	23.47	24.76	23.22	21.53	16.35	9.38	1.28	13.59
1845	4.84	0.67	5.84	13.16	16.16	22.93	24.97	22.21	19.74	15.46	9.37	4.44	13.31
1846	3.62	5.54	10.28	14.35	18.57	25.06	27.51	24.44	19.87	14.55	7.41	0.8	14.33
1847	2.55	3.27	6.89	13.33	21.91	20.45	24.66	23.4	18.33	14.65	7.32	2.59	13.28
1848	-0.37	4.4	9.67	14.67	17.58	24.08	24.68	25.38	19.56	14.99	6.46	3.24	13.7
1849	1.26	7.11	7.72	11.61	18.35	25.73	24.86	24.48	19.92	15.64	8.01	2.54	13.94
1850	-1.15	5.24	7.4	12.57	16.3	22.15	24.24	24.05	17.67	12.94	8.25	4.9	12.88
1851	4.23	5.6	8.76	15.47	17.66	22.87	23.48	22.85	18.52	14.91	4.48	1.94	13.4
1852	1.64	4.53	5.75	11.17	17.81	22.25	24.24	23.05	18.18	12.2	8.91	3.95	12.81
1853	2.31	2.11	4.17	10.79	16.87	20.95	26.98	25.36	18.86	13.5	7.49	-0.13	12.44
1854	0.86	1.8	7.23	12.72	17.22	21.52	25.25	23.55	18.94	14.31	5.29	3.05	12.65
1855	-1.03	0.15	7.25	11.99	15.97	20.89	23.78	23.35	17.7	16.06	8.89	0.32	12.11
