1876	12.6	14.7	19.5	25.8	31.9	34.6	30.7	30.8	28.9	23.3	18.6	13.8	23.8
1877	12.5	12.7	19.7	23.9	29.5	34.4	34.6	34.5	31.4	25.1	21.1	13.2	24.4
1878	11.4	14.7	21.9	26.3	28.6	35.2	32.1	29.7	31.4	26.4	18.2	13.3	24.1
1879	13.8	17.01	20.3	28.6	33.2	32.7	34.1	31	29.6	25.3	17.2	12.9	24.6
1880	14.1	14	25.8	30.8	33.5	35.8	30.6	32.6	30.7	26.2	18.8	13.6	25.5
1881	13.7	17.9	19.3	27.5	32	35.3	31.2	30	30.6	26.4	18.4	14.9	24.8
1882	14.3	13.8	21.8	26.7	31.6	35.2	31.5	31.2	28.3	25.2	18.2	14.8	24.4
1883	13.2	13.5	20.5	28.7	31.4	35.6	33.5	33.8	28.7	24.9	17.2	13.3	24.5
1884	14.3	14.7	20.8	26.5	31.8	33	32.1	30.8	29.2	24.6	17.2	13.7	24.1
1885	12.4	13.1	21.6	25.5	26.3	33.7	32.6	31.9	30	25.9	19.8	14.6	24
1886	12.6	13.6	19.6	26.8	30.9	33.1	30.6	30.9	31.3	25.1	19.4	14.7	24.1
1887	11.2	14.6	21.3	27.9	33.3	33.1	32.7	29.2	27.9	24.8	17.4	13.9	23.9
1888	10.8	13.6	22.6	27.6	31.8	33.6	32.4	31.2	29.6	24.1	18.5	13.3	24.1
1889	12.9	14.8	21.7	27.9	29.8	34.4	31.6	30.7	29.9	23.4	17.1	14.5	24.1
1890	13.8	15.5	19.7	27.1	31.6	33.5	30.3	28.8	29.4	24.3	17.4	13.2	23.7
1891	11.9	12.2	16.7	24.8	29.4	34.1	33.8	30.8	30.8	24.3	19.4	13.7	23.5
1892	13.7	16.1	23.3	30.8	33.1	34.6	32.3	29.2	28.6	24.4	17.9	12.9	24.7
1893	10.7	10.7	18.2	26.5	31.4	32.6	30.3	32.1	28.9	24.9	18.3	14.7	23.3
1894	11.9	14.9	19.3	27.1	32.9	33.2	30.4	31.1	29.3	25.4	18.6	13.3	24
1895	11.6	15.8	21.7	27	34.8	33.8	33.7	31.1	31.1	25.4	20.6	14	25.1
1896	14	15.6	21.7	27.6	34.1	35.5	34.3	32.1	31.6	25.7	19.4	12.9	25.4
1897	12.8	14.9	20.4	26.5	32.7	33.3	33.9	30.4	30.2	25.3	19.4	13.8	24.5
1898	14.2	14.8	20.8	29.7	31.3	35.9	30.7	32.9	30.4	25.6	18.6	13.7	24.9
1899	10.9	16.3	22.8	26.8	34.3	33.9	33.6	33.6	32.1	25.3	20.6	16.2	25.5
1900	12.3	15.4	23.3	25.7	32.2	36	34.3	31.6	28.7	24.5	20.9	13.7	24.9
1901	12.2	14.3	21.7	25.9	31.2	35	32.2	32.2	30.4	27.1	19.8	14.7	24.7
1902	13.3	17.1	22.3	27.6	33	33.8	33.1	32.4	29.8	25.9	19.7	13.3	25.1
1903	12.8	15.5	19.3	24.9	30.7	35.8	32.4	31.4	30.7	26.5	19.2	13.5	24.4
1904	11.7	15.8	19.5	27.3	32.8	35.4	33.9	32.6	30.4	26.3	19.3	14.8	25
1905	10.9	10.1	17.6	25.6	33.7	35.8	33.4	34.4	30.4	25.5	20.1	13.8	24.3
1906	11.7	13.8	18.3	25.8	33.8	34.2	34	32.2	28.7	26.1	20.3	15.5	24.5
1907	14.8	13.6	17.9	25.1	30.8	33.3	33.9	30.9	31.9	26.6	20.2	13.4	24.4
1908	13.8	16.2	20.6	27.7	32.1	35	31.4	28.8	28.3	24.8	18.8	13.7	24.3
1909	11.5	14.1	20.3	25.5	31.1	33.8	31.3	31.2	28.1	25.2	20.6	12.9	23.8
1910	12.1	14.9	19.7	24.9	32.3	33.9	31.7	30.5	30.6	25.7	18.7	12.9	24
1911	13.7	15.6	18.3	25.8	32.3	34.2	34.7	34.3	31	26.6	16.8	13.1	24.7
1912	13.4	16.8	20.2	26.2	32.5	35.3	32.9	30.6	29.4	25.6	18.2	13.6	24.6
1913	13.8	14.8	17.8	27.5	30.9	32.1	30.8	30.9	29.4	25.4	18.4	13.2	23.8
1914	14.1	14	19.4	25.9	32	34.1	31.1	30.9	29.2	23.4	19.1	12.9	23.8
1915	12.8	13.9	21.3	27.2	35.3	34.7	35.3	34.2	31.2	25.7	19	13.3	25.3
1916	13.7	14.9	23.2	28.3	30.7	34.6	30.8	30	29.7	25.5	17.1	13.2	24.3
1917	12.8	16.6	20.7	23.6	28	33.1	32.3	29.8	27.7	23.8	16.4	13.7	23.2
1918	12	15.5	19.6	23.8	34.4	34.3	34.7	32.8	30.1	25.4	18.7	13.3	24.6
1919	12.7	14.3	20.9	26	31.1	37.2	33.2	30.3	29.8	25.1	18.1	12.7	24.3
1920	12.6	14.2	19.6	25.6	28.2	33.7	34.3	31.8	31.5	26.7	20.5	13.9	24.4
1921	13.2	16.1	24.1	31.1	34.3	35.1	33.6	31	30.1	24.9	19.2	15.6	25.7
1922	12.2	15.8	21.8	27.6	31.2	33.6	33.8	32.6	29.1	24.4	18.5	14.1	24.6
1923	12.2	14.2	20.8	27.2	30.2	35.5	31.6	30.1	29.9	24.4	18.1	13.4	24
1924	11.6	14.7	20.8	27	27.7	35.1	33.9	31.1	28.3	25.2	18.1	13.8	23.9
1925	10.9	12.9	21.6	29.6	31.7	32.3	30.9	30.6	30.3	25.6	17.1	13	23.9
1926	12.9	16.6	19.2	24.1	29.1	34.9	33.8	30.1	29.1	24.9	16.9	12.9	23.7
1927	11.7	13.4	20.1	26.2	30.7	33.8	32.3	31.6	30.3	26.2	19.7	14.9	24.2
1928	11.8	16.6	20.9	27.2	34.3	34.9	33.7	32.4	29.3	26.2	18.9	13.1	24.9
1929	12.1	14	22.9	28.8	33.2	34.1	31.8	30.8	30.6	25.1	18.8	12.2	24.5
1930	11.3	15.7	21.7	26.1	32.3	33.8	30.5	31.8	29.5	25.9	18.3	13.6	24.2
1931	14.00	12.80	20.10	28.60	31.90	34.20	31.20	31.70	29.70	25.80	19.10	14.30	24.40
1932	14.30	15.30	21.40	28.20	30.40	35.90	32.60	31.10	31.20	25.80	18.70	13.70	24.93
1933	10.40	16.10	20.30	25.10	30.90	35.20	32.80	29.30	28.60	25.60	19.00	15.20	23.92
1934	10.90	17.60	20.10	27.10	31.00	34.30	33.00	31.00	31.60	24.70	18.60	14.50	24.59
1935	10.90	15.50	21.00	23.20	31.30	34.20	32.80	30.90	30.40	25.20	19.40	13.80	24.11
1936	11.20	16.20	19.80	26.20	35.20	32.90	31.80	32.10	30.40	25.90	18.60	13.80	24.51
1937	11.90	15.50	19.50	25.80	32.30	35.20	31.50	33.80	30.90	25.10	18.70	12.60	24.50
1938	11.70	14.00	21.50	28.20	34.50	32.30	34.10	32.90	31.40	25.70	18.20	13.90	24.76
1939	13.40	14.90	17.70	24.70	32.70	33.40	32.70	32.80	31.60	26.80	18.80	14.80	24.45
1940	13.30	15.30	19.60	25.90	32.80	34.30	33.20	31.10	30.00	25.90	20.10	13.80	24.69
1941	12.40	16.70	22.90	29.50	33.50	33.10	32.70	32.70	29.40	28.30	20.20	15.10	25.43
1942	11.50	15.70	22.20	28.70	32.10	34.60	31.70	31.10	29.10	25.40	20.80	13.30	24.83
1943	12.20	15.80	21.80	26.40	31.60	33.70	31.90	32.60	31.50	25.90	20.00	15.70	24.73
1944	12.00	14.00	19.90	26.70	33.30	33.90	32.30	31.30	29.20	24.90	19.60	13.70	24.40
1945	10.80	13.80	20.90	24.90	31.70	34.20	31.90	31.20	29.70	25.30	18.80	13.00	23.91
1946	14.40	17.80	20.60	30.60	33.20	34.90	33.10	31.90	31.30	26.80	18.40	12.20	25.50
1947	12.00	15.90	22.80	29.30	33.70	37.30	36.00	31.80	30.30	25.80	21.10	14.50	25.68
1948	13.60	15.60	19.90	28.40	33.80	33.90	32.50	30.60	31.10	27.00	17.90	14.00	24.90
1949	13.60	14.30	20.70	29.00	34.80	33.40	31.40	31.80	31.90	25.00	17.30	12.90	24.77
1950	13.40	12.90	19.00	25.20	32.70	35.90	31.60	31.50	27.30	24.80	17.70	11.50	23.74
1951	12.20	14.60	19.80	24.40	31.00	33.80	32.10	31.20	31.50	28.80	20.40	14.70	24.28
1952	13.80	17.00	20.30	28.90	33.00	34.10	31.60	31.30	31.50	26.50	19.30	13.70	25.17
1953	12.60	17.60	24.70	28.20	33.50	34.90	32.70	30.80	29.50	26.00	19.10	16.80	25.28
1954	11.80	16.40	21.40	28.00	33.50	34.80	32.80	33.60	30.00	23.90	19.00	13.70	25.17
1955	12.40	16.90	22.90	25.40	29.10	35.50	33.00	30.60	29.50	23.90	18.80	14.40	24.31
1956	12.60	15.90	20.80	27.50	34.80	33.10	30.20	30.40	31.10	24.40	18.10	14.30	24.44
1957	11.80	13.80	19.50	24.60	28.90	33.20	33.20	30.30	29.30	25.40	18.90	14.00	23.60
1958	14.60	15.60	21.90	29.70	31.50	34.10	32.20	31.30	28.40	25.30	18.80	14.60	24.78
1959	12.50	14.40	21.70	27.30	31.00	35.20	31.50	30.50	30.10	26.80	18.80	14.10	24.53
1960	11.90	18.30	19.70	25.50	31.70	34.90	31.80	31.70	30.90	25.80	18.60	13.30	24.58
1961	13.30	13.50	21.00	26.10	31.40	34.50	32.00	30.80	30.50	25.30	17.40	12.30	24.09
1962	11.80	16.10	20.30	27.60	31.30	34.40	32.40	31.00	28.00	24.50	18.20	13.10	23.99
1963	11.80	17.20	20.40	26.00	29.70	34.80	33.40	31.10	29.50	27.10	20.00	14.00	24.51
1964	10.40	14.70	22.90	27.60	30.00	33.90	30.60	31.10	29.40	24.90	17.80	13.60	23.94
