1881	20.20	24.30	26.90	32.70	35.40	29.10	26.70	26.90	27.30	25.70	21.80	19.80	26.38
1882	21.40	23.40	29.60	32.40	34.60	29.70	26.30	27.80	27.70	26.50	21.80	20.50	26.75
1883	20.90	23.70	28.20	33.30	33.50	30.30	27.20	28.70	26.70	25.60	21.20	17.40	26.65
1884	19.30	22.40	28.70	32.20	35.30	32.40	26.30	26.50	26.30	25.10	21.10	18.60	26.08
1885	21.90	22.10	28.10	31.30	32.50	29.70	27.70	26.90	28.30	27.10	22.60	19.10	26.40
1886	19.90	23.30	27.70	32.20	34.80	30.90	27.60	28.10	99	26.80	23.40	20.20	26.82
1887	21.30	22.90	28.90	32.30	35.90	30.40	26.10	26.20	26.90	25.20	22.30	19.30	26.55
1888	19.40	23.80	28.80	33.60	34.50	31.50	27.30	27.10	27.90	26.60	23.40	19.30	26.93
1889	22.60	24.10	29.30	33.20	35.70	31.80	27.60	27.10	28.10	25.60	21.80	19.90	27.18
1890	20.60	24.70	29.10	32.70	36.60	30.30	26.40	26.70	27.20	25.70	22.70	21.80	26.88
1891	20.10	22.00	27.10	32.40	34.90	36.10	27.80	26.60	25.90	25.30	22.20	19.20	26.85
1892	21.70	24.20	28.80	35.10	36.20	31.80	27.70	26.90	26.50	26.30	21.60	19.90	27.17
1893	19.20	21.10	23.80	31.70	34.20	29.40	27.90	26.60	26.60	25.30	23.10	19.40	25.73
1894	21.10	24.80	28.40	31.80	35.90	30.30	26.90	26.60	26.90	26.40	21.20	20.80	26.64
1895	21.40	23.20	27.30	31.20	35.90	31.10	28.10	27.30	28.10	26.30	24.20	19.70	27.08
1896	20.60	25.20	29.90	34.40	37.10	31.00	28.30	26.40	28.50	27.90	25.10	21.90	27.84
1897	22.90	26.20	28.70	33.60	36.60	33.70	29.60	27.30	28.30	26.80	22.70	19.40	28.19
1898	19.90	22.50	28.00	33.60	35.60	31.40	27.20	25.90	27.40	26.40	23.70	22.20	26.75
1899	19.70	23.80	29.50	31.40	35.30	32.30	28.60	28.90	30.00	28.30	24.70	22.40	27.89
1900	24.20	25.60	29.80	33.80	36.10	34.20	28.20	27.20	27.30	25.60	23.10	23.10	28.13
1901	20.80	22.60	27.50	31.80	35.10	33.20	28.10	26.30	28.00	27.40	22.90	20.30	27.23
1902	22.50	24.00	29.80	33.30	36.50	34.50	28.60	28.70	27.60	26.90	22.50	20.00	27.93
1903	22.20	22.80	28.10	33.10	33.30	33.40	28.10	27.50	27.70	25.90	21.60	20.00	26.98
1904	21.40	23.20	27.60	33.70	35.30	31.00	27.80	27.00	26.90	26.30	21.90	20.60	26.84
1905	20.50	20.60	27.10	29.90	35.70	34.40	27.60	27.40	26.50	25.90	23.00	19.60	26.60
1906	20.40	23.30	26.60	33.30	36.60	31.10	27.10	27.10	26.70	25.80	22.80	20.60	26.70
1907	20.70	22.80	26.70	28.90	34.10	32.30	28.30	25.70	27.90	27.30	23.50	19.20	26.57
1908	19.40	23.50	26.90	33.40	36.20	33.30	26.90	26.20	27.50	26.10	21.90	18.40	26.71
1909	21.90	23.50	28.70	29.20	34.70	30.80	26.80	27.60	26.90	26.30	22.90	20.60	26.48
1910	20.70	22.40	27.70	33.10	35.40	30.00	27.40	26.90	26.90	25.60	21.00	19.90	26.48
1911	21.70	22.10	26.70	32.40	36.80	30.60	28.50	26.60	27.10	26.70	23.60	19.80	26.89
1912	21.10	23.80	28.00	31.90	35.50	35.30	28.20	26.80	27.50	26.50	22.40	19.30	27.23
1913	20.20	23.90	27.20	34.00	34.30	30.30	27.60	26.70	28.00	27.10	23.10	20.40	26.81
1914	21.00	24.20	27.30	30.30	34.90	30.80	27.60	27.20	27.40	26.70	23.80	20.20	26.80
1915	20.40	22.70	26.30	31.40	36.00	34.70	28.50	26.90	27.70	27.20	24.40	19.40	27.20
1916	20.40	23.20	28.30	33.30	35.20	28.90	28.00	27.10	27.30	26.60	23.10	18.80	26.73
1917	20.40	21.80	25.80	30.00	29.40	29.80	27.30	27.30	26.70	26.30	21.90	20.50	25.46
1918	19.10	23.70	27.60	31.90	33.90	29.00	28.60	26.90	28.20	26.20	23.40	20.10	26.58
1919	21.50	22.40	27.30	31.10	34.00	30.30	27.40	26.50	27.70	25.70	23.80	19.70	26.48
1920	20.90	23.20	27.60	31.40	33.40	33.10	27.20	27.60	28.40	27.60	23.20	20.60	26.94
1921	21.50	23.30	29.70	33.80	37.70	31.10	28.10	27.30	26.90	26.50	21.60	20.70	27.34
1922	20.40	23.90	28.90	33.20	36.20	31.30	27.30	27.10	26.90	26.00	22.60	19.30	27.04
1923	20.80	22.80	27.00	32.40	35.40	35.60	27.20	26.20	27.20	24.80	22.70	20.70	26.78
1924	21.50	24.80	29.20	33.60	35.70	34.50	27.80	27.30	27.20	25.60	21.60	20.30	27.46
1925	19.70	22.70	27.70	33.80	33.80	30.30	26.30	27.10	28.00	26.90	23.30	19.30	26.66
1926	20.80	24.00	27.20	29.70	32.70	35.30	28.30	26.70	27.40	25.80	21.20	19.70	26.53
1927	22.30	23.40	26.70	33.10	35.60	32.00	26.80	27.20	27.80	26.30	21.10	20.60	26.83
1928	21.80	23.10	27.80	32.10	36.70	31.90	27.20	28.10	27.90	26.50	23.10	20.30	27.23
1929	21.50	21.70	28.10	31.40	36.30	31.20	26.90	26.80	27.10	26.30	22.40	20.20	26.67
1930	21.10	21.90	28.20	31.20	35.10	32.00	27.40	26.90	27.70	27.10	22.10	20.90	26.74
1931	21.40	25.40	27.60	33.40	36.60	33.40	27.40	26.60	27.60	25.60	22.40	19.80	27.36
1932	21.40	21.80	27.40	32.10	35.00	33.30	26.90	27.50	27.60	27.30	23.50	20.40	26.97
1933	21.70	24.80	27.90	30.90	31.30	30.00	27.70	26.90	26.90	25.90	22.60	20.30	26.42
1934	19.40	23.30	27.70	32.60	35.70	31.90	27.30	26.60	26.40	25.20	21.40	20.20	26.48
1935	20.50	23.30	27.60	30.10	36.40	32.70	26.50	26.80	26.90	26.70	23.10	21.50	26.73
1936	22.40	22.70	28.10	31.70	35.90	29.20	27.80	26.90	27.10	25.70	23.80	20.50	26.90
1937	19.70	23.30	26.20	27.80	34.10	32.40	26.90	26.70	27.30	25.70	23.30	19.90	26.16
1938	23.20	22.10	29.20	32.10	35.60	28.10	26.50	27.10	27.60	25.70	22.40	19.90	26.63
1939	21.80	24.40	26.40	32.10	36.40	31.40	26.90	27.00	27.20	26.80	22.40	20.10	26.89
1940	20.30	23.90	27.30	32.10	35.60	31.60	26.50	26.80	27.60	26.60	23.10	20.50	26.79
1941	21.70	22.80	28.60	33.70	36.80	32.80	28.00	27.50	28.30	27.50	23.10	21.70	27.61
1942	21.10	22.80	28.20	32.70	37.00	33.70	26.20	26.70	26.90	26.60	22.80	19.90	27.20
1943	21.90	21.70	28.30	32.10	35.40	30.70	26.90	25.90	26.70	25.10	22.30	18.30	26.41
1944	20.50	21.90	25.70	31.00	36.70	32.60	26.70	26.80	27.30	25.70	22.40	22.10	26.30
1945	20.20	22.90	28.30	30.60	35.90	32.80	26.80	27.30	27.10	26.00	21.80	19.30	26.82
1946	20.60	23.60	28.20	31.80	35.50	29.30	27.20	26.60	26.30	27.20	23.30	21.70	26.58
1947	20.90	22.80	27.40	32.40	35.90	33.40	26.90	27.30	26.90	25.70	23.30	21.10	27.05
1948	21.10	23.20	27.30	33.10	37.70	32.40	27.30	26.90	26.70	27.60	24.10	18.90	27.38
1949	21.00	22.80	28.40	32.70	35.30	30.20	27.20	27.30	26.90	26.40	21.20	20.70	26.53
1950	21.20	22.30	26.30	32.20	35.80	32.30	27.00	27.60	27.20	25.60	21.50	20.10	26.64
1951	20.80	23.00	27.60	30.60	35.00	32.70	28.70	26.90	27.80	27.70	22.70	19.40	26.97
1952	20.90	24.10	27.00	33.20	36.90	33.30	28.30	26.90	27.70	26.70	21.50	21.40	27.16
1953	20.90	25.40	30.30	32.50	36.60	34.40	27.80	27.10	27.80	25.70	21.70	20.30	27.63
1954	19.80	24.80	28.10	32.80	37.20	32.90	27.30	27.60	26.20	24.50	21.50	20.30	26.92
1955	20.90	24.30	29.30	29.40	34.90	31.70	27.60	26.90	27.00	25.00	20.40	19.20	26.48
1956	20.80	23.00	29.00	32.90	35.10	29.60	26.80	27.10	26.60	25.80	21.50	20.30	26.45
1957	21.50	22.00	24.80	30.30	33.90	32.90	27.40	27.20	27.70	26.10	23.50	21.80	26.47
1958	21.50	24.10	27.70	32.60	36.10	34.60	27.50	27.70	26.90	25.70	23.50	19.70	27.48
1959	21.00	23.40	28.10	31.70	35.40	31.20	26.80	26.50	26.90	26.50	22.50	20.00	26.64
1960	19.70	23.50	25.90	30.90	35.10	31.60	27.50	26.50	27.90	25.50	21.40	21.40	26.29
1961	21.90	21.90	28.90	32.20	34.80	30.70	27.00	26.90	25.90	25.20	22.30	19.10	26.59
1962	19.30	22.90	26.90	31.20	33.90	32.50	27.60	27.30	26.90	25.00	22.30	19.80	26.24
1963	19.30	23.30	26.50	29.70	34.10	30.50	27.70	27.10	27.60	26.30	23.60	20.00	26.29
1964	21.20	23.90	28.20	33.40	35.50	32.30	27.60	26.60	27.70	26.70	21.50	19.50	27.05
1965	20.50	22.90	26.80	30.90	35.60	32.40	27.80	27.60	26.90	26.60	23.10	20.70	26.72
1966	20.30	24.50	27.80	32.70	34.50	33.00	29.90	27.40	27.70	27.10	24.70	19.70	27.53
1967	20.90	24.20	26.50	31.10	35.10	32.60	28.10	26.90	27.10	26.10	23.10	21.50	26.78
1968	19.40	21.80	25.60	29.70	34.10	32.60	28.10	26.50	28.10	25.70	22.10	19.90	26.27
1969	20.90	25.10	29.90	33.30	34.90	33.20	27.70	26.90	26.90	26.00	24.20	20.20	27.41
1970	21.10	24.80	27.50	32.50	35.40	28.90	27.70	26.90	27.20	26.50	21.10	18.80	26.65
1971	20.40	22.90	25.80	31.70	33.30	28.70	27.20	27.20	27.40	26.00	21.10	18.40	25.88
