1888	11.03	14.23	17.23	21.13	27.83	31.93	34.63	33.63	31.23	29.33	16.43	10.83	23.3
1889	99	99	99	99	99	99	33.33	33.73	31.63	25.93	15.73	11.93	99
1890	8.83	10.33	13.93	17.73	25.53	31.33	33.33	33.33	26.33	22.43	15.93	11.93	20.9
1891	10.23	11.23	16.23	20.83	26.43	32.43	34.33	34.53	99	25.63	99	12.43	99
1892	99	99	99	99	99	99	99	99	99	99	99	99	99
1893	13.53	11.13	17.63	19.73	99	99	34.23	34.23	29.83	25.43	19.53	12.63	99
1894	7.93	11.63	15.43	19.73	26.93	31.43	33.33	33.93	29.73	24.23	17.63	11.83	22
1895	9.43	14.83	14.83	21.43	25.73	99	99	34.13	29.83	23.73	15.43	13.43	99
1896	10.73	9.63	15.33	19.43	24.63	30.23	32.93	33.93	31.23	23.13	15.93	13.63	21.7
1897	10.23	11.13	15.23	21.93	26.93	32.03	34.43	33.93	31.43	25.53	14.53	9.93	22.3
1898	5.23	11.33	14.43	22.13	26.93	31.93	36.13	35.73	32.03	25.83	17.03	10.43	22.4
1899	9.33	12.93	16.33	23.43	28.23	32.53	35.03	35.43	32.43	25.83	15.63	9.43	23
1900	9.93	13.43	17.43	23.23	26.63	31.53	33.73	33.63	31.23	26.33	15.83	12.63	23
1901	8.73	16.23	20.23	24.13	27.93	34.23	36.13	36.13	32.93	25.83	19.43	13.23	24.6
1902	9.73	15.93	16.83	22.43	29.83	33.43	35.13	37.73	31.53	24.63	18.83	11.93	24
1903	8.03	11.83	15.93	23.33	28.83	32.63	35.63	37.53	31.13	23.93	15.83	11.83	23
1904	8.93	13.63	16.93	20.63	26.83	33.23	35.43	35.23	30.83	25.03	18.73	9.73	22.9
1905	7.53	10.53	13.93	22.23	27.53	33.33	35.93	35.33	31.43	27.63	18.33	9.83	22.8
1906	8.63	11.83	15.73	20.93	27.73	32.93	35.23	35.53	30.83	26.53	18.03	12.43	23
1907	8.83	11.53	15.43	19.63	27.13	32.83	35.03	34.13	32.03	23.93	15.43	11.53	22.3
1908	9.63	11.03	16.93	21.93	27.63	33.13	33.93	34.93	32.83	26.13	17.83	9.93	23
1909	9.93	99	19.13	21.73	30.13	31.83	36.73	34.63	31.23	25.93	18.63	13.13	99
1910	10.93	14.43	99	21.93	26.93	32.63	35.33	34.93	30.73	25.53	17.43	9.73	99
1911	5.13	8.63	14.13	20.33	27.13	31.23	34.73	33.83	29.93	25.43	17.13	12.13	21.6
1912	9.13	14.43	17.63	22.83	27.23	33.93	33.93	34.33	32.53	25.43	17.63	10.33	23.3
1913	8.53	9.93	15.63	22.03	28.13	32.63	34.03	34.43	31.63	25.63	17.33	10.83	22.6
1914	11.83	12.43	17.43	20.83	26.83	30.33	33.43	34.33	30.03	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	27.33	31.83	36.93	34.63	30.93	24.13	18.33	9.73	99
1918	9.93	11.53	14.53	19.43	27.13	31.53	34.83	34.13	32.73	27.33	18.93	12.43	22.9
1919	12.83	13.43	17.53	22.83	25.73	30.73	34.43	34.33	32.03	27.23	19.13	12.43	23.6
1920	9.73	8.23	16.83	22.43	28.33	33.13	33.63	34.93	30.53	25.93	15.33	8.83	22.3
1921	9.63	11.23	15.43	23.03	26.83	32.13	38.03	35.73	31.63	25.23	17.63	10.83	23.1
1922	11.93	11.43	16.23	22.53	28.73	33.83	36.63	35.73	30.33	25.73	19.63	10.33	23.6
1923	9.33	11.23	15.83	19.73	28.63	32.43	34.23	32.43	30.33	24.73	16.43	12.63	22.3
1924	10.63	10.93	16.83	20.83	27.53	32.43	35.13	34.03	31.23	24.63	18.33	9.83	22.7
1925	4.63	8.03	18.73	20.53	27.73	30.93	33.43	34.33	30.73	23.93	16.43	13.83	21.9
1926	10.4	11.7	15.7	20.4	28	31	33.1	33.7	28.3	24.4	17.3	11.8	22.2
1927	9.1	9.3	14.7	20.2	27.7	33.8	34.6	33.9	31.8	26.7	17.6	9.1	22.4
1928	8.5	11.3	13.3	24.9	28.6	32.6	35.4	33.2	31.4	22.8	16.5	11.9	22.5
1929	9.7	11.4	13.8	22.4	29.9	31.1	34.1	35.5	31.9	24.3	18.7	10.9	22.8
1930	9.5	12.2	16.8	22	27.6	31.7	34.4	35.8	30.6	24.6	18.2	11.9	22.9
1931	10.2	11.2	16.3	22.2	27.5	32.3	35.5	34.4	32.1	23.6	16.3	9	22.6
1932	8	11.6	16.91	21.4	27.3	33.3	33.4	35.1	29.4	25.9	16.8	7.6	22.2
1933	7.3	11.6	14.8	19.1	28.1	31	33.3	33.7	29.6	24.5	17.2	9.8	21.7
1934	6.8	9.9	16.6	22	26.3	32.3	33.9	33.5	30.6	24.9	17.4	10.3	22
1935	9.4	12.2	17.4	21.2	28.4	32.5	34.7	34.9	31.9	25.9	15.9	12.5	23.1
1936	9.5	11.6	15.2	22.6	26.6	30.7	34.2	35.6	28.2	25.3	19.2	9.3	22.3
1937	6.8	12.4	18.1	22.9	28.4	31.7	35.2	34.7	32.3	25.6	17.4	11.4	23.1
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	10.8	14.9	16.7	21.3	30.6	33.4	33.8	32.3	30.5	21.1	17.4	8.9	22.6
1942	8.1	12.9	16.5	22.2	29.2	33	33.8	34.9	29.4	24.7	18.1	11.1	22.8
1943	9.8	11.5	12.7	19.2	27.3	30.1	34.4	35.2	29.9	26.7	19.1	13.4	22.4
1944	9.8	12.2	18.3	21.8	26.9	32.7	33.3	32.8	30.8	26.2	17.2	16.41	23.2
1945	9.2	10.6	13.1	20.9	28.4	31.5	34.5	33.4	30.4	25.5	17.7	10.9	22.2
1946	9.2	10.2	15.6	21	27.9	31.3	33.4	34.1	31.2	24.1	19.2	11.9	22.4
1947	12.4	12.1	18.7	23.1	29.4	33.2	35.3	33.3	29.7	26.2	19.1	12.2	23.7
1948	10.8	13.3	14.3	19.7	26.4	31.7	34.7	35.1	29.2	22.3	15.4	9.2	21.8
1949	8.3	9.7	14.4	18.8	28.5	33.3	33.3	33.9	28.4	24.1	17.8	11.5	21.8
1950	6.2	8.9	15.9	22.9	26.9	31.6	33.4	32.5	30.6	25.2	19.3	12.1	22.1
1951	10.1	12.3	17.3	22.8	28.5	32.8	35.8	34.9	31.8	24.1	16.8	10.5	23.1
1952	9.9	14.2	16.5	23	28.2	31.7	34.4	35	31.9	25.4	16.3	12.9	23.3
1953	11.3	12.2	13.3	22.7	28.5	31.8	35.4	34.4	30.4	24.5	15.4	7	22.2
1954	9.8	12.4	19.11	20.9	28.5	33.2	35.6	35.4	30.5	25.8	17.3	12	23.4
1955	10.2	14.1	17	23.1	27.7	34.2	34.8	34.1	31.2	24.7	17.4	11.8	23.4
1956	10.3	13.9	15.1	20.8	26.5	32.7	35.5	35.4	31.71	23.8	16.1	9.5	22.6
1957	8.2	12.4	16.7	24.51	25.7	33.4	35.2	35.3	32.2	25.6	16.8	10.5	23
1958	10.5	11.4	18.4	24.7	30.2	33	34.7	35.3	30.3	25	16	11.3	23.4
1959	11	8.4	15.7	24.7	28.8	33.7	34.6	34.1	29.6	25.2	16.8	11	22.8
1960	11.5	15.2	16.6	22.9	30.8	33.8	36.1	35	32.5	24.5	18.4	12.5	24.2
1961	99	99	99	99	99	99	99	99	99	99	99	99	99
1962	99	99	99	99	99	33.8	99	36.6	29.61	26	17.4	15.1	99
1963	13.3	14.6	15.1	22.7	24.9	32.6	34.8	34.6	31.3	25	16.3	9.4	22.9
1964	4.3	12.3	18.4	21.4	28.7	34.03	34.73	33.23	30.13	21.8	16.4	9.5	22.1
1965	9.9	13.1	17	20.3	28.7	33.73	34.93	36.23	31.63	23.5	16.2	12	23.1
1966	12.9	14.1	16.6	23.3	28.6	33.93	35.43	35.53	31.23	24.4	18.8	12.4	23.9
1967	9.8	9.3	14.8	20.9	28	31.03	34.9	32.8	30.4	25.1	17	11.1	22.1
1968	8.8	11.2	16.7	21.9	99	31.7	35.4	32.53	30.7	25.5	99	13	99
1969	11.2	99	19.9	21.2	29.4	33.7	33.9	34.1	30.9	26.1	14.71	99	99
1970	10	13.1	17	23.5	27.7	32.3	99	32.4	99	22.6	18.2	8.8	99
1971	9.5	99	17	20	29.4	99	33.9	32.6	29.83	22.1	15.73	99	99
1972	6.8	8.6	15.1	99	25.9	99	99	99	99	99	99	99	99
1973	99	99	99	20.1	99	30.9	99	34.7	30	25.1	99	99	99
1974	7.9	9	15.6	21.11	99	32	34.7	32.4	99	99	16.4	8.9	99
1975	7.3	99	15.3	22.8	27.1	32.4	99	32.7	99	99	99	99	99
1976	99	99	99	21.1	99	99	99	32.3	28.51	99	99	99	99
1977	99	99	99	20.9	99	99	99	30.71	99	99	99	99	99
1978	99	13.3	18.4	99	99	99	99	31.3	99	99	99	12	99
1979	11.5	14.3	16.6	23.2	28.8	99	34.3	33.9	32.1	24.8	18	10.2	99
1980	8.5	11	17.2	22.4	27.8	32.3	35.11	32.6	99	99	99	99	99
