1892	27.73	27.83	28.33	27.63	27.13	25.63	24.63	24.33	25.23	25.43	26.93	27.23	26.5
1893	27.93	28.03	27.83	27.33	27.73	26.23	25.33	25.43	25.13	26.13	27.23	27.23	26.8
1894	26.93	27.53	27.83	27.93	27.43	26.13	25.13	24.83	25.23	25.53	27.23	26.93	26.6
1895	27.43	27.83	28.43	28.23	27.73	25.83	25.13	24.73	25.63	25.93	27.43	27.73	26.8
1896	27.23	27.73	27.83	28.93	27.53	25.63	25.53	24.93	25.83	26.53	28.03	27.83	27
1897	27.43	28.63	29.73	29.33	28.23	26.63	26.43	26.43	25.53	26.43	26.93	27.43	27.4
1898	27.33	27.13	29.23	28.53	27.83	25.63	25.33	24.83	25.33	26.53	27.73	27.13	26.9
1899	25.43	27.63	27.83	27.73	28.63	26.23	26.33	25.73	26.73	26.43	27.43	27.83	27
1900	27.03	27.73	29.13	28.63	27.93	27.43	25.13	25.73	26.43	26.83	27.93	27.23	27.3
1901	27.13	27.93	29.73	28.53	27.93	26.93	26.93	26.53	27.43	29.64	29.23	29.33	28.1
1902	26.93	28.43	28.53	28.93	27.53	26.93	25.83	26.13	25.83	26.53	27.83	28.13	27.3
1903	26.73	27.23	27.53	27.23	28.33	26.13	25.83	25.03	24.73	26.13	26.93	27.23	26.6
1904	25.33	26.43	27.63	26.73	26.53	27.13	24.73	25.03	25.73	25.63	26.83	27.13	26.2
1905	28.33	27.73	28.73	28.63	29.63	25.23	25.43	25.13	25.93	26.13	27.13	27.73	27.1
1906	27.13	27.93	29.33	28.43	26.93	26.13	25.33	25.73	25.73	26.73	27.33	27.43	27
1907	27.83	27.53	28.93	27.93	27.43	26.23	25.33	24.73	25.73	26.13	27.43	27.43	26.9
1908	27.73	28.23	28.73	27.83	27.43	26.23	25.83	25.73	25.73	26.23	26.93	27.33	27
1909	26.8	27.5	28.4	27.83	27.73	26.3	25.8	25.93	26.03	26.83	27.63	27.4	27
1910	26.4	28.6	28.5	27.23	27.43	26.9	25.9	25.63	26.03	25.93	27.23	28.1	27
1911	26	28.1	27.5	27.13	26.33	25.8	26.4	25.73	26.23	26.33	27.23	26.6	26.6
1912	27.8	28.2	29.1	28.83	28.23	26.4	25.9	25.83	25.93	27.03	27.73	27.4	27.4
1913	27.9	28.1	28.5	28.23	27.63	27.2	25.9	26.23	25.33	26.33	28.13	27.8	27.3
1914	27.6	28.4	28.4	28.53	28.23	26.2	25.1	24.93	26.23	27.33	27.73	27.63	27.2
1915	27.23	28.43	29.43	28.63	27.73	26.53	25.53	25.73	26.43	26.93	27.73	27.73	27.3
1916	27.13	28.23	28.83	28.23	27.83	26.43	25.43	25.63	25.93	24.53	27.23	27.3	26.9
1917	27.6	27.7	28.5	28.13	27.73	26.8	25.9	25.43	26.23	26.93	27.53	27.3	27.1
1918	26.7	27.6	27.4	27.63	27.63	25.8	25.6	25.23	26.33	26.73	28.13	27.3	26.8
1919	28.2	28.6	28.73	28.53	27.13	26.4	25.2	24.93	25.13	26.13	26.83	27.3	26.9
1920	27.3	28.1	28.6	27.63	27.23	26.3	25.5	25.33	26.03	27.03	27.13	27.7	27
1921	26.5	28.2	28.5	28.93	26.73	27	25.1	25.73	25.93	26.93	27.53	27.3	27
1922	27.1	28.4	29.1	27.83	27.63	26.6	25.2	25.23	26.13	26.23	27.33	27.4	27
1923	27.5	28.2	28.3	27.73	27.33	26.6	25.1	24.93	25.83	26.63	28.13	28.6	27.1
1924	27.8	28.9	29.2	28.93	28.73	27.3	26.6	25.93	26.43	26.23	27.73	27.7	27.6
1925	25.8	27.9	28.4	28.33	28.13	26.4	26.1	25.83	26.13	26.73	27.73	27.9	27.1
1926	27.9	29.1	29.6	29.1	27.9	26.4	25.5	24.7	25.4	26.9	27.1	27.3	27.2
1927	26.6	27.5	27.5	28.13	27.73	26.5	25.4	24.93	25.63	26.43	28.13	28.4	26.9
1928	27.7	27.8	27.8	27.93	27.33	26.2	25.4	25.43	25.43	26.13	28.13	27.5	26.9
1929	27.1	28.2	28.6	27.83	27.23	25.8	25.3	25.63	25.93	26.53	27.13	26.3	26.8
1930	26.8	28.7	28.7	28.03	27.73	26.5	25.8	25.73	26.33	26.83	27.93	28.4	27.3
1931	27.4	27.4	29.4	28.83	27.23	26.8	25.3	25.83	26.13	27.13	27.53	26.9	27.2
1932	24.21	26.8	27.9	29.03	27.33	25.4	24.7	24.33	24.73	25.73	26.43	25.6	26
1933	25.2	26.8	27.8	27.83	27.13	25.4	25.1	25.13	25.13	25.83	26.43	25.73	26.1
1934	24.11	26.2	27.2	27.23	26.93	26	25.3	25.33	25.63	25.73	26.63	25.1	25.9
1935	24.8	26.2	27.7	27.53	27.13	25.1	25.1	24.93	25.53	26.23	26.93	25.9	26.1
1936	25.2	26.7	27.7	27.83	26.43	25.1	24.5	23.93	24.83	25.73	26.43	25.2	25.8
1937	23.91	26.1	27.4	28.13	27.23	26.2	24.9	24.63	25.13	25.63	26.43	25.5	25.9
1938	25.1	26.7	27.1	27.33	26.63	25.1	24.1	24.03	24.93	25.63	25.73	25.6	25.7
1939	23.25	24.85	25.31	25.73	24.93	23.7	24.1	23.43	23.53	23.63	24.24	23.95	24.2
1940	24.51	24.95	25.71	26.23	25.63	24.3	23.7	23.73	23.93	24.33	24.24	23.95	24.6
