1961	4.80	7.60	7.50	10.30	10.70	14.00	15.50	15.90	15.30	11.50	6.90	3.80	10.57
1962	5.20	5.00	3.10	8.00	9.60	13.20	15.10	15.10	12.60	10.80	6.20	2.80	8.98
1963	-3.00	0.00	5.80	8.80	10.40	14.60	15.00	15.00	13.40	11.40	9.20	2.60	8.62
1964	4.00	5.00	5.20	8.40	12.80	14.00	16.60	15.80	14.50	9.00	8.00	4.20	9.66
1965	4.40	3.00	5.80	8.20	11.30	13.70	14.80	15.20	12.20	11.50	6.00	5.80	9.19
1966	3.80	7.30	6.60	8.70	11.10	15.30	15.40	15.20	14.10	10.90	5.80	6.60	10.00
1967	4.60	6.00	7.60	8.40	11.00	14.30	16.30	15.60	14.10	11.80	5.80	4.90	10.18
1968	5.30	2.60	6.40	7.70	10.10	14.90	15.20	15.90	14.40	13.30	7.40	3.80	9.84
1969	6.60	2.10	5.00	8.00	11.30	14.30	16.70	16.60	14.30	12.60	6.50	4.00	9.82
1970	4.90	4.20	4.30	7.00	12.20	16.10	15.60	15.80	14.80	11.20	9.00	4.00	9.93
1971	5.40	4.60	5.10	8.00	11.40	13.10	17.20	16.30	13.90	11.90	5.90	6.80	9.73
1972	4.80	5.70	7.20	9.00	10.60	11.60	15.80	15.60	12.00	10.80	6.50	6.80	9.70
1973	4.70	4.50	5.50	7.40	11.40	14.70	15.80	17.40	15.00	9.40	6.90	5.90	9.96
1974	7.20	6.20	6.30	8.40	10.80	14.20	15.60	15.10	12.60	8.00	8.10	8.60	9.87
1975	7.60	5.40	5.20	8.00	10.40	15.00	17.40	18.00	13.40	10.20	6.80	4.50	10.50
1976	6.20	4.80	5.20	8.00	12.20	17.20	18.80	17.30	13.40	11.40	6.80	2.80	10.48
1977	3.80	6.60	7.60	7.40	11.00	12.40	16.30	15.40	13.00	12.40	7.10	7.20	9.65
1978	4.30	3.20	7.00	6.80	11.20	13.70	15.20	15.20	13.70	11.80	9.00	5.80	9.86
1979	1.00	2.10	5.40	8.20	9.60	13.80	16.60	14.80	12.80	11.80	7.20	6.50	9.09
1980	2.10	6.60	5.40	9.00	11.00	13.90	14.60	16.20	15.00	9.40	6.50	5.80	9.68
1981	5.20	3.50	8.60	8.40	11.40	13.50	16.20	16.60	14.60	8.90	8.00	2.40	10.06
1982	4.00	5.60	6.00	8.30	11.40	15.60	16.80	16.00	15.40	10.60	8.80	5.20	10.08
1983	7.20	2.60	6.30	7.00	10.60	15.00	19.50	17.60	14.20	10.70	7.80	6.30	10.31
1984	4.80	4.40	5.20	7.90	10.20	14.80	16.20	17.30	14.20	11.50	8.60	5.60	10.12
1985	0.60	3.00	4.70	8.60	11.40	13.40	16.30	15.10	14.30	11.00	4.30	7.60	9.03
1986	4.50	-0.50	5.10	5.80	10.60	15.20	16.40	14.20	11.10	11.30	8.20	6.70	9.12
1987	1.30	4.50	4.90	9.20	10.90	13.50	16.40	16.00	14.40	10.30	6.90	6.20	9.58
1988	6.20	4.80	7.10	8.00	12.30	14.60	15.10	15.40	13.80	11.30	5.90	7.70	10.06
1989	6.60	6.60	8.10	6.60	13.50	13.60	18.50	16.70	14.80	12.20	7.30	6.00	11.02
1990	7.50	8.40	7.90	8.00	12.70	13.50	16.60	18.00	13.20	12.20	7.60	4.60	10.97
1991	4.30	1.70	7.90	7.80	11.20	12.50	16.60	17.10	15.00	10.40	7.30	5.40	9.70
1992	3.90	5.30	7.80	8.60	13.60	15.40	16.70	16.30	14.20	8.10	8.60	4.40	10.33
1993	7.20	5.30	6.20	9.80	12.30	15.20	15.90	15.00	12.50	9.00	5.10	6.40	9.83
1994	6.10	4.60	8.20	8.30	11.10	14.50	18.20	17.00	13.60	10.70	11.20	7.20	10.83
1995	6.00	8.00	5.90	9.20	11.80	15.20	19.00	19.80	13.90	13.60	8.30	3.60	11.49
1996	6.00	3.10	5.20	8.50	9.40	14.10	16.70	16.40	13.60	12.30	6.50	3.80	9.62
1997	2.40	7.40	8.30	8.40	12.00	14.80	16.90	19.00	14.10	11.30	9.20	6.50	10.63
1998	6.10	6.80	8.40	8.20	14.20	14.90	16.00	16.30	15.40	11.50	6.90	6.60	10.93
1999	6.40	5.90	7.20	9.40	13.30	13.90	18.00	16.80	15.90	11.00	8.10	5.80	11.04
2000	5.00	7.20	7.50	8.00	12.80	14.80	16.00	17.10	15.40	11.20	7.80	7.00	10.72
2001	4.60	5.50	6.80	8.40	12.40	14.40	17.10	16.90	14.30	14.10	7.50	4.00	10.75
2002	7.00	8.00	7.80	9.90	12.10	14.20	16.10	16.90	14.40	11.20	10.10	7.20	10.98
2003	4.90	5.00	7.90	9.60	11.80	15.70	17.40	18.70	14.10	9.90	9.00	5.90	10.93
2004	6.20	5.60	6.50	9.10	12.10	16.00	16.40	17.60	15.80	11.10	8.30	5.60	10.88
2005	6.60	4.70	7.50	9.40	11.50	15.80	17.30	16.30	15.50	13.80	6.30	4.50	10.86
2006	5.00	3.80	5.70	9.20	12.40	15.80	19.40	17.60	16.90	13.90	8.90	7.40	11.09
2007	7.60	7.20	7.90	12.00	13.10	15.9	15.7	15.8	14.2	11.2	7.6	5.8	11.3
2008	7.3	5.6	7.1	8.5	14.2	14.7	16.5	16.5	13.7	10.1	8.0	4.1	10.67
2009	3.9	4.8	7.0	9.7	12.7	15.6	16.7	99	14.6	12.3	10.0	4.2	10.70
2010	1.8	3.9	6.3	8.7	11.2	15.5	18.0	16.2	14.0	11.2	6.6	0.6	9.80
2011	4.7	7.1	7.2	12.0	12.6	14.5	15.5	15.9	15.6	13.1	10.8	7.1	10.80
2012	6.5	4.8	8.3	7.7	12.7	14.4	15.6	17.2	13.4	11.0	
