1957	4.8	3.5	7.5	8.2	9.4	13.4	14.9	14.25	11.3	9.95	6.6	4.2	9	
1958	2.25	3	2.8	7.1	9.65	11.8	14.65	14.35	13.8	10.6	6.15	3.7	8.32	
1959	0.8	4.05	6.45	8.75	10.45	13.35	15.65	16.05	13.5	11.25	6.85	4.65	9.32	
1960	3.1	2.45	5.1	8.8	11.15	14.2	13.8	13.95	12.35	9.7	5.2	2.45	8.52	
1961	2.6	5.75	8.25	7.9	9.9	13.2	13.7	13.85	12.85	9.45	4.75	0.8	8.58	
1962	2.9	4.25	2.4	6.15	9.2	12.8	12.75	12.9	11.5	9.7	4.6	2.15	7.61	
1963	0.05	-0.15	4.9	6.95	8.95	12.3	13.05	12.7	11.65	9.5	5.9	3.15	7.41	
1964	3.9	3.85	4.1	8.25	10.65	12.6	14.5	13.6	11.95	8	5.6	2.65	8.3	
1965	2.1	3.4	3.8	6.9	9.5	13	11.6	12.9	11.75	9.55	3.6	1.8	7.49	
1966	2.45	2.65	6.45	5.3	9.75	12.95	13.8	12.7	13.05	8.5	4.4	3.2	7.93	
1967	3.8	4.8	6.15	7.65	8.55	12.45	14.5	14.2	12.45	9.3	5.4	4.05	8.61	
1968	3.35	1.45	5.65	6.5	7.45	12.65	13.45	13.6	12.1	10.8	5.7	3.1	7.98	
1969	4.1	0.75	2.8	5.95	8.9	12.7	15.6	15.05	12.85	11.8	3.3	2.55	8.03	
1970	2.6	2.15	3.9	5.75	10.3	12.75	13.35	14.2	13	9.2	5.3	3.9	8.03	
1971	4.05	4.8	5.05	6.8	10.1	10.85	14.95	14	13.2	10.05	5.35	6.95	8.85	
1972	4.05	3.5	5.05	8.15	9.5	11	13.7	13.7	11.35	9.65	4.95	4.35	8.25	
1973	4.4	3.95	6.3	6.65	9.25	14.15	15.05	13.85	12.85	8.5	4.65	3.85	8.62	
1974	5.35	4.6	4.6	6.2	9.9	11.9	13.6	14.05	10.7	7.55	5.4	6.2	8.34	
1975	4.95	3.85	4.15	7.3	8	12.75	15.3	16.35	11.7	9.45	5.6	5.2	8.72	
1976	4.3	4.7	4.45	7.45	10.2	14.75	15.85	14.9	12.1	9.45	4.8	1.5	8.7	
1977	1.6	2.8	5.8	6.65	8.45	11.6	14.25	13.55	11.8	10.7	4.95	5.25	8.12	
1978	1.8	0.2	5.85	5.45	10.05	12.5	13.45	14.35	12.8	10.85	7.15	3.55	8.17	
1979	-0.25	1.05	3.6	6.4	8.55	12.8	15.05	13.25	12	10.15	5.45	3.7	7.65	
1980	2.05	4.3	3.7	8.05	9.25	13.2	13.5	14.3	13.25	7.75	5.95	5	8.36	
1981	3.55	3.15	5.95	6.75	10.1	12.6	14.5	15.1	13.45	6.45	6.1	0	8.14	
1982	1.3	4.7	5.45	8.25	9.75	12.7	14.8	14.65	12.45	9.45	6.25	2.8	8.55	
1983	5.4	1.55	6.4	5.45	8.3	12.15	16.2	16	11.9	9.2	6.2	5.25	8.67	
1984	1.4	3.5	4.3	6.75	8.85	13.45	15.75	15.5	11.95	9.45	6.95	4.75	8.55	
1985	1.35	3.05	4.05	7.3	9.55	11.25	14.1	13.35	12.25	10.35	2.95	4.45	7.83	
1986	2.4	0.4	5	5.1	10.05	12.3	14.7	12.05	11.15	9.6	6.6	4.1	7.79	
1987	1.45	2.9	3.9	8.3	9.25	10.95	14.7	14.25	11.9	7.9	6.1	5	8.05	
1988	3.65	4.2	5.2	7.25	9.7	13.5	14.05	14.45	12.55	9.1	5.05	6.75	8.79	
1989	6.6	5.05	5.8	6.1	11.25	12.95	15.95	15.05	12.3	10.5	6.05	2.55	9.18	
1990	5.15	5.7	7.95	7.45	10.1	12.75	14.55	16	11.75	10.25	5.85	3.7	9.27	
1991	1.85	2.45	6	7.25	10.75	11.1	15.4	15.75	12.35	9.3	5.65	3.85	8.48	
1992	3.15	4.8	6.25	7.6	10.7	14.25	14.5	13.35	11.5	6.45	5.15	2.65	8.36	
1993	4.15	5.95	5.75	7.5	9.25	12.6	14	13.45	11.05	7.55	3.45	2.6	8.11	
1994	3.1	2.15	5.65	6.75	8.35	13.65	15.05	14	11.75	9.05	8.45	4.55	8.54	
1995	2.7	4.25	4.4	7.75	9.95	12.8	15.7	16.3	12.55	11.6	6.95	2.05	8.92	
1996	4.8	2.8	3.7	7.7	8.1	13.4	15.05	15.5	13.05	10.65	4.1	2.95	8.48	
1997	2.95	5.15	7.35	8.75	9.75	12.35	15.35	16.45	12.6	9.45	7.85	5.2	9.43	
1998	4	7.85	6.65	6.45	10.35	12.45	14.3	14.4	13.3	8.55	5.05	4.65	9	
1999	3.95	4.15	6.25	7.9	10.4	12.65	15.1	13.9	14.55	10.35	7.1	2.9	9.1	
2000	4.95	5	7.35	7	9.95	12.25	13.95	15.35	13.05	9.25	5.75	4.3	9.01	
2001	2.2	3	3.75	6.8	10.95	12.55	14.95	14.8	12.2	12.25	6.85	3.1	8.62	
2002	4.4	5	6.3	7.85	10.85	13.5	14.2	15.6	13.25	8.3	6.9	5.35	9.29	
2003	4.1	3.35	6.65	8.25	11.1	14.3	16.45	15.4	13.5	8.65	7.15	4.15	9.42	
2004	4.3	4.65	6.1	9	11.15	14.3	14.25	15.3	13.15	9.5	6.95	4.85	9.46	
2005	5.35	4.25	6.6	7.8	9.65	14.2	15.6	15	13.75	11.15	5.75	4.3	9.45
2006	4.15	4.1	3.9	7.2	9.9	14.4	16.9	15.25	14.75	11.2	6.95	4.7	9.45	
2007	5.45	5.0	6.35	10.15	10.25	12.35	14.35	14.3	12.7	10.4	7.25	3.65	9.35	
2008	4.55	5.05	5.2	7.05	10.65	13.1	15.1	15.0	12.75	8.35	5.5	3.35	8.8	
2009	2.85	4.3	6.45	8.75	10.4	12.65	15.25	15.3	13.4	10.35	6.4	1.2	8.94	
2010	1.85	1.8	5.6	8.2	9.7	14.2	15.4	14.3	12.9	9.45	4.45	-0.9	8.08	
2011	2.7	4.6	6.1	9.95	10.6	12.75	14.1	13.8	13.5	11.05	8.8	3.95	9.32	
2012	3.9	5.5	8.5	6.4	8.9	11.55	13.7	14.95	12.1	7.45				
