1959	0.1	3.95	6.2	7.55	12.25	13.6	14.85	15.3	12.9	11.3	6.25	4.65	9.08	
1960	2.55	2.35	5.2	8.05	11.45	14.7	13.75	13.25	11.6	9.15	5.35	2.5	8.32	
1961	2.3	5.55	7.65	8.7	9.85	12.5	13.2	13.15	13.75	9.6	5.4	0.45	8.51	
1962	3.25	3.6	1.6	6.55	9.4	11.95	13.1	12.85	11.35	9.0	3.95	1.65	7.35	
1963	-1.15	-1.8	5.0	7.4	9.2	13.45	13.65	12.9	11.4	9.45	6.25	2.05	7.32	
1964	3.45	3.55	3.45	7.85	11.65	12.25	14.2	13.6	12.15	8.0	6.4	2.35	8.24	
1965	2.0	2.75	3.75	6.85	10.2	13.15	12.55	13.25	10.9	9.65	2.85	2.9	7.57	
1966	1.9	3.65	5.8	5.15	9.8	13.9	13.45	13.05	12.6	8.3	4.8	3.85	8.02	
1967	3.35	4.5	5.6	6.75	8.35	13.15	14.25	14.0	11.75	9.1	4.15	3.5	8.2	
1968	3.65	0.55	5.2	6.9	8.15	13.75	13.45	14.15	12.1	11.1	5.15	2.05	8.02	
1969	3.85	-0.9	2.05	5.9	9.65	12.65	14.95	15.2	12.45	11.95	3.35	1.85	7.75	
1970	1.95	1.5	2.8	5.15	11.6	14.9	13.7	14.65	12.95	9.45	5.75	3.6	8.17	
1971	3.7	4.15	4.5	7.2	10.3	10.9	15.2	13.95	12.85	10.6	5.3	6.0	8.72	
1972	2.95	3.2	5.7	7.2	9.6	10.6	14.55	13.35	10.35	9.45	4.8	4.6	8.03	
1973	3.0	3.55	5.7	5.8	10.1	14.15	14.4	14.5	12.45	7.85	4.35	3.35	8.27	
1974	4.85	4.5	4.85	7.15	10.0	12.3	13.6	13.7	10.45	6.4	5.2	6.45	8.29	
1975	5.4	3.7	3.4	7.35	8.0	13.4	15.5	16.95	11.45	9.0	4.7	4.55	8.62	
1976	4.85	4.0	3.8	7.0	10.25	14.8	16.05	15.95	11.8	9.6	5.0	0.4	8.63	
1977	0.95	2.9	5.95	6.3	9.25	11.85	14.85	14.0	11.65	11.05	4.85	4.85	8.2	
1978	1.6	0.95	5.6	5.7	11.05	12.6	13.45	13.8	12.9	10.95	7.45	2.55	8.22	
1979	-1.15	0.6	3.3	6.25	8.4	13.75	14.35	13.55	11.75	10.0	5.25	3.9	7.5	
1980	0.85	4.4	3.1	7.85	10.05	12.3	13.45	14.2	12.9	7.25	5.65	4.95	8.08	
1981	3.4	2.3	6.1	6.8	10.65	12.15	14.1	14.9	13.3	6.3	6.8	-1.25	7.96	
1982	2.0	4.45	5.3	8.2	10.3	13.6	15.55	14.5	12.8	8.95	6.55	3.15	8.78	
1983	5.6	1.1	5.35	5.5	9.05	12.85	17.3	16.05	11.8	9.0	6.35	5.0	8.75	
1984	1.85	3.0	4.25	7.65	9.45	13.15	15.7	15.85	11.9	9.95	7.0	4.35	8.67	
1985	0.4	2.35	3.65	7.05	9.9	11.35	14.6	13.0	13.05	10.05	2.3	4.9	7.72	
1986	2.15	-1.05	4.45	5.05	10.0	13.75	14.4	11.6	10.0	9.4	6.9	5.0	7.64	
1987	0.25	2.75	3.35	8.75	9.05	11.35	14.9	13.95	11.75	7.95	5.55	4.4	7.83	
1988	4.0	4.05	4.85	7.4	10.75	14.15	13.8	14.1	11.6	9.0	4.5	6.55	8.73	
1989	5.5	5.35	5.75	5.85	11.7	13.1	16.85	14.65	12.4	10.65	5.3	2.25	9.11	
1990	5.35	5.9	7.5	7.15	11.8	12.5	15.0	16.3	11.15	10.3	5.65	3.3	9.33	
1991	1.85	1.25	6.8	7.0	10.35	11.35	16.7	15.6	12.45	8.85	5.25	4.2	8.47	
1992	2.95	5.2	6.15	7.5	12.6	14.95	14.85	13.3	11.85	6.0	5.7	2.5	8.63	
1993	4.55	5.0	5.5	8.65	10.15	14.1	14.1	12.95	11.05	6.7	3.05	3.1	8.24	
1994	3.7	1.9	5.85	6.95	9.4	12.45	15.35	13.45	10.7	8.65	8.2	5.1	8.48	
1995	3.05	4.85	3.7	7.6	10.05	13.15	16.65	17.1	12.2	11.65	6.6	1.15	8.98	
1996	3.95	1.85	3.75	7.25	7.85	12.4	14.6	15.0	12.15	10.35	4.1	2.05	7.94	
1997	1.8	5.4	7.0	7.8	10.15	12.65	15.25	16.15	11.95	8.7	7.4	4.75	9.08	
1998	4.05	7.35	6.75	6.5	12.1	12.45	13.9	14.2	13.3	8.9	4.75	4.9	9.1	
1999	4.2	4.2	6.0	8.1	11.45	12.4	15.85	14.05	13.45	9.2	6.6	3.3	9.07	
2000	3.95	5.1	6.9	6.6	10.8	13.0	14.0	14.2	13.0	8.65	5.75	4.7	8.89	
