1971	3.90	4.40	5.40	8.30	11.40	11.90	16.40	14.90	13.80	11.00	6.00	6.80	9.34
1972	3.50	3.90	5.80	8.20	10.50	11.70	15.10	14.70	11.20	10.00	6.00	4.60	8.95
1973	4.40	4.60	6.70	6.70	10.80	14.90	15.50	15.20	13.20	8.60	5.40	4.20	9.22
1974	5.20	5.40	5.20	6.30	10.80	12.80	14.60	14.80	11.80	7.40	5.80	8.00	8.69
1975	6.40	3.70	4.50	8.00	8.60	13.60	16.80	18.30	12.80	8.80	5.30	5.40	9.57
1976	5.40	4.50	4.50	7.40	10.90	15.90	17.30	16.30	12.60	10.40	4.90	1.40	9.63
1977	2.20	4.00	6.40	7.00	9.70	12.00	15.00	14.80	12.70	11.00	6.30	5.40	8.54
1978	2.40	0.90	6.60	6.00	10.80	13.20	14.50	14.50	13.90	11.70	8.30	2.60	9.02
1979	-0.80	1.00	4.20	7.30	9.20	14.00	15.80	14.30	13.00	10.80	6.40	4.90	8.15
1980	1.80	4.60	4.00	8.40	9.80	13.40	14.20	15.10	14.20	8.30	6.90	5.40	8.80
1981	4.00	3.10	7.00	6.60	11.00	13.30	15.30	15.70	14.20	7.60	7.30	-1.00	9.21
1982	1.10	4.70	5.50	8.50	11.00	14.10	15.60	15.40	13.70	9.50	99	3.30	8.70
1983	6.30	1.50	6.10	6.00	9.30	13.40	18.00	16.80	13.00	9.90	7.10	5.60	9.23
1984	2.50	3.20	4.50	7.60	9.10	13.90	16.30	16.60	13.20	10.80	7.50	4.20	9.23
1985	0.70	2.20	4.50	8.00	10.00	12.00	15.60	14.40	14.20	10.70	3.10	5.20	8.30
1986	2.70	-0.60	4.60	5.30	11.10	14.30	15.50	13.00	11.20	10.60	7.60	5.70	8.38
1987	0.80	3.50	4.10	9.70	9.60	12.20	15.80	15.50	13.30	8.90	6.30	5.70	8.78
1988	4.30	4.80	6.00	8.10	10.80	14.60	14.80	15.30	13.20	10.10	4.80	7.70	9.38
1989	6.30	6.10	7.20	6.20	12.30	14.30	17.80	16.30	14.10	11.60	6.40	4.10	10.53
1990	6.30	7.20	8.70	7.90	12.20	13.60	16.50	17.90	13.00	11.50	6.70	5.00	10.47
1991	2.60	2.20	7.60	7.70	10.60	11.80	17.20	16.80	14.00	10.20	6.40	4.40	9.34
1992	3.00	5.60	7.40	8.70	12.60	15.40	15.80	15.00	12.80	7.40	7.00	3.30	9.59
1993	5.00	5.40	6.40	8.90	10.50	14.30	15.00	14.30	12.20	8.00	4.00	4.60	8.94
1994	4.50	2.20	7.40	8.20	9.70	14.50	17.50	15.30	12.40	9.50	9.00	5.60	9.57
1995	3.80	6.40	5.10	8.20	11.40	13.40	18.10	18.00	13.50	12.60	7.60	2.00	10.31
1996	3.90	3.00	3.90	8.20	8.60	13.30	15.60	16.00	12.90	11.00	5.00	2.40	8.62
1997	2.10	6.40	8.00	8.40	10.30	13.10	16.30	17.60	13.00	9.10	7.90	5.30	9.55
1998	4.60	8.10	7.30	7.50	12.00	13.40	15.30	15.20	13.90	9.60	4.70	4.80	9.74
1999	5.00	5.00	7.10	8.70	12.20	13.30	17.00	15.50	15.10	10.30	7.60	3.80	10.13
2000	5.00	6.00	7.00	7.40	10.90	14.10	14.40	15.80	14.00	9.50	6.20	4.80	9.51
2001	2.70	3.10	4.10	7.10	11.60	13.20	16.30	16.20	13.00	13.00	7.40	3.30	9.38
2002	4.50	6.50	6.80	8.50	11.40	14.00	15.10	16.50	13.60	9.00	7.30	4.70	9.71
2003	4.40	2.90	6.80	9.20	12.10	15.90	17.20	16.80	13.60	8.60	7.50	3.70	9.98
2004	5.10	5.50	6.20	9.40	11.40	14.70	15.30	17.00	13.90	9.80	7.50	5.10	9.96
2005	6.10	4.50	7.10	8.10	10.90	14.90	16.30	15.90	14.40	12.40	5.80	4.40	10.13
2006	3.90	4.00	4.20	8.10	11.10	15.40	18.80	15.60	16.20	15.40	7.90	5.50	10.18
2007	6.80	5.30	7.00	10.50	11.50	14.2	15.3	15.3	13.7	10.4	7.5	4.4	10.25
2008	6.1	4.7	6.0	7.4	11.8	13.5	16.2	16.1	13.4	9.4	6.5	3.2	9.62
2009	3.3	4.4	7.1	8.9	11.6	14.1	15.8	16.3	13.8	10.9	7.7	2.1	9.76
2010	0.7	2.1	5.9	8.6	10.1	14.7	16.5	14.8	14.0	10.1	4.6	-1.6	8.68
2011	3.3	6.0	6.2	11.0	12.0	13.9	14.8	14.9	14.5	11.7	8.7	5.2	9.62
2012	4.3	4.1	8.0	6.6	10.5	13.2	15.1	15.9	12.7	8.4
