1957	5.1	4.35	8.6	8	9.8	14.25	16	14.85	12	10.05	5.75	3.7	9.37	
1958	2.65	4.45	3.3	6.95	11	13	15.35	15.1	14.2	10.3	6.05	4	8.86	
1959	0.5	4.4	7	8.8	12.15	14.25	16.45	16.65	14.15	11.85	6.25	5.35	9.82	
1960	3.85	3.55	6.05	8.25	12.5	15.8	14.95	14.4	12.55	9.65	6.5	3.25	9.28	
1961	3.15	6.85	7.65	9.35	10.25	13.5	14.65	15	14.25	10.15	5.65	1.25	9.31	
1962	3.8	4.55	2.3	7.15	9.7	13.25	14.35	13.75	12.3	9.65	4.75	1.3	8.07	
1963	-3.5	-1.45	5.8	8.5	10.25	14.45	14.55	14.05	12.25	10.4	7.25	2.3	7.9	
1964	2.6	4.2	3.9	8.35	13.05	13.45	15.25	15	13.35	7.9	6.65	2.25	8.83	
1965	3.15	2.8	4.45	7.75	11.2	14.1	13.65	14.3	11.55	10.1	3.95	4.05	8.42	
1966	2.6	5.55	6.3	6.85	10.8	14.65	14.35	14.15	13.15	9.55	5.25	5.35	9.05	
1967	4.25	5	7.05	7.75	10	13.9	16.3	15.5	13.4	10.65	4.75	3.9	9.37	
1968	4.55	1.35	6.1	7.65	9.5	14.5	14.5	15.25	13.25	12.25	6	2.9	8.98	
1969	5.3	0.3	3	7.05	11	13.6	16.55	16.05	13.3	12.65	5.1	3.05	8.91	
1970	3.25	2.95	3.4	6.6	12.85	15.95	15.1	15.6	14.1	10.15	7.45	4.1	9.29	
1971	4.1	4.25	5.15	7.4	11.2	12.05	16.6	15.25	13.6	10.85	5.95	6.6	9.42	
1972	3.75	3.7	5.9	8.15	9.95	11.25	15.05	14.6	10.85	9.75	6.15	5.2	8.69	
1973	4.45	3.85	5.25	6.55	11.05	14.4	15.2	15.85	13.7	8.7	5.65	4.9	9.13	
1974	5.55	5.05	5.15	7.35	10.45	13.4	14.65	14.35	11.45	7.7	6	7.75	9.07	
1975	6.5	3.85	4.35	7.9	9.25	14	17.1	17.95	12.5	9.5	5.45	5.05	9.45	
1976	5.75	4.3	4.35	7.45	11.55	16.2	17.8	16.85	12.7	9.75	5.3	1.4	9.45	
1977	2.25	4.7	6.7	6.9	9.9	11.95	15.55	14.85	12.65	11.1	5.7	5.65	8.99	
1978	3.2	2.2	6.8	6.3	11.6	13.05	14.5	14.8	13.8	11.5	7.9	3.4	9.09	
1979	-0.9	0.65	4.25	7.45	9.3	13.65	15.4	14.6	12.75	10.75	6.2	5.2	8.28	
1980	1.8	5.5	4.45	8.4	10.9	13.5	14.15	15.55	14.35	8.3	6.4	5.65	9.08	
1981	4.85	2.3	7.85	7.75	10.9	13.05	15	16.1	13.75	7.75	7.4	-1.15	8.8	
1982	1.35	4.5	5.55	8.05	10.95	15.05	15.75	15.2	13.65	9.65	7.5	3.65	9.24	
1983	6.55	1.15	6.45	6.3	10.2	13.9	18.75	16.85	13.35	9.75	6.65	5.35	9.6	
