1962	3.65	4.25	1.9	6.1	8.3	11.2	11.95	12.05	10.65	9.65	5.55	4.25	7.46	
1963	0.6	0.75	5.35	6.65	8.2	12.35	12.6	12.0	11.35	9.95	6.5	3.95	7.52	
1964	5.0	4.25	4.15	7.55	10.75	11.25	12.7	12.7	12.05	8.7	6.85	3.55	8.29	
1965	2.7	3.25	4.2	6.6	9.4	11.85	11.15	11.85	10.55	9.9	4.1	3.95	7.46	
1966	3.35	3.85	6.0	5.55	9.25	12.6	12.4	11.95	11.95	8.15	5.0	4.7	7.9	
1967	4.7	4.6	5.1	6.3	7.75	11.4	13.15	12.45	11.6	8.4	5.7	4.8	8.0	
1968	4.4	1.6	4.85	6.6	7.2	11.8	11.6	12.8	11.7	11.1	6.2	4.1	7.83	
1969	4.45	0.9	2.5	5.85	8.65	11.55	13.95	13.55	11.8	11.9	3.9	4.1	7.76	
1970	4.1	1.85	3.45	5.6	10.25	13.5	11.7	13.6	11.9	9.4	6.2	5.0	8.05	
1971	4.65	4.8	4.9	6.3	9.35	10.25	13.2	12.65	12.65	10.6	6.35	6.6	8.53	
1972	3.6	3.8	4.85	6.95	8.5	9.3	12.7	11.9	10.3	9.75	5.25	5.4	7.69	
1973	5.2	4.1	6.0	6.15	9.05	12.3	13.25	13.65	11.85	8.5	5.6	4.7	8.36	
1974	5.3	4.5	4.8	6.8	8.9	11.2	99	13.15	9.5	7.25	5.1	6.35	99	
1975	5.35	4.95	4.1	6.85	7.95	12.1	13.9	14.8	11.05	9.6	6.1	5.6	8.53	
1976	5.25	4.95	4.85	7.05	9.1	13.85	14.4	14.25	11.4	8.6	5.45	2.05	8.43	
1977	2.55	2.85	5.7	5.85	8.1	9.7	13.7	12.8	11.05	10.85	5.0	5.5	7.8	
1978	3.0	2.85	5.25	5.4	9.95	11.15	12.25	12.5	12.15	10.8	7.15	3.85	8.03	
1979	0.85	2.0	2.95	5.6	7.25	11.55	13.2	12.25	11.45	10.2	6.3	4.65	7.35	
1980	3.15	4.65	3.9	7.35	10.0	11.35	13.0	99	12.75	8.25	6.5	5.65	99	
1981	5.05	3.7	6.0	6.85	9.55	10.9	12.75	13.55	12.1	6.1	6.65	1.6	7.9	
1982	3.3	4.45	4.55	7.25	9.2	12.1	13.3	12.75	11.55	8.85	5.75	3.6	8.05	
1983	4.75	2.4	5.9	4.65	7.9	11.5	15.05	14.65	11.35	8.85	7.05	5.85	8.32	
1984	2.15	3.65	3.8	7.25	7.55	11.6	13.45	14.15	11.35	8.85	5.95	4.95	7.89	
1985	1.6	3.45	3.9	6.95	8.4	10.0	13.0	12.15	12.25	9.7	4.0	5.1	7.54	
1986	2.7	0.7	4.25	4.15	8.45	11.95	12.85	10.85	10.15	9.3	6.35	4.7	7.2	
1987	2.9	3.45	3.9	7.95	8.5	10.0	13.55	13.1	11.1	7.7	6.45	5.7	7.86	
1988	3.95	3.95	5.1	7.05	9.45	12.25	12.0	12.8	11.45	9.2	5.8	6.8	8.32	
1989	6.05	4.7	5.4	5.1	9.7	11.95	15.4	13.4	11.75	10.15	6.4	4.0	8.67	
1990	5.2	4.95	7.1	6.6	10.5	11.25	14.25	14.2	10.85	10.2	6.2	4.4	8.81	
1991	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1992	99.0	99	5.9	99	99	99	99	12.7	10.6	6.95	6.05	4.2	99	
1993	99.0	6.05	5.85	7.85	9.3	12.1	12.3	12.2	11.0	7.25	5.55	3.9	99	
1994	4.15	2.75	5.55	6.25	9.0	11.25	99	13.2	11.35	9.45	9.15	5.45	99	
1995	52.75	4.85	4.2	99	9.6	11.95	14.9	16.0	11.95	11.3	99	3.35	99	
1996	5.05	99	4.15	7.65	99	12.05	13.15	13.8	99	10.6	5.3	4.05	99	
1997	4.15	99	7.1	7.9	9.85	99	14.5	15.7	12.2	99	8.2	6.05	99	
1998	4.8	7.65	6.7	6.15	9.45	11.15	12.6	13.1	12.7	99	99	99	99	
1999	4.2	4.95	6.1	7.7	99	11.35	14.6	13.5	13.4	10.0	7.1	4.2	99	
2000	4.95	5.0	6.7	99	9.9	99	13.7	14.05	12.75	8.9	5.8	5.1	99	
2001	50.25	99	4.2	6.05	11.15	11.4	13.55	14.0	12.2	11.7	7.6	4.9	99	
2002	6.25	5.2	6.6	7.75	9.95	12.35	12.8	14.4	12.9	8.6	7.85	5.55	9.18	
2003	4.55	4.4	7.05	8.8	9.8	13.4	15.3	15.1	12.8	8.65	7.5	5.6	9.41	
2004	4.95	4.85	6.0	8.05	9.95	13.0	13.35	14.8	12.85	8.65	8.0	6.05	9.21	
2005	5.8	99	7.1	7.9	9.1	13.3	14.0	13.95	13.3	11.15	6.5	6.05	99	
2006	5.0	4.8	4.7	6.7	9.8	13.2	15.9	13.85	13.9	11.45	6.9	5.65	9.32	
2007	5.9	5.6	6.05	9.8	10.05	12.8	13.2	13.4	12.2	11.3	8.25	5.9	9.54	
2008	5.1	6.05	5.1	6.95	11.7	12.2	14.15	14.3	12.1	8.45	6.5	4.2	8.9	
2009	3.8	4.8	6.05	8.3	10.05	12.95	14.25	14.15	12.45	10.6	6.75	3.4	8.96	
2010	2.85	2.4	5.1	7.75	9.35	13.25	14.2	13.15	12.65	9.6	4.85	1.85	8.08	
2011	3.7	5.6	6.05	10.15	10.1	11.25	12.7	12.7	13.0	10.45	8.9	4.75	9.11	
2012	5.3	6.2	8.0	6.05	9.85	11.15	12.7	14.2	11.55	8.1							
