1959	1	4.35	7.4	9.1	13	14.2	15.95	16.45	14	11.95	7.1	5.15	9.97	
1960	3.45	2.9	6.2	10	13	16.15	15.15	15.2	12.7	10.15	6.2	3.2	9.53	
1961	3.1	6.7	8.65	9.1	11.6	13.5	14.25	14.8	14.05	10.5	5.5	1.85	9.47	
1962	4.15	4.8	3.75	8	11.4	13.4	13.9	13.65	11.95	10.75	5.5	3.2	8.7	
1963	-0.1	0.5	6.3	8.2	10.2	14.65	14.35	13.9	12.5	10.35	6.1	3.55	8.38	
1964	4.65	4.75	4.8	8.75	12.35	13.55	14.7	14.25	12.9	8.75	6.3	3.6	9.11	
1965	2.85	3.55	4.6	8.15	11.2	14.15	13.2	13.75	12.1	9.65	3.8	3.5	8.38	
1966	2.9	3.65	7.05	5.7	10.85	14.3	14.7	13.85	13.35	8.8	4.9	4.15	8.68	
1967	4.45	5.3	6.4	8.1	9.75	14.05	14.35	14.85	13.15	9.3	5.8	4.85	9.2	
1968	4.35	1.7	6.15	8.2	9.4	14.7	14.6	15.15	12.8	11.2	5.5	3.4	8.93	
1969	4.8	1.5	3	7.45	10.4	14.1	15.65	16.2	13.1	12.3	3.75	3.35	8.8	
1970	3.2	2.4	4.85	6.75	11.85	15.6	13.65	15.65	12.8	9.6	6.3	4.8	8.95	
1971	4.6	5.5	5.9	8.3	11.4	12.4	15.7	14.75	14	10.85	6.4	7.6	9.78	
1972	4.2	4.45	5.95	9.05	11	11.8	15.6	14.45	12.15	10.4	5.5	5.6	9.18	
1973	4.8	4.1	6.85	7.45	10.4	14.2	15.9	15.25	13.15	9.1	5.45	4.2	9.24	
1974	6	5.6	5.5	9.15	11.4	14	14.15	14.85	11.35	8.15	5.9	6.9	9.41	
1975	5.5	4.55	5.15	8.55	10.25	14.55	16.2	17.75	11.9	10.15	6	6.2	9.73	
1976	5.5	5.15	4.85	8.6	11	15.25	17.55	16.8	13.05	9.85	5.9	1.55	9.59	
1977	2.3	3.5	6.55	7.2	10.8	13.65	16.6	15.2	12.3	11.45	4.95	5.6	9.18	
1978	2.75	1.95	6.3	6.75	12.5	14.05	14.45	14.65	13.25	11.65	7.95	3.45	9.14	
1979	0.35	1.55	3.9	7.25	9.35	14.15	14.65	14.1	12.35	10.45	5.85	4.4	8.2	
1980	2.15	4.9	4.5	9.55	12.2	13.4	14.2	14.65	13.55	8.2	6.3	5.5	9.09	
1981	4.55	3.6	6.4	8.55	11.5	13.3	14.8	15.6	13.45	7	7.35	-0.65	8.79	
1982	2.4	5.4	6	9.35	11.2	14.3	16.85	15	12.7	10.1	6.6	4	9.49	
1983	5.8	2.4	6.5	6.7	10.25	13.4	17.6	17	12.2	9.55	7.45	6.2	9.59	
1984	2.25	4.4	5.5	9.1	11.8	14.55	17.15	17.05	12.4	10	7.1	5.4	9.73	
1985	1.3	3.2	4.85	8.3	11.3	12.75	14.9	13.75	12.55	10.35	3.55	5.3	8.51	
1986	2.75	0.65	5.45	6.05	10.6	14.15	14.65	13.25	11.45	10.05	7.35	5	8.45	
1987	1.65	3.75	4.55	9.35	10.55	12.5	15.55	14.6	12.55	8	6.3	4.85	8.68	
1988	4.15	4.85	5.6	8.2	11.35	15.25	14.1	14.6	12.5	9.35	5.7	7.55	9.43	
1989	7.2	5.2	6	6.9	12	13.7	16.8	14.7	12.4	10.65	5.5	2.35	9.45	
1990	5.85	6.05	7.75	8	12.5	13.55	15.75	15.45	12	10.25	5.45	4.2	9.73	
1991	2.95	2.65	7.2	8.35	12.05	12.2	16.95	16.1	13.1	9.25	5.95	5	9.31	
1992	4.25	5.55	6.9	8.05	12.7	15.5	14.9	14.05	11.9	6.65	6	3.65	9.18	
1993	4.75	6.1	6.1	8.5	10.5	14.3	14.0	13.55	11.9	7.4	4.25	3.45	8.73	
1994	4.15	2.8	6.05	7.9	10.65	12.95	16.05	14.6	11.85	9.2	9.4	5.45	9.25	
1995	3.7	5	4.9	9.2	11.35	14.8	16.65	17.85	13.1	11.75	7.3	1.45	9.75	
