1949	4.95	5.6	4.5	9.2	10.8	14.7	16.8	16.45	15.95	11.35	6.15	5.35	10.15	
1950	4.15	5	7.2	7.05	10.95	15.55	15.6	15.35	12.65	9.25	5.05	0.3	9.01	
1951	3.2	3.25	3.65	6.65	10	13.75	15.65	14.4	14.1	9.85	8.2	4.85	8.96	
1952	2.25	3.2	6.35	9.45	13.1	13.6	16.05	15.55	10.4	8.65	3.7	2.85	8.76	
1953	3.15	4.35	6.1	7.15	12.75	14.4	15.25	15.8	13.85	9.55	8.35	6.45	9.76	
1954	2.55	2.4	5.8	8	11.3	13.35	13.45	14.3	12.55	11.55	6.35	6.4	9	
1955	2.6	0.8	3	9.2	9.4	13.6	17.85	18.25	14.05	9.05	6.9	5.3	9.17	
1956	3.25	0.25	6.45	6.8	11.85	12.8	15.6	13.3	14.4	9.05	5.85	5.5	8.76	
1957	5.2	5.05	9.35	8.8	10.55	15.2	15.95	15.2	12.2	10.45	6.3	4.35	9.88	
1958	2.95	4.35	3.8	7.45	11.15	13.85	15.7	16	15.4	10.5	6.15	4.1	9.28	
1959	1.5	4.75	7.45	9.4	13.35	15.2	17.2	17.5	15.5	13.1	7.2	5.65	10.65	
1960	3.85	4.05	6.5	9	13.35	16.45	15.2	14.95	13.25	10.25	6.9	3.55	9.78	
1961	3.15	6.75	8.55	10.1	10.85	14.15	14.7	15.05	15.1	10.75	6.1	1.9	9.76	
1962	4	4.4	2.5	7.6	10.15	13.65	14.6	14	12.7	10.55	5.35	2.1	8.47	
1963	-1.6	-0.05	6.15	8.45	10.45	15.1	15.2	14	12.95	10.7	7.55	2.95	8.49	
1964	3.6	4.5	4.25	8.85	13.55	13.5	15.45	15.3	13.8	9	6.9	3.05	9.31	
1965	3.15	3.35	5.45	7.85	11.6	14.7	13.95	14.85	12.25	11.25	4.3	4.15	8.9	
1966	3.2	5.65	6.45	7.2	11.3	15.55	14.65	14.6	13.75	9.9	5.6	5.15	9.42	
1967	4.15	5.15	6.85	7.6	10.35	14.55	16.45	15.65	13.65	10.55	4.85	4	9.48	
1968	4.4	1.95	6.2	8.45	9.8	15.1	14.85	15.75	14	12.4	6.45	3.1	9.37	
1969	5.35	0.3	3.3	7.35	11.2	14.15	16.7	16.3	14.25	13.1	4.9	3.15	9.17	
1970	3.95	2.75	3.55	6.6	13.5	16.9	14.8	16.15	14.4	10.6	7.75	4.5	9.62	
1971	4.45	4.8	5.15	8.1	11.8	12.4	17.15	15.45	14.4	11.8	6	6.7	9.85	
1972	4.05	4.5	6.5	8.3	10.6	11.7	15.7	15.05	11.75	10.95	6.3	5.8	9.27	
1973	4.45	4.5	6.45	6.8	11.6	15.2	15.8	16.5	14.3	9.35	6.1	4.9	9.66	
1974	5.95	5.55	6	8.85	11.25	13.85	14.7	15.25	11.95	7.6	6.45	7.95	9.61	
1975	6.75	4.4	4.75	8.05	10.05	14.6	17.05	18.5	12.95	10.15	6.15	5.4	9.9	
1976	5.9	4.95	4.95	8.25	11.8	16.65	18.3	17.85	13.2	10.65	6	2.05	10.05	
1977	2.75	4.8	7.05	7	10.85	12.65	15.85	15.5	13	11.85	5.8	6.05	9.43	
1978	3.35	2.9	6.6	6.85	12.3	13.45	14.35	14.9	13.65	11.95	8.25	3.65	9.35	
1979	-0.1	1.6	4.65	7.75	9.65	14.3	15.75	14.9	13.1	11.6	6.5	5.5	8.77	
1980	2.3	5.65	4.75	9.15	11.9	13.9	14.85	15.8	14.7	9.05	6.65	5.55	9.52	
1981	4.45	3.25	7.9	8.1	11.8	13.25	15.05	16.15	14.45	7.9	7.55	0.6	9.2	
1982	3.3	4.95	6.15	8.8	11.85	15.55	16.7	15.5	14.25	10.35	7.85	4.35	9.97	
1983	6.4	2.15	6.2	6.6	10.4	14.3	19.4	17.3	13.4	10.25	7.6	5.95	10	
